"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",127232,127232,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013204954,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127232,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.7958324e-7,0.028565932,"3.0791336E-5 - 1.74E-4",-0.00014232908,-0.8179832,0.000030791336,0.000174,-57.692307,0.00004076,-0.000009089079,-0.22299017,0.000047855,-0.00001618408,-0.33818996,0,15,0,false,false,-4.002546,0.00003167092,false,1633478400000,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",524485,524485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008479357,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,524485,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075567365,0.08203055,"{""low"":0.92121,""high"":1.076158}",-0.07938069,-0.07376304,0.92121,1.076158,-0.008022785,0.99936825,-0.0025908947,-0.0025925324,0.9990861,-0.0023087263,-0.0023108383,0,15,0,false,false,-0.0849937,0.99677736,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,264535312,"CoinMarketCap",64044036,64044036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022950351,0.7881499,"{""low"":0.70012575,""high"":0.7881499}",0.70012575,64044036,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32297257,0.71254534,"{""low"":0.453266,""high"":2.797919}",-2.0216804,-0.7225657,0.453266,2.797919,-51.208138,1.1678866,-0.39164805,-0.33534768,1.0089866,-0.23274803,-0.23067504,205342512,15,0,false,true,3.0466945,0.77623856,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",362719,362719,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006394433,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,362719,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00197479,0.44377303,"{""low"":0.00445,""high"":0.052976}",-0.046551213,-0.87872267,0.00445,0.052976,-65.08276,0.00993132,-0.0035065305,-0.35307798,0.00993104,-0.0035062502,-0.3530597,407518,15,0,false,false,-9.051842,0.00642479,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1552283264,"CoinMarketCap",442885920,442885920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21248865,4.7318263,"{""low"":4.192688,""high"":4.7318263}",4.192688,442885920,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97924495,0.26846892,"{""low"":3.647517,""high"":11.882433}",-7.255671,-0.6106217,3.647517,11.882433,-47.277622,5.784899,-1.1581373,-0.20020008,5.6438823,-1.0171204,-0.18021643,7182045184,15,0,false,false,4.8136725,4.626762,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5174752,"CoinMarketCap",458078,458078,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020238757,0.9150379,"{""low"":0.89497846,""high"":0.9150379}",0.89497846,458078,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011007905,0.012299631,"{""low"":0.89497846,""high"":6.520988}",-5.6150017,-0.8610661,0.89497846,6.520988,-83.50313,1.2086438,-0.30265743,-0.25041077,1.6558595,-0.7498731,-0.45286036,4688255,15,0,false,false,-0.22288908,0.90598637,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",133567,133567,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000022591557,0.0034118125,"{""low"":0.003384954,""high"":0.0034118125}",0.003384954,133567,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048787892,0.16829215,"{""low"":0.002899,""high"":0.013713}",-0.010326121,-0.7530169,0.002899,0.013713,-42.26839,0.00372282,-0.0003359411,-0.09023834,0.004272105,-0.0008852263,-0.2072108,114659,15,0,false,false,-0.06665804,0.0033868789,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",321869,321869,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1.1554221e-7,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,321869,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010784206,0.07946977,"1.35702E-4 - 0.007211",-0.007064514,-0.9796857,0.000135702,0.007211,-95.42033,0.00025926,-0.00011277381,-0.43498343,0.000912301,-0.0007658148,-0.8394321,0,15,0,false,false,0.07894367,0.0001464862,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1982501376,"CoinMarketCap",7497851,7497851,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007308595,0.080182545,"{""low"":0.07251022,""high"":0.080182545}",0.07251022,7497851,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000043720007,0.0006029496,"{""low"":0.07251022,""high"":0.243924}",-0.17137006,-0.7025551,0.07251022,0.243924,-65.00185,0.10303866,-0.030484721,-0.2958571,0.12502845,-0.052474506,-0.41970053,143838272,15,0,false,false,-9.151471,0.07255394,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",24064666,24064666,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012174211,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,24064666,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027469281,1.0120581,"{""low"":0.027142,""high"":0.377806}",-0.32319474,-0.8554516,0.027142,0.377806,4.317093,0.05709954,-0.0024882592,-0.04357757,0.16034226,-0.10573098,-0.6594081,54470416,15,0,false,false,-2.1806383,0.05461128,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1138957696,"CoinMarketCap",10408,10408,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016515638,0.00044694342,"4.2043964E-4 - 4.4694342E-4",0.00042043964,10408,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012835025,0.42500082,"3.02E-4 - 0.005779",-0.00534865,-0.92553204,0.000302,0.005779,-88.4942,0.0006035,-0.00017314975,-0.28690928,0.000739735,-0.00030938478,-0.4182373,490150,15,0,false,false,-3.6958802,0.00043035025,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3091,3091,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001379312,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3091,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004981792,2.598744,"{""low"":0.001917,""high"":0.738401}",-0.7315022,-0.9906571,0.001917,0.738401,-50.603676,0.01366502,-0.0067662275,-0.4951495,0.00768666,-0.00078786816,-0.102498114,0,15,0,false,false,-1.9601662,0.006898792,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,129300,"CoinMarketCap",634691968,634691968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3199.8594,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,634691968,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38882.793,0.78130734,"{""low"":49766.324,""high"":108307.46}",-19658.344,-0.18150498,49766.324,108307.46,61.00223,98643.87,-9994.75,-0.101321556,81343.43,7305.6875,0.089812875,11462398976,15,0,false,true,-3.4838233,88649.12,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.385373e-7,0.0007001173,"6.988884E-4 - 7.001173E-4",0.0006988884,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005303555,3.1381981,"1.69E-4 - 0.265998",-0.26529866,-0.9973709,0.000169,0.265998,-99.446266,0.01648098,-0.015781624,-0.95756584,0.012522825,-0.01182347,-0.94415355,0,15,0,false,false,-0.07694361,0.0006993555,false,1627862400000,"Proxy USD","Proxy USD","PRXY"
