"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.04250894,0.00003871878,0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000771878,0.24899289,"3.1E-5 - 1.25E-4",-0.00008628123,-0.6902498,0.000031,0.000125,-60.606064,0.00003668,0.000002038778,0.055582818,0.00004582,-0.000007101222,-0.15498084,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",147310,147310,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.645094e-8,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147310,0.000038704486,"CCC",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.73269504,0.9928448,0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049946845,0.05297163,"{""low"":0.942898,""high"":1.169297}",-0.17645216,-0.15090449,0.942898,1.169297,1.7940283,1.0000597,-0.007214904,-0.007214473,0.9992592,-0.006414354,-0.006419109,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136352,136352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007328272,0.9930819,"{""low"":0.9877826,""high"":0.9930819}",0.9877826,136352,0.99025834,"CCC",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.8299632,0.7149598,0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2616938,0.5773515,"{""low"":0.453266,""high"":2.797919}",-2.0829592,-0.74446726,0.453266,2.797919,-60.63503,0.7742064,-0.0592466,-0.07652559,1.0231174,-0.30815762,-0.3011948,191565024,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34007388,34007388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019676328,0.7227884,"{""low"":0.6904177,""high"":0.7227884}",0.6904177,34007388,0.70329475,"CCC",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",12.018905,0.005673474,0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012234743,0.27493805,"{""low"":0.00445,""high"":0.037249}",-0.031575523,-0.84768784,0.00445,0.037249,-84.940315,0.0065896,-0.0009161257,-0.139026,0.00921497,-0.0035414961,-0.38431987,359863,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",509543,509543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00060872734,0.005673474,"{""low"":0.005093942,""high"":0.005673474}",0.005093942,509543,0.0051525813,"CCC",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.9725374,4.690269,4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.042752,0.28587997,"{""low"":3.647517,""high"":11.600307}",-6.9100385,-0.5956772,3.647517,11.600307,-51.11847,4.6252017,0.06506729,0.01406799,5.6410275,-0.95075846,-0.16854349,7323213312,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1561363072,"CoinMarketCap",146329344,146329344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045175076,4.7282877,"{""low"":4.603027,""high"":4.7282877}",4.603027,146329344,4.639909,"CCC",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.09272691,0.72615325,0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0144562125,0.020312313,"{""low"":0.71169704,""high"":5.776734}",-5.0505805,-0.8742969,0.71169704,5.776734,-86.346924,0.8955845,-0.16943127,-0.18918513,1.4770502,-0.75089693,-0.50837606,3757663,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147270,147270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006739497,0.72874093,"{""low"":0.71169704,""high"":0.72874093}",0.71169704,147270,0.7134058,"CCC",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-5.0260134,0.0030204111,0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001734111,0.060910117,"{""low"":0.002847,""high"":0.012293}",-0.009272588,-0.75429827,0.002847,0.012293,-72.55308,0.00317994,-0.0001595288,-0.05016724,0.00400395,-0.0009835388,-0.24564214,102253,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132460,132460,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015983987,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,132460,0.003020363,"CCC",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.05108845,0.0001345744,0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017574392,0.15020847,"1.17E-4 - 0.007211",-0.007076426,-0.98133767,0.000117,0.007211,-95.76537,0.00016982,-0.00003524561,-0.20754687,0.0007458779,-0.0006113035,-0.8195758,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",320896,320896,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-6.87869e-8,0.00013511292,"1.3416658E-4 - 1.3511292E-4",0.00013416658,320896,0.00013422943,"CCC",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.39142007,0.03986829,0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001272291,0.032964323,"{""low"":0.038596,""high"":0.243924}",-0.20405571,-0.83655447,0.038596,0.243924,-82.41595,0.06963922,-0.02977093,-0.42750233,0.11381207,-0.07394378,-0.6497007,80971472,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2030974336,"CoinMarketCap",4131549,4131549,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015544519,0.040403333,"{""low"":0.039072048,""high"":0.040403333}",0.039072048,4131549,0.03915379,"CCC",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.6004674,0.059109002,0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031967003,1.177769,"{""low"":0.027142,""high"":0.377806}",-0.318697,-0.8435467,0.027142,0.377806,11.392283,0.04807774,0.011031263,0.22944637,0.14010718,-0.08099818,-0.5781158,58956536,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18013162,18013162,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020542368,0.059343457,"{""low"":0.057476398,""high"":0.059343457}",0.057476398,18013162,0.058168218,"CCC",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",2.1895204,0.0002709137,0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000599137,0.28395116,"2.11E-4 - 0.004816",-0.004545086,-0.9437471,0.000211,0.004816,-93.09987,0.00037438,-0.0001034663,-0.27636707,0.000670145,-0.00039923127,-0.59573865,308559,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058046135,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.681635,0.004820811,0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029038112,1.5147685,"{""low"":0.001917,""high"":0.738401}",-0.7335802,-0.99347126,0.001917,0.738401,-17.802269,0.00672656,-0.0019057491,-0.28331703,0.00743222,-0.002611409,-0.35136324,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008245511,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,21,0.004903266,"CCC",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4540596,87810.3,87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38043.973,0.76445216,"{""low"":49766.324,""high"":108307.46}",-20497.164,-0.18924978,49766.324,108307.46,25.963284,90130.31,-2320.0156,-0.025740681,84891.04,2919.2578,0.034388293,11334325248,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",231623024,231623024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1258.5078,87933.41,"{""low"":87026.04,""high"":87933.41}",87026.04,231623024,87338.13,"CCC",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.04063194,0.00050024263,0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033124263,1.9600154,"1.69E-4 - 0.165937",-0.16543676,-0.9969853,0.000169,0.165937,-99.69785,0.00228914,-0.0017888972,-0.7814713,0.011032265,-0.010532022,-0.9546564,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0314474e-7,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",false,"PRXY"
