"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,-0.36012936,0.00054400245,6,63429104,"CoinMarketCap",286225,286225,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019661966,0.00054806116,"5.3586555E-4 - 5.4806116E-4",0.00053586555,286225,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037002435,0.0729831,"5.07E-4 - 0.029954",-0.029409997,-0.98183876,0.000507,0.029954,-94.60047,0.00081562,-0.00027161755,-0.33301973,0.003421495,-0.0028774925,-0.84100443,34505,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",1.852915,4.114461,4,1615600256,"CoinMarketCap",425921344,425921344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07485056,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,425921344,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.09045,0.36059725,"{""low"":3.024011,""high"":11.600307}",-7.4858465,-0.6453145,3.024011,11.600307,-4.961157,3.9259775,0.18848348,0.048009314,4.073807,0.040654182,0.009979408,6647324160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.98070455,0.2380893,6,5234752,"CoinMarketCap",69734,69734,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002312258,0.2437828,"{""low"":0.23621505,""high"":0.2437828}",0.23621505,69734,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08034629,0.5093493,"{""low"":0.157743,""high"":2.575945}",-2.3378556,-0.90757203,0.157743,2.575945,-87.70761,0.23369114,0.004398152,0.018820364,0.479792,-0.2417027,-0.5037656,1246338,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",-0.77900666,111398.78,2,19918600,"CoinMarketCap",49805860864,49805860864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-874.6172,113210.414,"{""low"":110826.38,""high"":113210.414}",110826.38,49805860864,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55831.44,1.0047529,"{""low"":55567.34,""high"":124457.12}",-13058.336,-0.10492237,55567.34,124457.12,94.40405,114918.43,-3519.6484,-0.030627362,101821.18,9577.602,0.09406296,2218907664384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",2.6167636,0.012423898,6,3472332544,"CoinMarketCap",4585587,4585587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003168136,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4585587,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083289854,0.071857356,"{""low"":0.011591,""high"":0.178989}",-0.16656509,-0.9305884,0.011591,0.178989,-91.36008,0.01653386,-0.004109961,-0.24857844,0.030609695,-0.018185798,-0.5941189,43139908,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.01543769,0.03441433,6,997420608,"CoinMarketCap",12457350,12457350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000005312264,0.035995405,"{""low"":0.03439717,""high"":0.035995405}",0.03439717,12457350,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007272329,0.26793638,"{""low"":0.027142,""high"":0.377806}",-0.3433917,-0.9089101,0.027142,0.377806,-88.75889,0.04556874,-0.011154413,-0.24478212,0.053530306,-0.019115977,-0.3571057,34325564,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",-0.62026304,111461.64,2,127404,"CoinMarketCap",161343168,161343168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-695.6719,113032.695,"{""low"":110899.38,""high"":113032.695}",110899.38,161343168,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55852.844,1.0043887,"{""low"":55608.797,""high"":123958.4}",-12496.758,-0.10081413,55608.797,123958.4,94.58411,114881.445,-3419.8047,-0.02976812,101732,9729.641,0.09563992,14200725504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,-0.21580441,0.003242266,6,0,"CoinMarketCap",45887,45887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000070121605,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,45887,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023532659,2.6470933,"8.89E-4 - 0.013776",-0.010533733,-0.76464385,0.000889,0.013776,-65.74457,0.0050483,-0.0018060342,-0.35775095,0.004676945,-0.0014346791,-0.3067556,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,0.14827625,7.551357e-12,8,42259695053832190,"CoinMarketCap",698,698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1180293e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,698,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6210926e-14,0.008845642,"7.485146E-12 - 7.56382E-12",-1.2463121e-14,-0.0016477284,7.485146e-12,7.56382e-12,,,,,,,,319118,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6.1944036,0.000098259356,6,0,"CoinMarketCap",63796,63796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005731541,0.00009893731,"9.552167E-5 - 9.893731E-5",0.00009552167,63796,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078259356,3.912968,"2.0E-5 - 8.03E-4",-0.00070474064,-0.87763464,0.00002,0.000803,-86.95653,0.00008076,0.000017499355,0.21668343,0.000071365,0.000026894355,0.37685636,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",0.86733097,15.35827,2,6555834,"CoinMarketCap",6336303,6336303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13206196,15.761191,"{""low"":15.056183,""high"":15.761191}",15.056183,6336303,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5548124,0.30116704,"{""low"":11.803457,""high"":69.83041}",-54.472137,-0.78006333,11.803457,69.83041,-49.92595,16.62153,-1.2632608,-0.07600147,17.229433,-1.8711634,-0.108602725,100686272,15,0,false,false,"METIS"
