"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,619821696,"CoinMarketCap",239605536,239605536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.29238775,1220575616,15,0,false,false,-0.06600928,"2024-11-08T02:14:00.000Z",2.0162444,"{""low"":1.9692366,""high"":2.0162444}",1.9692366,239605536,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67671263,0.52355903,"{""low"":1.292524,""high"":11.817128}",-9.847892,-0.83335745,1.292524,11.817128,1.8907309,1.9508257,0.018410921,0.009437501,2.7829318,-0.8136952,-3.243301,1.9692366,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146699583488,"CoinMarketCap",3965787392,3965787392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.5117881,28288290816,15,0,false,true,-0.0076903403,"2024-11-08T02:14:00.000Z",0.19733265,"{""low"":0.19269215,""high"":0.19733265}",0.19269215,3965787392,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12255044,1.7437209,"{""low"":0.070281,""high"":0.226581}",-0.033749565,-0.14895143,0.070281,0.226581,160.66751,0.12856506,0.06426638,0.4998744,0.1275519,0.06527954,-3.8351657,0.19283144,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",471752,471752,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.02547924,0,15,0,false,false,0.0024423525,1731032040,0.08100797,"0.080716595 - 0.08100797",0.080716595,471752,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08011792,91.25048,"8.78E-4 - 1.000273",-0.9192771,-0.9190262,0.000878,1.000273,8817.727,0.08852078,-0.007524863,-0.085006736,0.07898348,0.002012439,3.1091595,0.08099592,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",245019920,245019920,"RENDER","USD=X",,,2603879936,15,0,false,false,-0.18153429,"2024-11-08T02:14:00.000Z",5.1278224,"{""low"":5.0292377,""high"":5.1278224}",5.0292377,245019920,5.0292377,"CCC",5.0292377,,,,,,0.00056028366,0.00011140529,"{""low"":5.0292377,""high"":5.1278224}",-0.09802437,-0.019116178,5.0292377,5.1278224,,,,,,,-3.4834569,5.029798,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12530139136,"CoinMarketCap",179123,179123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.34353426,22608964,15,0,false,false,0.00026147766,1731032160,0.001812351,"0.0017994143 - 0.001812351",0.0017994143,179123,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00086136645,0.91343206,"9.43E-4 - 0.002032",-0.00022763363,-0.11202442,0.000943,0.002032,56.79513,0.00129746,0.0005069064,0.39069134,0.001343,0.0004613665,16.947277,0.0018043665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101550112,101550112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47116908,701798400,15,0,false,false,-1.7316589,"2024-11-08T02:16:00.000Z",44.49065,"{""low"":42.85528,""high"":44.49065}",42.85528,101550112,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.975897,1.6855006,"{""low"":16.004679,""high"":45.06988}",-2.0893059,-0.046357032,16.004679,45.06988,42.04906,33.514683,9.465893,0.2824402,29.215252,13.765324,-3.872897,42.980576,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141817,141817,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.2329735,0,15,0,false,false,2.0377774e-7,1731032040,0.000047032576,"4.6427183E-5 - 4.7032576E-5",0.000046427183,141817,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.34353e-7,0.020312022,"4.6E-5 - 1.99E-4",-0.00015206565,-0.764149,0.000046,0.000199,-20.338982,0.00004986,-0.0000029256444,-0.058677185,0.00006119,-0.000014255649,0.43606654,0.000046934354,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",383777,383777,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.42492327,862587,15,0,false,false,-0.009357348,"2024-11-08T02:14:00.000Z",0.17857058,"{""low"":0.17585666,""high"":0.17857058}",0.17585666,383777,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017433792,0.10872743,"{""low"":0.160344,""high"":1.175359}",-0.99758124,-0.848746,0.160344,1.175359,-34.88705,0.20041502,-0.022637218,-0.11295171,0.30913752,-0.13135973,-5.0003176,0.1777778,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82944,82944,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.39019996,0,15,0,false,false,0.0014179274,"2024-11-08T02:15:00.000Z",0.09836416,"{""low"":0.09697075,""high"":0.09836416}",0.09697075,82944,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049105473,1.0258946,"{""low"":0.047866,""high"":0.234796}",-0.13782454,-0.5869969,0.047866,0.234796,-48.525093,0.0587417,0.038229775,0.6508115,0.06975362,0.027217858,1.4839042,0.096971475,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138775,138775,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.41210046,12030,15,0,false,false,-0.00000922475,"2024-11-08T02:14:00.000Z",0.002142131,"{""low"":0.0021213766,""high"":0.002142131}",0.0021213766,138775,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012219092,0.061095458,"{""low"":0.002,""high"":0.00825}",-0.006127809,-0.7427648,0.002,0.00825,-54.57052,0.00230308,-0.00018088892,-0.07854218,0.003609785,-0.0014875941,-0.4327933,0.002122191,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200347280,"CoinMarketCap",14217784,14217784,"ORDER","USD=X",,,24822318,15,0,false,false,-0.0054191574,"2024-11-08T02:14:00.000Z",0.12555574,"{""low"":0.12389646,""high"":0.12555574}",0.12389646,14217784,0.124910116,"CCC",0.124910116,,,,,,0,0,"{""low"":0.12389646,""high"":0.12555574}",-0.0016592816,-0.013215497,0.12389646,0.12555574,,,,,,,-4.190639,0.12389646,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108571,108571,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032533016,0,15,0,false,false,-0.0029556751,"2024-11-08T02:14:00.000Z",1.002883,"{""low"":0.99883556,""high"":1.002883}",0.99883556,108571,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23500854,0.30767247,"{""low"":0.763827,""high"":1.044202}",-0.045366406,-0.043446008,0.763827,1.044202,0.32060146,0.9984234,0.00041216612,0.00041281697,0.9955966,0.003238976,-0.29504275,0.99883556,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",144692,144692,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.87816703,127312,15,0,false,false,0.000009488314,1731032040,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,144692,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015796779,1.9287887,"8.19E-4 - 0.081955",-0.07955632,-0.9707318,0.000819,0.081955,-87.65599,0.00251342,-0.0001147422,-0.04565182,0.019688245,-0.017289568,0.39712965,0.0023986779,"DAMEX"
