"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.890081,0.0019733943,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269912,269912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019255467,0.0020096477,"{""low"":0.0019668355,""high"":0.0020096477}",0.0019668355,269912,0.0019866137,"ZeroSwap USD","ZeroSwap USD","CCC",0.0019866137,389848,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000065588392,0.003334717,"{""low"":0.0019668355,""high"":0.029954}",-0.027980605,-0.93411916,0.0019668355,0.029954,-87.42752,-0.7323689,"REGULAR",0.00394012,-0.0019667256,-0.49915373,0.00737356,-0.005400166,125170,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4219254,3.3884265,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1591103488,"CoinMarketCap",165855856,165855856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048876047,3.425609,"{""low"":3.3394327,""high"":3.425609}",3.3394327,165855856,3.3557014,"Polkadot USD","Polkadot USD","CCC",3.3557014,197338140,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36441565,0.12050738,"{""low"":3.024011,""high"":11.600307}",-8.211881,-0.707902,3.024011,11.600307,-45.277042,-0.340907,"REGULAR",4.2415953,-0.8531687,-0.20114335,5.1410446,-1.7526181,5391337472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4526059,0.38254264,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",106774,106774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017392933,0.38960826,"{""low"":0.38160485,""high"":0.38960826}",0.38160485,106774,0.3860688,"Poolz Finance USD","Poolz Finance USD","CCC",0.3860688,254947,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02642864,0.07421399,"{""low"":0.356114,""high"":3.392887}",-3.0103445,-0.8872516,0.356114,3.392887,-82.258965,-0.5906921,"REGULAR",0.48195836,-0.09941572,-0.2062745,0.9346085,-0.55206585,2002515,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2536036,108006.93,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19883662,"CoinMarketCap",52098379776,52098379776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1337.2188,108248.32,"{""low"":107179.35,""high"":108248.32}",107179.35,52098379776,107372.07,"Bitcoin USD","Bitcoin USD","CCC",107372.07,42805462783,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58885.69,1.1987827,"{""low"":49121.24,""high"":111970.17}",-3963.2422,-0.035395518,49121.24,111970.17,72.13858,0.12489788,"REGULAR",105302.414,2704.5156,0.025683321,96014.875,11992.055,2147573170176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"[]",1750924380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"Kava Swap USD","Kava Swap USD","CCC",0.001010784,37602,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,-0.6871195,"REGULAR",0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.588679,0.020880166,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2166924288,"CoinMarketCap",11692960,11692960,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010042042,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,11692960,0.021336189,"Avail USD",,"CCC",0.021336189,6844640,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000280397,0.013611658,"{""low"":0.02059977,""high"":0.243924}",-0.22304384,-0.9143989,0.02059977,0.243924,-90.056885,-0.69179493,"REGULAR",0.03281696,-0.011936795,-0.36373857,0.067747645,-0.04686748,45245736,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8622253,0.05439161,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11998122,11998122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021851212,0.05543249,"{""low"":0.053685013,""high"":0.05543249}",0.053685013,11998122,0.05470941,"SUNDOG USD","SUNDOG USD","CCC",0.05470941,23345082,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027249612,1.0039648,"{""low"":0.027142,""high"":0.377806}",-0.3234144,-0.8560329,0.027142,0.377806,8.128822,-0.17031002,"REGULAR",0.0626381,-0.008246485,-0.13165288,0.06555655,-0.011164937,54251316,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005305597,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,-0.20563836,"REGULAR",0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4077219,107913.805,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",258900944,258900944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1498.0312,107945.02,"{""low"":107129.72,""high"":107945.02}",107129.72,258900944,107194.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",107194.96,270445032,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58147.48,1.1684102,"{""low"":49766.324,""high"":111556.695}",-3642.8906,-0.03265506,49766.324,111556.695,71.73114,0.12555249,"REGULAR",105193.625,2720.1797,0.025858788,95876.3,12037.508,13922848768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10523124,0.0046653086,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48650,48650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004903879,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,48650,0.0046391925,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0046391925,134268,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023073086,0.9785024,"{""low"":0.002358,""high"":0.02463}",-0.019964691,-0.81058425,0.002358,0.02463,-79.03357,-0.17900495,"REGULAR",0.00662508,-0.0019597714,-0.29581097,0.005682505,-0.0010171966,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25522962,6.9619354e-12,"[]",1750924380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405644,405644,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7814309e-14,6.976563e-12,"6.959407E-12 - 6.976563E-12",6.959407e-12,405644,6.963281e-12,"Football World Community USD","Football World Community USD","CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5283595e-15,0.000363301,"6.959407E-12 - 6.976563E-12",-1.4627622e-14,-0.0020966802,6.959407e-12,6.976563e-12,,,"REGULAR",,,,,,294209,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.644439,0.00005554804,"[]",1750924380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",71108,71108,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.602945e-7,0.000057516434,"5.3895175E-5 - 5.7516434E-5",0.000053895175,71108,0.000057509304,"Kasper the Ghost of Kaspa USD",,"CCC",0.000057509304,154283,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003554804,1.777402,"2.0E-5 - 8.03E-4",-0.00074745197,-0.93082434,0.00002,0.000803,-92.25544,-0.41172317,"REGULAR",0.0000879,-0.00003235196,-0.36805415,0.000094425,-0.00003887696,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
