"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.759683,0.0050616995,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408108,408108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019773794,0.005306649,"{""low"":0.005038953,""high"":0.005306649}",0.005038953,408108,0.005263729,"CCC",0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017226995,0.51593274,"{""low"":0.003339,""high"":0.029954}",-0.0248923,-0.8310176,0.003339,0.029954,-75.625114,0.00501128,0.000050419476,0.010061197,0.008273555,-0.0032118554,-0.3882074,321059,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8154762,4.252528,false,"2020-08-20T00:00:00.000Z",4,1572603904,"CoinMarketCap",137596800,137596800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07582712,4.3213677,"{""low"":4.212459,""high"":4.3213677}",4.212459,137596800,4.2384963,"CCC",4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9950001,0.30544636,"{""low"":3.257528,""high"":11.600307}",-7.3477793,-0.6334125,3.257528,11.600307,-34.006554,4.051793,0.20073509,0.049542286,5.5759573,-1.3234291,-0.23734564,6687542272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08843461,0.5202323,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",238325,238325,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00045961142,0.52219576,"{""low"":0.51711184,""high"":0.52219576}",0.51711184,238325,0.5186774,"CCC",0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063978314,0.14022522,"{""low"":0.456254,""high"":4.202136}",-3.6819038,-0.8761982,0.456254,4.202136,-86.186195,0.63789463,-0.11766231,-0.18445414,1.2386558,-0.7184235,-0.58000255,2707680,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3244864,0.03399547,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4637155,4637155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004443787,0.034712825,"{""low"":0.033162344,""high"":0.034712825}",0.033162344,4637155,0.03406537,"CCC",0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009183468,0.37012205,"{""low"":0.024812,""high"":0.243924}",-0.20992854,-0.8606309,0.024812,0.243924,-85.00299,0.03399986,-0.0000043921173,-0.00012918045,0.093939714,-0.059944246,-0.638114,70023720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3877707,0.05469021,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15120168,15120168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037318692,0.05850839,"{""low"":0.054321412,""high"":0.05850839}",0.054321412,15120168,0.05800168,"CCC",0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027548209,1.0149661,"{""low"":0.027142,""high"":0.377806}",-0.3231158,-0.8552426,0.027142,0.377806,8.179176,0.05069312,0.0039970875,0.07884871,0.09787377,-0.04318356,-0.44121692,54549140,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.172482,0.0039865356,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000084765255,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,139,0.0039875414,"CCC",0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020695357,1.0795699,"{""low"":0.001917,""high"":0.738401}",-0.73441446,-0.99460113,0.001917,0.738401,-44.60342,0.00407866,-0.00009212457,-0.022586968,0.00679589,-0.0028093546,-0.41339022,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3078395,95200.234,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",210830256,210830256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1229,95225.234,"{""low"":94272.29,""high"":95225.234}",94272.29,210830256,94959.4,"CCC",94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45433.91,0.91294485,"{""low"":49766.324,""high"":108307.46}",-13107.227,-0.121018685,49766.324,108307.46,56.535946,84992.94,10207.297,0.12009583,89201.04,5999.1953,0.06725477,12278669312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6091537,0.004780131,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139105,139105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029296614,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,139105,0.004807173,"CCC",0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002422131,1.0271971,"{""low"":0.002358,""high"":0.044233}",-0.03945287,-0.8919329,0.002358,0.044233,-88.72602,0.00366258,0.001117551,0.30512673,0.006325605,-0.0015454739,-0.24432035,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1745949120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40269232,1.0737366e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",151967,151967,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3414057e-14,1.0863056e-11,"1.0732432E-11 - 1.0863056E-11",1.0732432e-11,151967,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9335536e-15,0.00045968645,"1.0732432E-11 - 1.0863056E-11",-1.2569026e-13,-0.011570432,1.0732432e-11,1.0863056e-11,,,,,,,,453757,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1745949120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7251551,0.00006056629,false,1730246400000,6,0,"CoinMarketCap",151282,151282,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010271397,0.00006082516,"5.90744E-5 - 6.082516E-5",0.0000590744,151282,0.000060451966,"CCC",0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004056629,2.0283146,"2.0E-5 - 8.03E-4",-0.0007424337,-0.924575,0.00002,0.000803,-91.847824,0.00006024,3.2629032e-7,0.005416506,0.0001563702,-0.0000958039,-0.6126737,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3495035,16.629873,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7078932,7078932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5389652,16.86721,"{""low"":16.111317,""high"":16.86721}",16.111317,7078932,16.22742,"CCC",16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.826416,0.4088985,"{""low"":11.803457,""high"":84.2613}",-67.631424,-0.80263925,11.803457,84.2613,-72.49272,15.60894,1.0209332,0.06540695,33.96117,-17.331297,-0.51032686,105982752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77810013,0.013033782,false,"2018-01-25T00:00:00.000Z",6,19838302208,"CoinMarketCap",11970362,11970362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010063313,0.013223366,"{""low"":0.012817528,""high"":0.013223366}",0.012817528,11970362,0.013054193,"CCC",0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003752782,0.40435103,"{""low"":0.009281,""high"":0.037346}",-0.02431222,-0.6509993,0.009281,0.037346,-42.78075,0.01182022,0.0012135617,0.102668285,0.017307535,-0.0042737527,-0.24693018,258568112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
