"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458669184,"CoinMarketCap",471316,471316,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.000166,0.062689245,-0.001938954,"2024-11-18T16:55:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,471316,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034683242,1.2384218,"{""low"":0.028006,""high"":0.183019}",-0.12032975,-0.65747136,0.028006,0.183019,17.776596,0.04326508,0.019424167,0.44895715,0.046647623,0.016041622,0.34388936,28753624,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",285699,285699,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02451658,0.00018185838,4.458707e-8,1731948900,0.00018190277,"1.8173338E-4 - 1.8190277E-4",0.00018173338,285699,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101858386,1.2732298,"8.0E-5 - 5.2E-4",-0.00033814163,-0.65027237,0.00008,0.00052,109.1954,0.00018318,-0.0000013216195,-0.0072148675,0.000192895,-0.000011036609,-0.05721563,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,661388672,"CoinMarketCap",432295552,432295552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5392752,2.3696408,0.058681726,"2024-11-18T16:55:00.000Z",2.3944945,"{""low"":2.2205484,""high"":2.3944945}",2.2205484,432295552,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0771168,0.8333438,"{""low"":1.292524,""high"":11.817128}",-9.447487,-0.799474,1.292524,11.817128,1.3938189,2.043873,0.32576776,0.15938747,2.6321084,-0.26246762,-0.09971763,1567253632,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146844303360,"CoinMarketCap",7816900096,7816900096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.75734246,0.36939332,0.0027765334,"2024-11-18T16:54:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,7816900096,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29790133,4.1669183,"{""low"":0.071492,""high"":0.435863}",-0.06646967,-0.1525013,0.071492,0.435863,370.67886,0.17392674,0.19546658,1.1238443,0.13687293,0.23252039,1.6988047,54243303424,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",339027,339027,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.365057,0.059271384,-0.002063971,1731948840,0.067946695,"0.0573698 - 0.067946695",0.0573698,339027,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058391385,66.35384,"8.8E-4 - 1.000273",-0.9410016,-0.94074476,0.00088,1.000273,7131.555,0.08419256,-0.024921175,-0.29600212,0.077626035,-0.01835465,-0.23644967,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",1404071424,1404071424,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.554201,7.8848953,0.6876397,"2024-11-18T16:55:00.000Z",8.07198,"{""low"":7.0712743,""high"":8.07198}",7.0712743,1404071424,7.1161313,"CCC",7.1161313,,,,,,0.81362104,0.11506003,"{""low"":7.0712743,""high"":8.07198}",-0.18708515,-0.023177106,7.0712743,8.07198,,,,,,,,4081937408,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12559574016,"CoinMarketCap",230698,230698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,25.630878,0.0036342456,0.0007414492,1731948900,0.0036366282,"0.0029793796 - 0.0036366282",0.0029793796,230698,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0026472458,2.6821134,"9.87E-4 - 0.006225",-0.0025907545,-0.41618547,0.000987,0.006225,187.63284,0.00161496,0.0020192857,1.2503626,0.00141383,0.0022204155,1.5704968,45644576,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103916472,103916472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.1028795,46.16466,3.0615616,"2024-11-18T16:55:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,103916472,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.159983,1.8844478,"{""low"":16.004679,""high"":48.110035}",-1.9453735,-0.04043592,16.004679,48.110035,53.434406,36.321007,9.843655,0.2710182,30.319248,15.845413,0.52261895,753788992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",144285,144285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03261338,0.00004481933,1.4613761e-8,1731948900,0.000044822875,"4.4795896E-5 - 4.4822875E-5",0.000044795896,144285,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.343586e-8,0.0005231698,"4.4795896E-5 - 1.99E-4",-0.00015418067,-0.77477723,0.000044795896,0.000199,-29.6875,0.0000488,-0.000003980669,-0.08157109,0.000059875,-0.00001505567,-0.25145167,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",471985,471985,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.61217684,0.19903593,0.0012110323,"2024-11-18T16:55:00.000Z",0.20054135,"{""low"":0.19029544,""high"":0.20054135}",0.19029544,471985,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038691923,0.24130571,"{""low"":0.160344,""high"":1.175359}",-0.97632307,-0.83065945,0.160344,1.175359,-29.72347,0.1913414,0.0076945275,0.040213604,0.28113583,-0.0820999,-0.2920293,965732,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",186882,186882,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.28925762,0.10069474,0.00029043108,"2024-11-18T16:55:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,186882,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052828737,1.1036798,"{""low"":0.047866,""high"":0.234796}",-0.13410127,-0.5711395,0.047866,0.234796,-45.749302,0.0695016,0.031193137,0.44881177,0.07072189,0.029972851,0.42381296,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141507,141507,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.05007872,0.0023812524,0.0000011918601,"2024-11-18T16:55:00.000Z",0.0023912643,"{""low"":0.0023798863,""high"":0.0023912643}",0.0023798863,141507,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038125226,0.19062613,"{""low"":0.002,""high"":0.00825}",-0.005868748,-0.7113634,0.002,0.00825,-52.719,0.00227542,0.00010583247,0.046511184,0.003478825,-0.0010975727,-0.31550097,13499,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,202439184,"CoinMarketCap",11353527,11353527,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.2060994,0.14872566,0.0017724037,"2024-11-18T16:55:00.000Z",0.14897794,"{""low"":0.13987705,""high"":0.14897794}",0.13987705,11353527,0.14012475,"CCC",0.14012475,,,,,,0.008848608,0.06325989,"{""low"":0.13987705,""high"":0.14897794}",-0.00025227666,-0.0016933827,0.13987705,0.14897794,,,,,,,,30107902,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",267553,267553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.47419053,1.0011826,0.0047250986,"2024-11-18T16:55:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,267553,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23735553,0.31074512,"{""low"":0.763827,""high"":1.044202}",-0.043019414,-0.041198365,0.763827,1.044202,1.3061166,0.9987382,0.0024443269,0.002447415,0.99603814,0.0051444173,0.00516488,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",81087,81087,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.394492,0.0022970717,-0.00021049776,1731948900,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,81087,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014780718,1.8047274,"8.19E-4 - 0.081955",-0.07965793,-0.9719715,0.000819,0.081955,-87.93366,0.00228122,0.000015851809,0.0069488296,0.0181454,-0.015848327,-0.8734075,121920,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761472,"CoinMarketCap",55294788,55294788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.81231,0.8006416,0.03676033,"2024-11-18T16:55:00.000Z",0.80836004,"{""low"":0.7379663,""high"":0.80836004}",0.7379663,55294788,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3473756,0.7663835,"{""low"":0.453266,""high"":2.137291}",-1.3366494,-0.6253942,0.453266,2.137291,-30.453413,0.73331136,0.06733024,0.091816716,0.7866667,0.013974905,0.01776471,209577120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21001340,21001340,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6073546,1.553552,0.024576068,"2024-11-18T16:55:00.000Z",1.5680206,"{""low"":1.4841957,""high"":1.5680206}",1.4841957,21001340,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31595802,0.25530022,"{""low"":1.237594,""high"":3.272762}",-1.71921,-0.5253086,1.237594,3.272762,-35.76124,1.5058757,0.047676325,0.0316602,1.8586379,-0.3050859,-0.16414487,126803544,15,0,false,false,"TAIKO"
