"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.644839,0.79093605,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",73613840,73613840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03852725,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,73613840,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33767006,0.7449711,"{""low"":0.453266,""high"":2.797919}",-2.006983,-0.71731275,0.453266,2.797919,-47.172325,0.6130736,0.17786247,0.290116,1.0009665,-0.2100305,-0.20982769,212467424,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7670245,0.005697214,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400070,400070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004135142,0.0058083883,"{""low"":0.005697214,""high"":0.0058083883}",0.005697214,400070,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002358214,0.70626354,"{""low"":0.003339,""high"":0.029954}",-0.024256784,-0.8098012,0.003339,0.029954,-78.12042,0.00498936,0.00070785405,0.14187272,0.008179255,-0.0024820408,-0.30345562,361369,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8791416,4.8943453,false,"2020-08-20T00:00:00.000Z",4,1576773376,"CoinMarketCap",378994432,378994432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19752073,5.0721636,"{""low"":4.866737,""high"":5.0721636}",4.866737,378994432,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6368172,0.50247216,"{""low"":3.257528,""high"":11.600307}",-6.705962,-0.5780849,3.257528,11.600307,-43.73046,4.0282197,0.8661256,0.21501449,5.5649924,-0.67064714,-0.12051178,7717273600,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5240828,0.5274193,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",201234,201234,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027496815,0.5309824,"{""low"":0.5261859,""high"":0.5309824}",0.5261859,201234,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07116532,0.15597743,"{""low"":0.456254,""high"":3.392887}",-2.8654678,-0.84455144,0.456254,3.392887,-84.23111,0.58726496,-0.059845626,-0.10190567,1.1909745,-0.66355515,-0.5571531,2745087,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33775958,0.036200233,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9281053,9281053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012185797,0.03624528,"{""low"":0.035562675,""high"":0.03624528}",0.035562675,9281053,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011388233,0.45898086,"{""low"":0.024812,""high"":0.243924}",-0.20772377,-0.8515921,0.024812,0.243924,-86.641685,0.03151024,0.0046899915,0.14884023,0.08936208,-0.053161845,-0.5949039,74565080,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-05-13T03:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.522248,0.0671524,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46558816,46558816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00706739,0.07125638,"{""low"":0.06693356,""high"":0.07125638}",0.06693356,46558816,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040010404,1.4741141,"{""low"":0.027142,""high"":0.377806}",-0.3106536,-0.8222569,0.027142,0.377806,-9.13397,0.05039344,0.016758963,0.33256242,0.090030424,-0.022878021,-0.25411433,66979188,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4518899,0.005660325,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002546329,0.005660325,"{""low"":0.005660325,""high"":0.005660325}",0.005660325,829,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7480584,101983.375,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",431589600,431589600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1814.4531,102864.164,"{""low"":101951.055,""high"":102864.164}",101951.055,431589600,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52217.05,1.0492446,"{""low"":49766.324,""high"":108307.46}",-6324.086,-0.058390122,49766.324,108307.46,53.867126,87345.28,14638.094,0.16758883,90541.3,11442.078,0.12637414,13153541120,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.304763,0.006688184,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149662,149662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00067929085,0.0066895555,"{""low"":0.0066251047,""high"":0.0066895555}",0.0066251047,149662,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043301843,1.8363801,"{""low"":0.002358,""high"":0.034543}",-0.027854815,-0.80638087,0.002358,0.034543,-85.83147,0.00414836,0.0025398242,0.6122478,0.006333025,0.00035515893,0.056080453,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77690196,1.1241013e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",147297,147297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.801553e-14,1.1437537e-11,"1.1241013E-11 - 1.1437537E-11",1.1241013e-11,147297,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1241013E-11 - 1.1437537E-11",-1.9652335e-13,-0.017182315,1.1241013e-11,1.1437537e-11,,,,,,,,475041,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1747105920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.072371,0.00008666145,false,1730246400000,6,0,"CoinMarketCap",146615,146615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036789934,0.00008884267,"8.6551256E-5 - 8.884267E-5",0.000086551256,146615,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006666145,3.3330727,"2.0E-5 - 8.03E-4",-0.0007163386,-0.8920779,0.00002,0.000803,-87.228264,0.00006288,0.000023781453,0.37820378,0.0001526158,-0.00006595435,-0.4321594,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1747105920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3639262,22.325346,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",26846344,26846344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5155659,23.171837,"{""low"":22.203747,""high"":23.171837}",22.203747,26846344,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.521889,0.8914243,"{""low"":11.803457,""high"":84.2613}",-61.93595,-0.73504627,11.803457,84.2613,-75.621925,15.356288,6.969058,0.4538244,32.844566,-10.51922,-0.32027277,142347184,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.975168,0.013914784,false,"2018-01-25T00:00:00.000Z",6,19492984832,"CoinMarketCap",31897878,31897878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007285299,0.014479306,"{""low"":0.013805742,""high"":0.014479306}",0.013805742,31897878,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046337843,0.4992764,"{""low"":0.009281,""high"":0.037346}",-0.023431217,-0.627409,0.009281,0.037346,-50.681488,0.01188906,0.0020257244,0.17038558,0.01719268,-0.003277896,-0.19065648,271240672,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
