"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00836268,0.00003470528,"REGULAR",0.00004352,-0.000008814721,-0.20254412,0.000048735,-0.00001402972,-0.2878777,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",126305,126305,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.903107e-9,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,126305,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.052804e-7,0.020743541,"3.4E-5 - 1.74E-4",-0.00013929472,-0.8005443,0.000034,0.000174,-52.7027,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.00013876,1.0006288,"REGULAR",0.9988733,0.0017555356,0.0017575158,0.9989575,0.0016713142,0.0016730584,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103504,103504,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000014305115,1.0021864,"{""low"":0.99780416,""high"":1.0021864}",0.99780416,103504,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07941884,0.086211435,"{""low"":0.92121,""high"":1.044202}",-0.04357314,-0.041728653,0.92121,1.044202,0.1470089,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.741616,0.92086494,"REGULAR",1.2766321,-0.35576713,-0.27867633,0.9968736,-0.07600868,-0.07624705,243140544,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",33501174,33501174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067789555,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,33501174,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46759894,1.0316215,"{""low"":0.453266,""high"":2.797919}",-1.8770541,-0.6708751,0.453266,2.797919,-31.443714,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.40897566,0.007669813,"REGULAR",0.01085156,-0.0031817472,-0.29320642,0.010008625,-0.0023388118,-0.23367964,486489,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369333,369333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031496398,0.0077201924,"{""low"":0.0075827637,""high"":0.0077201924}",0.0075827637,369333,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003219813,0.72355354,"{""low"":0.00445,""high"":0.052976}",-0.045306187,-0.855221,0.00445,0.052976,-64.58052,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.4180495,4.93691,"REGULAR",6.15393,-1.21702,-0.19776306,5.640427,-0.70351696,-0.12472761,7649699840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549491456,"CoinMarketCap",167671216,167671216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02072525,5.060577,"{""low"":4.81098,""high"":5.060577}",4.81098,167671216,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2893932,0.35349888,"{""low"":3.647517,""high"":11.882433}",-6.945523,-0.5845203,3.647517,11.882433,-39.211464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.5794253,0.9324058,"REGULAR",1.3217111,-0.38930523,-0.2945464,1.7095954,-0.7771896,-0.4546044,4824969,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",391869,391869,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0054340363,0.934985,"{""low"":0.92029333,""high"":0.934985}",0.92029333,391869,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017054856,0.01863204,"{""low"":0.915351,""high"":6.520988}",-5.588582,-0.8570146,0.915351,6.520988,-82.38932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.2978186,0.0034605272,"REGULAR",0.00394812,-0.00048759277,-0.12349999,0.00433934,-0.000878813,-0.20252226,117153,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136516,136516,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010275515,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,136516,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005615272,0.19369687,"{""low"":0.002899,""high"":0.013713}",-0.010252473,-0.7476462,0.002899,0.013713,-44.203247,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-7.7757773,0.00020460246,"REGULAR",0.00027814,-0.00007353755,-0.2643904,0.0009738,-0.0007691976,-0.7898928,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321631,321631,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017250815,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,321631,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000043861364,0.021906987,"2.0021632E-4 - 0.007211",-0.007006398,-0.97162634,0.00020021632,0.007211,-93.130486,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-5.3971267,0.03559998,"REGULAR",0.06444812,-0.028848138,-0.447618,0.16486046,-0.12926048,-0.78405994,35508156,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17827928,17827928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002030991,0.036612555,"{""low"":0.03450828,""high"":0.036612555}",0.03450828,17827928,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008457981,0.31161967,"{""low"":0.027142,""high"":0.377806}",-0.34220603,-0.9057718,0.027142,0.377806,-33.263092,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",3.1518025,0.0004915601,"REGULAR",0.00068626,-0.00019469991,-0.28371158,0.00076839,-0.00027682993,-0.36027268,559866,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7401,7401,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015019585,0.0004915601,"4.6031966E-4 - 4.915601E-4",0.00046031966,7401,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018956009,0.6276824,"3.02E-4 - 0.005779",-0.00528744,-0.9149403,0.000302,0.005779,-88.49712,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.05680737,0.0070939623,"REGULAR",0.01297168,-0.0058777174,-0.45311922,0.0077236,-0.00062963786,-0.08152129,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3551,3551,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000040275045,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,3551,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051769624,2.7005541,"{""low"":0.001917,""high"":0.738401}",-0.731307,-0.9903928,0.001917,0.738401,-51.017834,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.89461946,96019.82,"REGULAR",98620.164,-2600.3438,-0.026367262,79878.91,16140.914,0.20206729,12415435776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",241874816,241874816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-866.7656,96725.89,"{""low"":95962.33,""high"":96725.89}",95962.33,241874816,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46253.496,0.92941356,"{""low"":49766.324,""high"":108307.46}",-12287.641,-0.11345147,49766.324,108307.46,85.36943,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,0.0012002328,"REGULAR",0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.14771932,0.0037025625,"REGULAR",0.00546462,-0.0017620574,-0.3224483,0.00828201,-0.004579448,-0.5529392,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124509,124509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000054615084,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,124509,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050656265,0.15849896,"{""low"":0.003196,""high"":0.192632}",-0.18892944,-0.98077905,0.003196,0.192632,-96.63057,"AJNA"
