"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD","Youclout USD","REGULAR",1.5239737,0.000038618873,false,1633478400000,6,0,"CoinMarketCap",150913,150913,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.7970465e-7,0.000038656424,"3.8246813E-5 - 3.8656424E-5",0.000038246813,150913,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076188735,0.24577011,"3.1E-5 - 1.74E-4",-0.00013538112,-0.77805245,0.000031,0.000174,-47.22222,0.00003904,-4.2112515e-7,-0.010787018,0.000047345,-0.000008726129,-0.1843094,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR",0.15352163,0.99774295,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",216213,216213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001529336,1.0007315,"{""low"":0.99745077,""high"":1.0007315}",0.99745077,216213,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07653296,0.083078735,"{""low"":0.92121,""high"":1.076158}",-0.078415096,-0.07286578,0.92121,1.076158,0.28184652,0.9994451,-0.0017021298,-0.0017030749,0.99910796,-0.001365006,-0.0013662247,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD","REGULAR",1.9250437,0.7743949,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",26916804,26916804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014625847,0.7980208,"{""low"":0.7743949,""high"":0.7980208}",0.7743949,26916804,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32112893,0.7084779,"{""low"":0.453266,""high"":2.797919}",-2.023524,-0.72322464,0.453266,2.797919,-55.1553,1.0909697,-0.31657475,-0.2901774,1.0140308,-0.23963588,-0.23632012,206790944,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD","REGULAR",-2.0303373,0.006059612,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399858,399858,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012558047,0.0061395597,"{""low"":0.0059960135,""high"":0.0061395597}",0.0059960135,399858,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016096123,0.36171064,"{""low"":0.00445,""high"":0.052976}",-0.046916388,-0.8856159,0.00445,0.052976,-77.94335,0.0092134,-0.003153788,-0.34230447,0.00982021,-0.0037605977,-0.38294473,384355,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD","REGULAR",1.1719886,4.5964036,false,"2020-08-20T00:00:00.000Z",4,1553611264,"CoinMarketCap",130292064,130292064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053245544,4.704343,"{""low"":4.5964036,""high"":4.704343}",4.5964036,130292064,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94888663,0.2601459,"{""low"":3.647517,""high"":11.882433}",-7.2860293,-0.6131766,3.647517,11.882433,-52.411037,5.5616827,-0.9652791,-0.17355882,5.646377,-1.0499735,-0.18595526,7141024768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD","REGULAR",3.3208842,0.9155283,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",342899,342899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029426396,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,342899,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037322283,0.042498324,"{""low"":0.878206,""high"":6.520988}",-5.6054597,-0.8596028,0.878206,6.520988,-84.58717,1.1557779,-0.24024963,-0.20786834,1.6275882,-0.71205986,-0.4374939,4737632,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD","REGULAR",0.7092157,0.00289919,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140657,140657,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020416686,0.0028993846,"{""low"":0.0028777726,""high"":0.0028993846}",0.0028777726,140657,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021417392,0.0074423505,"{""low"":0.0028777726,""high"":0.013713}",-0.01081381,-0.7885809,0.0028777726,0.013713,-52.49877,0.00357434,-0.00067514996,-0.18888801,0.0042249,-0.0013257102,-0.313785,98149,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","USD",,"REGULAR",-9.313274,0.00014215888,false,1731542400000,6,0,"CoinMarketCap",326655,326655,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014599325,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,326655,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015158876,0.11936122,"1.27E-4 - 0.007211",-0.0070688413,-0.9802858,0.000127,0.007211,-95.5458,0.00024168,-0.000099521116,-0.4117888,0.0008766944,-0.0007345355,-0.8378467,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","USD",,"REGULAR",2.624704,0.069003314,false,"2024-07-24T00:00:00.000Z",6,1988001152,"CoinMarketCap",2244361,2244361,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017648116,0.069003314,"{""low"":0.0661359,""high"":0.069003314}",0.0661359,2244361,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041073114,0.06329067,"{""low"":0.064896,""high"":0.243924}",-0.1749207,-0.7171114,0.064896,0.243924,-70.78527,0.09845688,-0.029453568,-0.29915196,0.12345572,-0.054452404,-0.4410683,137178656,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","SUNDOG USD","REGULAR",2.7036197,0.046412062,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15126719,15126719,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012217723,0.047721103,"{""low"":0.044510826,""high"":0.047721103}",0.044510826,15126719,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019270062,0.7099721,"{""low"":0.027142,""high"":0.377806}",-0.33139396,-0.87715375,0.027142,0.377806,-14.452481,0.0529589,-0.0065468363,-0.123621084,0.15755662,-0.11114456,-0.7054261,46292344,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR",2.5145528,0.00040105238,false,1616025600000,6,1138957696,"CoinMarketCap",742,742,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009837298,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,742,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000099052384,0.32798803,"3.02E-4 - 0.005779",-0.005377948,-0.9306018,0.000302,0.005779,-90.2585,0.00055564,-0.00015458764,-0.27821547,0.000727805,-0.00032675263,-0.44895628,456781,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.0935844,0.00593865,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000055627897,0.0059951143,"{""low"":0.00593865,""high"":0.0059951143}",0.00593865,109,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00402165,2.0978873,"{""low"":0.001917,""high"":0.738401}",-0.73246235,-0.9919574,0.001917,0.738401,-58.26899,0.01380086,-0.00786221,-0.56968987,0.00767234,-0.00173369,-0.22596626,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR",1.4715446,85511.18,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",223543520,223543520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1240.0859,86093.93,"{""low"":85511.18,""high"":86093.93}",85511.18,223543520,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35744.855,0.71825385,"{""low"":49766.324,""high"":108307.46}",-22796.281,-0.21047747,49766.324,108307.46,36.189915,97579.49,-12068.3125,-0.12367673,81977.13,3534.0469,0.043110155,11056660480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD","Proxy USD","REGULAR",0.0146694,0.0004998603,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.334165e-8,0.00049996556,"4.996541E-4 - 4.9996556E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086032,1.9577533,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.593475,0.01407202,-0.013572159,-0.96447843,0.01220953,-0.01170967,-0.95905983,0,15,0,false,false,"PRXY"
