"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",62957236,62957236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",0.8010425,-0.12290752,-0.15343446,0.70784855,-0.029713571,-0.0419773,193537280,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.447475,0.678135,-0.08766472,0.7590681,"{""low"":0.66381556,""high"":0.7590681}",0.66381556,62957236,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22017398,0.48077017,"{""low"":0.457961,""high"":2.797919}",-2.119784,-0.7576288,0.457961,2.797919,7.652664,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]",1758581460,false,1603065600000,6,63429104,"CoinMarketCap",291700,291700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",0.00072816,0.000007691735,0.010563248,0.003019685,-0.0022838332,-0.75631505,46674,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.832773,0.00073585176,0.000100580975,0.0009876715,"6.245066E-4 - 9.876715E-4",0.0006245066,291700,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022885174,0.4513841,"5.07E-4 - 0.029954",-0.029218148,-0.97543395,0.000507,0.029954,-94.2013,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1619920768,"CoinMarketCap",501363680,501363680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",4.006897,0.010177612,0.0025400235,4.045772,-0.02869749,-0.007093205,6507342336,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3519382,4.0170746,-0.27246904,4.2749944,"{""low"":3.9434621,""high"":4.2749944}",3.9434621,501363680,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9930637,0.3283929,"{""low"":3.024011,""high"":11.600307}",-7.583233,-0.65370965,3.024011,11.600307,-4.1398764,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69020,69020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",0.23970442,0.052183047,0.21769749,0.4392584,-0.14737093,-0.3354994,1527958,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9466166,0.29188746,-0.011992991,0.3046863,"{""low"":0.28778642,""high"":0.3046863}",0.28778642,69020,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13414446,0.8503987,"{""low"":0.157743,""high"":2.575945}",-2.2840574,-0.8866872,0.157743,2.575945,-85.36735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19924750,"CoinMarketCap",70691225600,70691225600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",114442.25,-1732.5312,-0.015138913,103492.766,9216.953,0.08905891,2245712936960,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4919746,112709.72,-2880.4766,115381.27,"{""low"":112118.33,""high"":115381.27}",112118.33,70691225600,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53814.51,0.9137333,"{""low"":58895.207,""high"":124457.12}",-11747.398,-0.094389126,58895.207,124457.12,82.07241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]",1758581400,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3491096064,"CoinMarketCap",23023624,23023624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",0.01551464,-0.0018398827,-0.1185901,0.026747925,-0.013073168,-0.48875445,47739892,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.886866,0.013674757,-0.0010114172,0.01665591,"{""low"":0.013543281,""high"":0.01665591}",0.013543281,23023624,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002083758,0.1797738,"{""low"":0.011591,""high"":0.178989}",-0.16531424,-0.9236,0.011591,0.178989,-90.95766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19542494,19542494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",0.04031866,-0.006645974,-0.16483617,0.052404046,-0.01873136,-0.3574411,33585832,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.746935,0.033672687,-0.0028276592,0.03768683,"{""low"":0.03303866,""high"":0.03768683}",0.03303866,19542494,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006530687,0.24061187,"{""low"":0.027142,""high"":0.377806}",-0.34413332,-0.91087306,0.027142,0.377806,-88.97763,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",336320256,336320256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",114431.66,-1603.7734,-0.01401512,103411.88,9416,0.09105337,14374791168,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2835226,112827.88,-2636.664,115341.516,"{""low"":112219.57,""high"":115341.516}",112219.57,336320256,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53826.67,0.9122977,"{""low"":59001.21,""high"":123958.4}",-11130.516,-0.08979235,59001.21,123958.4,82.4561,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]",1758581460,false,1705276800000,6,0,"CoinMarketCap",49544,49544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",0.0049095,-0.0016772186,-0.34162718,0.00466449,-0.0014322086,-0.30704504,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7195459,0.0032322814,-0.000023426255,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,49544,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023432814,2.635862,"8.89E-4 - 0.013776",-0.010543718,-0.76536864,0.000889,0.013776,-53.295048,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1758581460,false,1646870400000,8,42259695053832190,"CoinMarketCap",367247,367247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",,,,,,,338264,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.79464,8.004415e-12,-4.031107e-13,8.471957e-12,"7.974046E-12 - 8.471957E-12",7.974046e-12,367247,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0368937e-14,0.0038084728,"7.974046E-12 - 8.471957E-12",-4.675418e-13,-0.05518699,7.974046e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1758581400,false,1730246400000,6,0,"CoinMarketCap",64565,64565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",0.00008214,-0.000013537559,-0.16481079,0.00007324,-0.000004637557,-0.06332,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.537284,0.00006860244,-0.0000040213854,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,64565,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048602444,2.4301221,"2.0E-5 - 8.03E-4",-0.00073439756,-0.9145673,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
