"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.05880498,706.2951,"BNB USD","2025-01-02T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,676.30005,29.995056,0.0443517,590.68176,115.61334,0.19572864,101711380480,15,0,"USD=X","https://coinmarketcap.com/currencies/bnb",0.4151001,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1814698752,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.56696,1.4547306,"{""low"":287.72815,""high"":793.3505}",-87.05542,-0.10973135,287.72815,793.3505,118.32907,false,"2017-11-09T00:00:00.000Z",2,144006928,"CoinMarketCap",1814698752,1814698752,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",7.267563,0.07288184,"Hathor USD","2025-01-02T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08108232,-0.0082004815,-0.10113773,0.051138524,0.021743316,0.42518467,33504052,15,0,"USD=X","https://coinmarketcap.com/currencies/hathor",0.004937865,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,644400,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044875838,1.6023651,"{""low"":0.028006,""high"":0.183019}",-0.11013716,-0.60177994,0.028006,0.183019,-14.082241,false,"2020-09-25T00:00:00.000Z",6,459703712,"CoinMarketCap",644400,644400,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0.63934463,0.0002099693,"Freela USD",1735833240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019098,0.000018989289,0.09943077,0.000190145,0.000019824292,0.10425881,0,15,0,"USD=X","https://coinmarketcap.com/currencies/freela",0.0000013339013,0.00021064839,"2.0859364E-4 - 2.1064839E-4",0.00020859364,285614,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009996929,0.90881175,"1.1E-4 - 2.5E-4",-0.000040030718,-0.16012287,0.00011,0.00025,30.434788,false,1622073600000,6,0,"CoinMarketCap",285614,285614,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",5.434019,2.2751937,"Worldcoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.661439,-0.38624525,-0.14512648,2.1537578,0.12143588,0.056383256,1923284224,15,0,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1172626,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,306091296,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9826697,0.76027197,"{""low"":1.292524,""high"":11.817128}",-9.541935,-0.8074665,1.292524,11.817128,-30.727995,false,"2022-03-03T00:00:00.000Z",4,845327680,"CoinMarketCap",306091296,306091296,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,"All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",5.5020494,0.33673593,"Dogecoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.38140702,-0.04467109,-0.11712183,0.18830994,0.148426,0.78820056,49654317056,15,0,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017561138,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3297285376,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26176393,3.4914892,"{""low"":0.074972,""high"":0.48351}",-0.14677405,-0.3035595,0.074972,0.48351,285.4774,false,"2017-11-09T00:00:00.000Z",6,147457720320,"CoinMarketCap",3297285376,3297285376,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",5.436244,0.03721653,"Gamer Arena USD","2025-01-02T15:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05121446,-0.013997931,-0.2733199,0.07298488,-0.035768352,-0.49007893,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019188672,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,269655,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033609528,9.317862,"{""low"":0.003607,""high"":0.18782}",-0.15060347,-0.80185,0.003607,0.18782,820.21674,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",269655,269655,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.146974,7.573923,"Render USD","2025-01-02T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,3921002752,15,0,"USD=X",,0.69772625,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,455782752,7.170314,"CCC",7.170314,,,,,,0.42013645,0.05872924,"{""low"":7.1537867,""high"":7.8472557}",-0.2733326,-0.034831617,7.1537867,7.8472557,,false,,4,517697728,"CoinMarketCap",455782752,455782752,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.6120733,0.0014539057,"Nimiq USD",1735833240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00239872,-0.0009448143,-0.3938827,0.001641845,-0.00018793927,-0.114468336,18435570,15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008953735,0.0014733906,"0.001409916 - 0.0014733906",0.001409916,151955,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045590568,0.4568193,"9.98E-4 - 0.006225",-0.0047710943,-0.7664408,0.000998,0.006225,10.296416,false,1532563200000,6,12680032256,"CoinMarketCap",151955,151955,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",5.5697737,59.91003,"Zcash USD","2025-01-02T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,56.917053,2.9929771,0.052584894,38.04198,21.86805,0.57483995,978227072,15,0,"USD=X","https://coinmarketcap.com/currencies/zcash",3.160801,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,113758960,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.90535,2.743282,"{""low"":16.004679,""high"":78.95474}",-19.044712,-0.24121049,16.004679,78.95474,139.7803,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113758960,113758960,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1.6765351,0.000052351006,"Youclout USD",1735833240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004942,0.0000029310067,0.059308108,0.00005511,-0.0000027589922,-0.050063368,0,15,0,"USD=X","https://coinmarketcap.com/currencies/youclout",8.6321234e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,143829,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008351006,0.18979558,"4.4E-5 - 1.99E-4",-0.00014664899,-0.7369296,0.000044,0.000199,-62.5,false,1633478400000,6,0,"CoinMarketCap",143829,143829,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",2.6008308,0.33968672,"Seascape Crowns USD","2025-01-02T15:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.27661604,0.063070685,0.22800806,0.23876567,0.10092105,0.42267823,1648177,15,0,"USD=X","https://coinmarketcap.com/currencies/crowns",0.008610755,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,440940,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17934272,1.1184872,"{""low"":0.160344,""high"":0.98671}",-0.6470233,-0.65573806,0.160344,0.98671,-58.667492,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440940,440940,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",18.410984,0.075787336,"SX Network USD","2025-01-02T15:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08853236,-0.012745023,-0.14395893,0.071487725,0.004299611,0.060144745,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sportx",0.011783697,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,597,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027921334,0.5833229,"{""low"":0.047866,""high"":0.234796}",-0.15900867,-0.6772205,0.047866,0.234796,-58.864647,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",597,597,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",-0.3071816,0.0022579413,"Nsure.Network USD","2025-01-02T15:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00254784,-0.0002898986,-0.11378211,0.002945825,-0.0006878837,-0.23351139,12800,15,0,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000069574453,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,131117,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002579412,0.1289706,"{""low"":0.002,""high"":0.00825}",-0.0059920587,-0.72631013,0.002,0.00825,-68.30838,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131117,131117,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.9426816,0.2336365,"Orderly Network USD","2025-01-02T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,49733292,15,0,"USD=X",,0.006678641,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,15436516,0.24023257,"CCC",0.24023257,,,,,,0.0003772676,0.0016173748,"{""low"":0.23325923,""high"":0.2462566}",-0.012620106,-0.051247787,0.23325923,0.2462566,,false,,6,212866112,"CoinMarketCap",15436516,15436516,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.01035873,0.9957016,"Magic Internet Money USD","2025-01-02T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.99880534,-0.003103733,-0.0031074453,0.99755967,-0.0018580556,-0.0018626009,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00010317564,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,226048,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23187459,0.3035695,"{""low"":0.763827,""high"":1.044202}",-0.04850036,-0.046447296,0.763827,1.044202,-0.44758916,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226048,226048,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",0.10865506,0.00089901895,"Damex Token USD",1735833240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00197568,-0.001076661,-0.5449572,0.01285041,-0.011951392,-0.9300397,47716,15,0,"USD=X","https://coinmarketcap.com/currencies/damex-token",9.757932e-7,0.0008993164,"8.980379E-4 - 8.993164E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075901893,5.4215636,"1.4E-4 - 0.072964",-0.07206498,-0.98767865,0.00014,0.072964,-98.04106,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","DAMEX"
