"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23003336,23003336,"SUSHI","USD=X",1.386136,0.59968483,"https://coinmarketcap.com/currencies/sushiswap",0.008198857,0.6094403,"{""low"":0.5982098,""high"":0.6094403}",0.5982098,23003336,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14641884,0.3230307,"{""low"":0.453266,""high"":2.797919}",-2.198234,-0.78566754,0.453266,2.797919,-42.09265,0.6142004,-0.014515579,-0.023633294,1.0014886,-0.40180373,-0.40120652,161092016,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389989,389989,"ZEE","USD=X",-0.95639694,0.004765931,"https://coinmarketcap.com/currencies/zeroswap",-0.000046021305,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,389989,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001426931,0.4273528,"{""low"":0.003339,""high"":0.029954}",-0.025188068,-0.84089166,0.003339,0.029954,-77.63505,0.00498838,-0.00022244873,-0.044593383,0.008188945,-0.0034230142,-0.41800427,302298,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-07T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1574953088,"CoinMarketCap",125233680,125233680,"DOT","USD=X",2.4046404,3.9593854,"https://coinmarketcap.com/currencies/polkadot-new",0.09297347,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,125233680,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7018573,0.21545704,"{""low"":3.257528,""high"":11.600307}",-7.640922,-0.6586827,3.257528,11.600307,-43.24128,4.0379734,-0.07858801,-0.01946224,5.5673265,-1.6079412,-0.28881747,6235846656,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268181,268181,"POOLX","USD=X",0.6239186,0.49915996,"https://coinmarketcap.com/currencies/poolz-finance",0.0030950308,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,268181,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042905957,0.09403963,"{""low"":0.456254,""high"":3.429899}",-2.930739,-0.854468,0.456254,3.429899,-85.19162,0.59277886,-0.0936189,-0.15793225,1.1958097,-0.6966498,-0.5825758,2598004,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X",0,0.0027109187,"https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5188433,5188433,"AVAIL","USD=X",1.3521957,0.030160783,"https://coinmarketcap.com/currencies/avail",0.00040239096,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,5188433,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005348783,0.21557243,"{""low"":0.024812,""high"":0.243924}",-0.21376322,-0.8763517,0.024812,0.243924,-87.20964,0.03174222,-0.001581436,-0.04982122,0.089868076,-0.05970729,-0.66438824,62125048,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19722812,19722812,"SUNDOG","USD=X",10.374118,0.051219378,"https://coinmarketcap.com/currencies/sundog",0.004814133,0.052003462,"{""low"":0.049665947,""high"":0.052003462}",0.049665947,19722812,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024077378,0.8870893,"{""low"":0.027142,""high"":0.377806}",-0.32658663,-0.8644294,0.027142,0.377806,-6.112933,0.05069286,0.00052651763,0.010386426,0.090825826,-0.03960645,-0.43607032,51087264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"MELANIA","USD=X",2.3596268,0.0032547808,"https://coinmarketcap.com/currencies/melania-trump",0.00007503037,0.003526834,"{""low"":0.0032547808,""high"":0.003526834}",0.0032547808,2097,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013377807,0.6978512,"{""low"":0.001917,""high"":0.738401}",-0.7351462,-0.9955921,0.001917,0.738401,-45.329975,0.00389426,-0.00063947914,-0.16421069,0.006601535,-0.003346754,-0.50696605,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",227615088,227615088,"WBTC","USD=X",3.1918929,96908.234,"https://coinmarketcap.com/currencies/wrapped-bitcoin",2997.5234,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,227615088,96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47141.91,0.94726527,"{""low"":49766.324,""high"":108307.46}",-11399.227,-0.105248764,49766.324,108307.46,58.11156,87057.28,9850.953,0.11315484,90397.65,6510.586,0.072021626,12498963456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117871,117871,"AJNA","USD=X",-21.274035,0.0045410795,"https://coinmarketcap.com/currencies/ajna-protocol",-0.0012271311,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,117871,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021830795,0.92581826,"{""low"":0.002358,""high"":0.034543}",-0.03000192,-0.8685383,0.002358,0.034543,-78.44476,0.00412078,0.00042029936,0.101995096,0.006341285,-0.0018002056,-0.28388655,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1746622920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154125,154125,"FWC","USD=X",3.146519,1.0791621e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",3.2920194e-13,1.0818545e-11,"1.05501E-11 - 1.0818545E-11",1.05501e-11,154125,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.415212e-13,0.02289279,"1.05501E-11 - 1.0818545E-11",-2.6923776e-14,-0.0024886688,1.05501e-11,1.0818545e-11,,,,,,,,456050,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746622920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",184327,184327,"KASPER","USD=X",13.954168,0.00011133305,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013633195,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,184327,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009133305,4.566653,"2.0E-5 - 8.03E-4",-0.00069166697,-0.86135364,0.00002,0.000803,-86.82065,0.00006244,0.000048893053,0.7830406,0.0001529259,-0.00004159285,-0.27198043,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7430767,7430767,"METIS","USD=X",3.6621575,14.666315,"https://coinmarketcap.com/currencies/metisdao",0.5181284,15.090825,"{""low"":14.588594,""high"":15.090825}",14.588594,7430767,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8628578,0.24254401,"{""low"":11.803457,""high"":84.2613}",-69.594986,-0.82594246,11.803457,84.2613,-74.966705,15.403964,-0.73764896,-0.047886956,32.990154,-18.32384,-0.5554336,93512928,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19470288896,"CoinMarketCap",15108540,15108540,"ZIL","USD=X",3.1673565,0.011999034,"https://coinmarketcap.com/currencies/zilliqa",0.0003683837,0.012063373,"{""low"":0.01185301,""high"":0.012063373}",0.01185301,15108540,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027180342,0.29286006,"{""low"":0.009281,""high"":0.037346}",-0.025346968,-0.67870635,0.009281,0.037346,-48.926987,0.01190026,0.00009877421,0.008300172,0.01720991,-0.0052108755,-0.30278343,233624672,15,0,false,false,"ZIL"
