"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,6,268627808,"CoinMarketCap",76096840,76096840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0334841,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,76096840,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31439677,0.69362533,"{""low"":0.453266,""high"":2.797919}",-2.0302563,-0.7256308,0.453266,2.797919,-47.172325,0.6130736,0.15458918,0.25215435,1.0009665,-0.23330379,-0.23307851,206215552,15,0,"SushiSwap USD","[]","2025-05-09T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.560759,0.76766276,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",430623,430623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006846343,0.005708352,"{""low"":0.0051150215,""high"":0.005708352}",0.0051150215,430623,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023693522,0.7095993,"{""low"":0.003339,""high"":0.029954}",-0.024245648,-0.8094294,0.003339,0.029954,-78.12042,0.00498936,0.0007189922,0.14410509,0.008179255,-0.0024709026,-0.30209386,362075,15,0,"ZeroSwap USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.62804,0.005708352,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,4,1575794560,"CoinMarketCap",390224928,390224928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35546875,4.8526835,"{""low"":4.4399943,""high"":4.8526835}",4.4399943,390224928,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5181091,0.46603101,"{""low"":3.257528,""high"":11.600307}",-6.8246703,-0.58831805,3.257528,11.600307,-43.73046,4.0282197,0.74741745,0.18554536,5.5649924,-0.7893553,-0.141843,7525423104,15,0,"Polkadot USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.041981,4.775637,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,6,5204752,"CoinMarketCap",224750,224750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031733572,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,224750,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023379982,0.051243346,"{""low"":0.456254,""high"":3.392887}",-2.913253,-0.8586354,0.456254,3.392887,-84.23111,0.58726496,-0.10763097,-0.18327497,1.1909745,-0.7113405,-0.59727603,2496376,15,0,"Poolz Finance USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.205627,0.479634,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"Kava Swap USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,2059795712,"CoinMarketCap",8560199,8560199,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000875175,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,8560199,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0080145765,0.3230121,"{""low"":0.024812,""high"":0.243924}",-0.21109743,-0.86542296,0.024812,0.243924,-86.641685,0.03151024,0.001316335,0.04177483,0.08936208,-0.0565355,-0.6326565,67616040,15,0,"Avail USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7390852,0.032826576,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,6,997420608,"CoinMarketCap",95095504,95095504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.02569497,0.082884856,"{""low"":0.05451441,""high"":0.082884856}",0.05451441,95095504,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.053258535,1.9622185,"{""low"":0.027142,""high"":0.377806}",-0.29740548,-0.787191,0.027142,0.377806,-9.13397,0.05039344,0.030007094,0.59545636,0.090030424,-0.00962989,-0.10696262,80193152,15,0,"SUNDOG USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,46.969566,0.080400534,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,false,6,0,"CoinMarketCap",738,738,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003257906,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,738,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003279319,1.7106515,"{""low"":0.001917,""high"":0.738401}",-0.73320466,-0.9929627,0.001917,0.738401,-74.941345,0.0038635,0.001332819,0.34497708,0.00657689,-0.0013805712,-0.20991246,0,15,0,"Melania Trump Parody (melania.world) USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.689023,0.005196319,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,2,128977,"CoinMarketCap",541156544,541156544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-39.390625,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,541156544,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53155.98,1.0681114,"{""low"":49766.324,""high"":108307.46}",-5385.1562,-0.04972101,49766.324,108307.46,53.867126,87345.28,15577.023,0.17833847,90541.3,12381.008,0.13674432,13274642432,15,0,"Wrapped Bitcoin USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03825362,102922.305,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",125796,125796,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000051301904,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,125796,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030258752,1.2832379,"{""low"":0.002358,""high"":0.034543}",-0.029159125,-0.84413993,0.002358,0.034543,-85.83147,0.00414836,0.0012355153,0.29783225,0.006333025,-0.00094914995,-0.14987308,0,15,0,"Ajna Protocol USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0952035,0.005383875,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",163729,163729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.123314e-14,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,163729,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5043956e-13,0.013574582,"1.1082445E-11 - 1.1356212E-11",-1.2332756e-13,-0.010859921,1.1082445e-11,1.1356212e-11,,,,,,,,474698,15,0,"Football World Community USD","[]",1746827520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5481144,1.1232884e-11,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",150494,150494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013471872,0.000103736675,"9.720614E-5 - 1.03736675E-4",0.00009720614,150494,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008019956,4.0099783,"2.0E-5 - 8.03E-4",-0.00070280046,-0.8752185,0.00002,0.000803,-87.228264,0.00006288,0.000037319565,0.59350455,0.0001526158,-0.00005241624,-0.34345224,0,15,0,"Kasper the Ghost of Kaspa USD","[]",1746827520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3628258,0.00010019956,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,2,6376034,"CoinMarketCap",22894138,22894138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.011423,20.418903,"{""low"":17.432022,""high"":20.418903}",17.432022,22894138,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.319967,0.70487547,"{""low"":11.803457,""high"":84.2613}",-64.13788,-0.7611784,11.803457,84.2613,-75.621925,15.356288,4.7671366,0.31043547,32.844566,-12.721142,-0.38731343,128307648,15,0,"Metis USD","[]","2025-05-09T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.598309,20.123425,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,6,19479644160,"CoinMarketCap",26107412,26107412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007287171,0.014088777,"{""low"":0.013380556,""high"":0.014088777}",0.013380556,26107412,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004760987,0.51298213,"{""low"":0.009281,""high"":0.037346}",-0.023304015,-0.62400293,0.009281,0.037346,-50.681488,0.01188906,0.0021529272,0.18108472,0.01719268,-0.0031506931,-0.18325782,273532896,15,0,"Zilliqa USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.4736185,0.014041987,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
