"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5141315,-0.47916746,-0.10614832,5.6413302,-1.6063662,-0.28474954,6313564672,15,0,0.40023252,4.034964,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",162414336,162414336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016084671,4.0629225,"{""low"":4.0193033,""high"":4.0629225}",4.0193033,162414336,4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38744712,0.10622216,"{""low"":3.647517,""high"":11.600307}",-7.5653434,-0.6521675,3.647517,11.600307,-52.30121,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8190601,-0.14957684,-0.18262011,1.4106207,-0.74113744,-0.52539814,3484494,15,0,3.0237923,0.66948324,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",361011,361011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019649625,0.6696487,"{""low"":0.6636323,""high"":0.6696487}",0.6636323,361011,0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023501217,0.036380604,"{""low"":0.645982,""high"":5.776734}",-5.1072507,-0.884107,0.645982,5.776734,-87.58096,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00316752,-0.00016832352,-0.053140473,0.003913025,-0.0009138284,-0.23353502,101535,15,0,0.01379259,0.0029991965,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149327,149327,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.1350722e-7,0.0030193932,"{""low"":0.0029988855,""high"":0.0030193932}",0.0029988855,149327,0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001521965,0.053458553,"{""low"":0.002847,""high"":0.012074}",-0.009074803,-0.7515988,0.002847,0.012074,-74.54898,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014592,-0.000031035306,-0.21268713,0.000701539,-0.0005866543,-0.83623904,0,15,0,4.7440577,0.00011488469,"[]",1743822240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",320773,320773,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005203343,0.00011543358,"1.1472086E-4 - 1.1543358E-4",0.00011472086,320773,0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000058846927,0.053988006,"1.09E-4 - 0.007211",-0.0070961155,-0.98406816,0.000109,0.007211,-96.54956,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05751122,-0.03176995,-0.55241305,0.108492255,-0.08275098,-0.7627363,52804156,15,0,-2.4478927,0.025741272,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2051342208,"CoinMarketCap",17708892,17708892,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00064592995,0.026137358,"{""low"":0.025578668,""high"":0.026137358}",0.025578668,17708892,0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006552711,0.026120989,"{""low"":0.025086,""high"":0.243924}",-0.21818274,-0.89447016,0.025086,0.243924,-88.42391,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0521588,-0.0065907873,-0.12636003,0.12807919,-0.08251118,-0.64422,45450476,15,0,0.675554,0.04556801,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22844268,22844268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030577183,0.046141878,"{""low"":0.04556801,""high"":0.046141878}",0.04556801,22844268,0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018426012,0.67887455,"{""low"":0.027142,""high"":0.377806}",-0.332238,-0.8793878,0.027142,0.377806,-12.565268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033326,-0.00011033259,-0.33107063,0.000645355,-0.00042242758,-0.6545662,253904,15,0,-1.8357359,0.0002229274,"[]",1743822180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13374,13374,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000041688763,0.00022475058,"2.2210355E-4 - 2.2475058E-4",0.00022210355,13374,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001192739,0.056527913,"2.11E-4 - 0.004816",-0.0045930725,-0.9537111,0.000211,0.004816,-93.94744,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,-0.4765282,0,15,0,0.09292015,0.0038608664,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000035844278,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-84.12986,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87552.8,-3731.1875,-0.042616427,86245.14,-2423.5312,-0.028100496,10819475456,15,0,1.206937,83821.61,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",260380528,260380528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",999.6094,83976.74,"{""low"":83538.96,""high"":83976.74}",83538.96,260380528,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34055.285,0.6843038,"{""low"":49766.324,""high"":108307.46}",-24485.852,-0.22607724,49766.324,108307.46,20.157314,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005764,-0.000076533935,-0.1327792,0.01066038,-0.010160514,-0.9531099,0,15,0,0.01379259,0.0004998661,"[]",1743822240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.891787e-8,0.0004998995,"4.997263E-4 - 4.998995E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086608,1.9577874,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.646614,"PRXY"
