"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2624351,3.4293983,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",14532452,14532452,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.043847322,3.4858847,"{""low"":3.403437,""high"":3.4858847}",3.403437,14532452,3.4105651,"CCC",3.4105651,59494870,21762918,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7204723,1.0067565,"{""low"":1.708926,""high"":19.874409}",-16.445011,-0.8274466,1.708926,19.874409,-80.86239,4.2006755,-0.7712772,-0.18360789,5.5882697,-2.1588714,-0.386322,225148448,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","[]","2025-12-27T09:53:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.194873,0.10800332,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",8449812,8449812,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.004348196,0.123950705,"{""low"":0.106404915,""high"":0.123950705}",0.106404915,8449812,0.10709641,"CCC",0.10709641,8774215,31243879,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.021528319,0.24895425,"{""low"":0.086475,""high"":2.022926}",-1.9149227,-0.94661033,0.086475,2.022926,2.3649454,0.3674822,-0.25947887,-0.70609915,0.6271396,-0.5191363,-0.82778424,11072140,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","[]","2025-12-27T09:53:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75560665,0.09388457,false,"2025-04-24T00:00:00.000Z",6,177596864,"CoinMarketCap",52112580,52112580,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00070407987,0.10591317,"{""low"":0.09388457,""high"":0.10591317}",0.09388457,52112580,0.10337828,"CCC",0.10337828,21076713,7961649,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.017964572,0.23662502,"{""low"":0.07592,""high"":1.441875}",-1.3479904,-0.9348872,0.07592,1.441875,-88.05641,0.10506598,-0.011181407,-0.106422715,0.30020717,-0.2063226,-0.68726736,16673606,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","[]","2025-12-27T09:53:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5930138,0.044403046,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",19498778,19498778,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0011222772,0.046254903,"{""low"":0.044397503,""high"":0.046254903}",0.044397503,19498778,0.046239194,"CCC",0.046239194,10480226,11959089,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.015347047,0.5281886,"{""low"":0.029056,""high"":0.368036}",-0.32363296,-0.8793514,0.029056,0.368036,-41.424232,0.04659152,-0.002188474,-0.046971507,0.100645,-0.056241952,-0.5588152,19609360,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","[]","2025-12-27T09:53:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9158968,158.3863,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3210651,3210651,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.0937958,158.62662,"{""low"":158.21297,""high"":158.62662}",158.21297,3210651,158.54507,"CCC",158.54507,5425879,5098805,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",2.3710327,0.01519744,"{""low"":156.01527,""high"":459.1016}",-300.71527,-0.65500814,156.01527,459.1016,-57.409836,186.96841,-28.582108,-0.15287131,305.16602,-146.77971,-0.48098314,13003437,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-12-27T09:53:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.376699,0.007911292,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",15961604,15961604,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00081857294,0.008077013,"{""low"":0.007695627,""high"":0.008077013}",0.007695627,15961604,0.008058007,"CCC",0.008058007,52480444,26028302,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0023852917,0.43164888,"{""low"":0.005526,""high"":0.073375}",-0.06546371,-0.89217997,0.005526,0.073375,-83.568,0.00877924,-0.00086794794,-0.098863676,0.00993581,-0.0020245183,-0.20375976,24568490,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"[]","2025-12-27T09:53:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08850709,0.018842652,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",22745352,22745352,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.000016691163,0.019374218,"{""low"":0.018443368,""high"":0.019374218}",0.018443368,22745352,0.018792674,"CCC",0.018792674,40873375,22095199,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004688652,0.33125988,"{""low"":0.014154,""high"":0.247489}",-0.22864635,-0.92386466,0.014154,0.247489,-86.521255,0.02605246,-0.0072098076,-0.27674192,0.07724127,-0.05839862,-0.7560546,59087040,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","[]","2025-12-27T09:53:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.144505,0.6418413,false,"2025-02-06T00:00:00.000Z",6,138261216,"CoinMarketCap",26682848,26682848,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.025542498,0.6605452,"{""low"":0.6257395,""high"":0.6605452}",0.6257395,26682848,0.63932663,"CCC",0.63932663,43486378,22821913,"2025-02-06T00:00:00.000Z",0,520781216,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10395628,0.1932686,"{""low"":0.537885,""high"":14.993393}",-14.351552,-0.95719177,0.537885,14.993393,-92.98796,0.9990415,-0.3572002,-0.3575429,1.8673294,-1.2254881,-0.6562785,88741760,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","[]","2025-12-27T09:54:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5588048,456.90698,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",92809392,92809392,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",15.70163,456.90698,"{""low"":444.13837,""high"":456.90698}",444.13837,92809392,444.87753,"CCC",444.87753,187017616,159053332,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",273.49304,1.4911245,"{""low"":183.41396,""high"":497.16098}",-40.253998,-0.08096773,183.41396,497.16098,125.206635,402.57193,54.335052,0.1349698,328.24384,128.66315,0.3919743,8428445696,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","[]","2025-12-27T09:53:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.52135,8.2513685,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",25860104,25860104,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2806759,8.2513685,"{""low"":7.8688335,""high"":8.2513685}",7.8688335,25860104,7.9258957,"CCC",7.9258957,129166656,27269393,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0230317,0.3248109,"{""low"":6.228337,""high"":34.29323}",-26.041859,-0.7593878,6.228337,34.29323,-74.631615,11.053295,-2.8019266,-0.25349241,9.5337515,-1.282383,-0.1345098,145584240,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","[]","2025-12-27T09:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6555513,2.8847156,false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",2625592,2625592,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.019035578,2.904982,"{""low"":2.8794403,""high"":2.904982}",2.8794403,2625592,2.8891299,"CCC",2.8891299,25242435,4025928,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.13901258,0.05062914,"{""low"":2.745703,""high"":15.891142}",-13.006426,-0.8184702,2.745703,15.891142,-37.92994,4.07197,-1.1872544,-0.29156756,8.580315,-5.695599,-0.6637984,69921440,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","[]","2025-12-27T09:54:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30567715,3.9504094e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",143269,143269,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2038634e-13,3.951328e-11,"3.8489118E-11 - 3.951328E-11",3.8489118e-11,143269,3.858897e-11,"CCC",3.858897e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0149763e-12,0.026370475,"3.8489118E-11 - 3.951328E-11",-9.1870955e-15,-0.00023250651,3.8489118e-11,3.951328e-11,,,,,,,,3679257,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","[]",1766829240,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3220276,0.59473336,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",18684006,18684006,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0077599883,0.6079022,"{""low"":0.59473336,""high"":0.6079022}",0.59473336,18684006,0.6074211,"CCC",0.6074211,39253382,17604131,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18002236,0.43409112,"{""low"":0.414711,""high"":13.359555}",-12.764822,-0.95548254,0.414711,13.359555,-59.48562,0.60347706,-0.008743703,-0.014488874,1.1809224,-0.58618903,-0.49638236,11166391,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-12-27T09:53:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00719854,0.009615031,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2368273,2368273,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",6.919727e-7,0.009670396,"{""low"":0.009516317,""high"":0.009670396}",0.009516317,2368273,0.009556034,"CCC",0.009556034,5336161,3706296,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00048503093,0.053124964,"{""low"":0.00913,""high"":0.124384}",-0.11476897,-0.9226988,0.00913,0.124384,-91.1782,0.01271478,-0.0030997489,-0.243791,0.022811305,-0.013196274,-0.5784971,11217536,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","[]","2025-12-27T09:54:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.55813,0.1432498,false,1607299200000,6,198399728,"CoinMarketCap",21565,21565,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.035184152,0.1444954,"0.12009999 - 0.1444954",0.12009999,21565,0.120135956,"CCC",0.120135956,25211,19488,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1424478,177.6157,"8.02E-4 - 0.472968",-0.32971823,-0.69712585,0.000802,0.472968,-75.07541,0.18246157,-0.03921178,-0.21490431,0.18663143,-0.04338163,-0.23244548,28420720,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","[]",1766829240,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.960643,0.02387153,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",14495355,14495355,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0012459904,0.024185289,"{""low"":0.023359358,""high"":0.024185289}",0.023359358,14495355,0.023462063,"CCC",0.023462063,13565372,23154130,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02146653,8.925793,"{""low"":0.002405,""high"":1.231102}",-1.2072304,-0.9806096,0.002405,1.231102,-42.812687,0.02699588,-0.0031243507,-0.115734346,0.03741163,-0.0135401,-0.36192223,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","[]","2025-12-27T09:55:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.566577,0.60363275,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",338360,338360,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0034395456,0.6150112,"{""low"":0.58472496,""high"":0.6150112}",0.58472496,338360,0.5853119,"CCC",0.5853119,361390,595375,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.018907785,0.032336205,"{""low"":0.58472496,""high"":1.255419}",-0.65178627,-0.5191783,0.58472496,1.255419,-42.21316,1.0866698,-0.48303705,-0.44451135,1.1360246,-0.53239185,-0.46864465,21964590,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","[]","2025-12-27T09:54:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7562582,0.0007714572,false,1532908800000,6,97171693568,"CoinMarketCap",3425466,3425466,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000021865999,0.00078349217,"7.704292E-4 - 7.8349217E-4",0.0007704292,3425466,0.0007786859,"CCC",0.0007786859,4130941,16021637,1532908800,0,97171693568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0000114571885,0.015075248,"7.6E-4 - 0.010706",-0.009934543,-0.9279416,0.00076,0.010706,-73.54603,0.00098522,-0.00021376275,-0.21696956,0.001574375,-0.00080291776,-0.50999147,74963800,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","[]",1766829240,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.248462,474.66727,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",13271281,13271281,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-10.918182,475.27097,"{""low"":473.77185,""high"":475.27097}",473.77185,13271281,475.02225,"CCC",475.02225,18193886,17574865,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",184.38364,0.6351844,"{""low"":290.28363,""high"":497.08075}",-22.413483,-0.045090225,290.28363,497.08075,60.08496,441.0583,33.60898,0.07620076,392.6899,81.977356,0.2087585,78081848,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-12-27T09:54:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4665525,0.00013102534,false,1728345600000,6,19292413952,"CoinMarketCap",179890,179890,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000019501604,0.00013249325,"1.3085462E-4 - 1.3249325E-4",0.00013085462,179890,0.00013233515,"CCC",0.00013233515,238934,200657,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008802534,2.047101,"4.3E-5 - 6.99E-4",-0.0005679747,-0.81255317,0.000043,0.000699,-78.30343,0.00013448,-0.0000034546538,-0.025688978,0.000279015,-0.00014798965,-0.53040034,2527795,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"[]",1766829180,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000024004672,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.061386,0.0000243,-2.9532748e-7,-0.0121533945,0.000029015,-0.000005010328,-0.17268062,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","[]",1766829300,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6746426,117.68177,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",8237890,8237890,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.2340698,117.95038,"{""low"":117.60074,""high"":117.95038}",117.60074,8237890,117.890686,"CCC",117.890686,7351826,9125816,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.677696,0.29314837,"{""low"":91.004074,""high"":153.08035}",-35.398582,-0.23124184,91.004074,153.08035,27.396847,123.918625,-6.2368546,-0.050330244,119.8109,-2.1291275,-0.017770734,6201810,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-12-27T09:53:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7120311,0.11547943,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",6456468,6456468,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00082814693,0.11631716,"{""low"":0.11441919,""high"":0.11631716}",0.11441919,6456468,0.11441919,"CCC",0.11441919,30042859,10003033,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.003574431,0.031941656,"{""low"":0.111905,""high"":0.748851}",-0.6333716,-0.8457912,0.111905,0.748851,-83.288994,0.17069186,-0.05521243,-0.32346258,0.26996347,-0.15448403,-0.57224053,68072976,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","[]","2025-12-27T09:53:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.866107,0.013027341,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",20613,20613,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011381693,0.013129528,"{""low"":0.012987299,""high"":0.013129528}",0.012987299,20613,0.0131267905,"CCC",0.0131267905,49268,20868,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005726341,0.78432286,"{""low"":0.007301,""high"":0.029773}",-0.01674566,-0.5624445,0.007301,0.029773,-46.061474,0.01413246,-0.0011051185,-0.07819718,0.016354965,-0.003327624,-0.20346262,1437838,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-12-27T09:55:00.000Z","ADM"
