"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-29.282053,0.00064506324,false,1603065600000,6,63429104,"CoinMarketCap",236941,236941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026710023,0.0009232528,"6.391629E-4 - 9.232528E-4",0.0006391629,236941,0.0009052907,"CCC",0.0009052907,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000005900336,0.009231349,"6.391629E-4 - 0.029954",-0.029308936,-0.97846484,0.0006391629,0.029954,-91.48591,0.00193198,-0.0012869168,-0.6661129,0.005195745,-0.0045506814,-0.87584776,40915,15,0,false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:57:00.000Z","REGULAR",-5.5515094,3.5807521,false,"2020-08-20T00:00:00.000Z",4,1603074816,"CoinMarketCap",412980864,412980864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2104702,3.7192976,"{""low"":3.5588543,""high"":3.7192976}",3.5588543,412980864,3.6879244,"CCC",3.6879244,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.55674124,0.18410689,"{""low"":3.024011,""high"":11.600307}",-8.019555,-0.6913226,3.024011,11.600307,-25.682032,3.7780902,-0.1973381,-0.052232236,4.4396915,-0.8589394,-0.19346826,5740213760,15,0,false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-3.6143355,0.2142464,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136694,136694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008033961,0.22273266,"{""low"":0.2141819,""high"":0.22273266}",0.2141819,136694,0.22273266,"CCC",0.22273266,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056754053,0.027210902,"{""low"":0.208571,""high"":2.575945}",-2.3616984,-0.916828,0.208571,2.575945,-91.03182,0.35872003,-0.14447363,-0.40274757,0.67584807,-0.46160167,-0.6829962,1121526,15,0,false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-3.2530777,113764.37,false,"2014-09-17T00:00:00.000Z",2,19900396,"CoinMarketCap",90402971648,90402971648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3825.2812,116025.83,"{""low"":113764.37,""high"":116025.83}",113764.37,90402971648,115758.29,"CCC",115758.29,54219637391,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64643.13,1.3159914,"{""low"":49121.24,""high"":123091.61}",-9327.242,-0.075774804,49121.24,123091.61,91.860405,111512.69,2251.6797,0.020192139,98925.914,14838.453,0.14999561,2263956062208,15,0,false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-1.789452,0.018610742,false,"2024-07-24T00:00:00.000Z",6,3407508992,"CoinMarketCap",5144528,5144528,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033909827,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5144528,0.018716406,"CCC",0.018716406,8362277,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001527872,0.00827758,"{""low"":0.018457955,""high"":0.178989}",-0.16037825,-0.896023,0.018457955,0.178989,-86.1759,0.02238768,-0.0037769377,-0.16870609,0.04788697,-0.02927623,-0.6113611,63416272,15,0,false,false,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-6.340048,0.047266472,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17324924,17324924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031995736,0.049844004,"{""low"":0.046262555,""high"":0.049844004}",0.046262555,17324924,0.049396195,"CCC",0.049396195,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020124473,0.7414514,"{""low"":0.027142,""high"":0.377806}",-0.33053952,-0.8748922,0.027142,0.377806,1.0722756,0.05799682,-0.0107303485,-0.18501616,0.05545231,-0.008185837,-0.14761941,47144552,15,0,false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-10.814885,0.0053127324,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00064424006,0.005956972,"{""low"":0.0053127324,""high"":0.005956972}",0.0053127324,3514,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033957325,1.7713784,"{""low"":0.001917,""high"":0.738401}",-0.73308825,-0.99280506,0.001917,0.738401,-40.475933,0.00496832,0.0003444124,0.0693217,0.006990455,-0.0016777227,-0.24000192,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-3.1418908,113981.23,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",456468768,456468768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3697.336,115931.88,"{""low"":113958.95,""high"":115931.88}",113958.95,456468768,115729.234,"CCC",115729.234,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64214.902,1.2903284,"{""low"":49766.324,""high"":122452.69}",-8471.461,-0.0691815,49766.324,122452.69,91.09926,111388.95,2592.2734,0.023272267,98807.68,15173.547,0.15356648,14477694976,15,0,false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-11.936007,0.0042008776,false,1705276800000,6,0,"CoinMarketCap",47179,47179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000569378,0.004795586,"0.004187308 - 0.004795586",0.004187308,47179,0.004754256,"CCC",0.004754256,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033118776,3.7253966,"8.89E-4 - 0.018417",-0.014216123,-0.7719022,0.000889,0.018417,-66.25339,0.00398308,0.0002177977,0.054680727,0.00457837,-0.0003774925,-0.08245129,0,15,0,false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-4.132033,7.0668016e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",433902,433902,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0458839e-13,7.33671e-12,"7.0668016E-12 - 7.33671E-12",7.0668016e-12,433902,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.0668016E-12 - 7.33671E-12",-2.6990866e-13,-0.036788784,7.0668016e-12,7.33671e-12,,,,,,,,298640,15,0,false,false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",-14.764505,0.000060443173,false,1730246400000,6,0,"CoinMarketCap",62405,62405,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010469976,0.0000731829,"5.6793517E-5 - 7.31829E-5",0.000056793517,62405,0.00007158653,"CCC",0.00007158653,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040443174,2.0221589,"2.0E-5 - 8.03E-4",-0.0007425568,-0.9247283,0.00002,0.000803,-89.94565,0.00006298,-0.0000025368245,-0.040279843,0.000075185,-0.000014741829,-0.19607405,0,15,0,false,false,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
