"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004642643,0.01937664,"{""low"":0.002396,""high"":0.029954}",-0.027511572,-0.9184607,0.002396,0.029954,-84.8028,0.00424862,-0.0018061935,-0.42512473,0.007654955,-0.0052125286,-0.6809352,154920,15,0,"USD",false,false,6,63429104,"CoinMarketCap",257467,257467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002212571,0.002483414,"{""low"":0.002432278,""high"":0.002483414}",0.002432278,257467,0.0024695636,"CCC",0.0024695636,282902,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-8.306431,0.0024424265,"REGULAR",false,"2020-10-19T00:00:00.000Z",403736,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR",false,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,7165,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,10635,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR",false,1660521600000,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37665725,0.11562671,"{""low"":3.257528,""high"":11.600307}",-7.966122,-0.68671644,3.257528,11.600307,-35.71559,4.331396,-0.6972108,-0.16096675,5.3706074,-1.7364221,-0.3233195,5773001728,15,0,"USD",false,false,4,1588527104,"CoinMarketCap",186202848,186202848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12959623,3.7831912,"{""low"":3.5961928,""high"":3.7831912}",3.5961928,186202848,3.7245545,"CCC",3.7245545,206910094,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-3.4432495,3.6341853,"REGULAR",false,"2020-08-20T00:00:00.000Z",193072364,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009317666,0.025600387,"{""low"":0.36396584,""high"":3.392887}",-3.0196037,-0.8899806,0.36396584,3.392887,-82.5295,0.49995267,-0.12666917,-0.25336233,0.9885653,-0.6152818,-0.62239873,1954046,15,0,"USD",false,false,6,5234752,"CoinMarketCap",237812,237812,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02026236,0.39458662,"{""low"":0.36396584,""high"":0.39458662}",0.36396584,237812,0.38634866,"CCC",0.38634866,283541,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-5.148667,0.3732835,"REGULAR",false,"2023-03-28T00:00:00.000Z",529322,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55037.348,1.1204389,"{""low"":49121.24,""high"":111970.17}",-7811.586,-0.06976488,49121.24,111970.17,61.02315,104084.52,74.0625,0.0007115611,95780.55,8378.039,0.087471195,2070514106368,15,0,"USD",false,true,2,19878478,"CoinMarketCap",52015517696,52015517696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1189.5312,105539.22,"{""low"":103944.04,""high"":105539.22}",103944.04,52015517696,104591.59,"CCC",104591.59,50354939575,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-1.1291448,104158.586,"REGULAR",false,"2014-09-17T00:00:00.000Z",40611772700,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,"USD",false,false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,0,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,0,0.001010784,"REGULAR",false,1630454400000,48773,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,1162,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR",false,1666396800000,903,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0054181516,0.21836819,"{""low"":0.024812,""high"":0.243924}",-0.21369386,-0.87606734,0.024812,0.243924,-86.53074,0.03392944,-0.0036992896,-0.1090289,0.07177258,-0.041542433,-0.57880646,65202164,15,0,"USD",false,false,6,2156858624,"CoinMarketCap",4608827,4608827,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006386936,0.030965434,"{""low"":0.03002209,""high"":0.030965434}",0.03002209,4608827,0.030599108,"CCC",0.030599108,5559540,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-2.069059,0.030230151,"REGULAR",false,"2024-07-24T00:00:00.000Z",6519231,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030817274,1.1354091,"{""low"":0.027142,""high"":0.377806}",-0.31984675,-0.8465899,0.027142,0.377806,11.289716,0.06147262,-0.0035133474,-0.057153042,0.06949966,-0.011540383,-0.1660495,57809772,15,0,"USD",false,false,6,997420608,"CoinMarketCap",13784089,13784089,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002198305,0.060313083,"{""low"":0.057724357,""high"":0.060313083}",0.057724357,13784089,0.05968897,"CCC",0.05968897,19454469,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.6542416,0.057959273,"REGULAR",false,"2024-08-17T00:00:00.000Z",23364714,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.64789,0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,"USD",false,false,6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,280,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-0.39102653,0.005866962,"REGULAR",false,"2024-03-14T00:00:00.000Z",307,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54313.24,1.0913653,"{""low"":49766.324,""high"":111556.695}",-7477.133,-0.06702541,49766.324,111556.695,60.77552,103997.766,81.796875,0.0007865253,95639.63,8439.93,0.0882472,13428161536,15,0,"USD",false,true,2,129018,"CoinMarketCap",284361440,284361440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1295.3359,105456.945,"{""low"":103971.96,""high"":105456.945}",103971.96,284361440,104529.54,"CCC",104529.54,248757128,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-1.2292628,104079.56,"REGULAR",false,"2019-01-30T00:00:00.000Z",263889485,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045217294,1.9176121,"{""low"":0.002358,""high"":0.02463}",-0.01775027,-0.72067684,0.002358,0.02463,-70.20156,0.00661394,0.00026578968,0.040186286,0.00588233,0.0009973999,0.16955866,0,15,0,"USD",false,false,6,0,"CoinMarketCap",134892,134892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027107075,0.0068936534,"{""low"":0.006825945,""high"":0.0068936534}",0.006825945,134892,0.006845111,"CCC",0.006845111,137981,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",0.3955748,0.0068797297,"REGULAR",false,"2024-01-15T00:00:00.000Z",134680,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.846018e-16,0.00008459956,"6.910223E-12 - 6.976672E-12",-6.5864415e-14,-0.009440664,6.910223e-12,6.976672e-12,,,,,,,,292048,15,0,"USD",false,false,8,42259695053832190,"CoinMarketCap",448392,448392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.475667e-14,6.976672e-12,"6.910223E-12 - 6.976672E-12",6.910223e-12,448392,6.954046e-12,"CCC",6.954046e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-1.3525931,6.9108074e-12,"REGULAR",false,1646870400000,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036567515,1.8283758,"2.0E-5 - 8.03E-4",-0.00074643246,-0.92955476,0.00002,0.000803,-91.440216,0.0000902,-0.00003363249,-0.3728657,0.00010064,-0.000044072483,-0.43792215,0,15,0,"USD",false,false,6,0,"CoinMarketCap",157642,157642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009366944,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,157642,0.00006302591,"CCC",0.00006302591,153099,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-14.206452,0.000056567515,"REGULAR",false,1730246400000,155309,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"REGULAR",false,1555459200000,0,"SIGN"
