"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250194,250194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055157463,0.0012981077,"{""low"":0.0012574742,""high"":0.0012981077}",0.0012574742,250194,0.0012981077,"CCC",0.0012981077,345114,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023999892,0.23165919,"{""low"":0.001036,""high"":0.029954}",-0.028678,-0.9574014,0.001036,0.029954,-90.42308,"ZeroSwap USD",0.00238908,-0.001113081,-0.46590364,0.005945745,-0.004669746,-0.78539294,80935,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.1435738,0.0012759989,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1598794368,"CoinMarketCap",293682656,293682656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09274864,4.418078,"{""low"":4.3557396,""high"":4.418078}",4.3557396,293682656,4.4140563,"CCC",4.4140563,220298754,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3737113,0.45426798,"{""low"":3.024011,""high"":11.600307}",-7.202585,-0.62089604,3.024011,11.600307,-34.121746,"Polkadot USD",3.7486718,0.6490505,0.17314145,4.616352,-0.21862984,-0.04735987,7031053312,15,0,false,false,"[]","2025-07-20T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.154459,4.3977222,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138720,138720,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00086927414,0.30303755,"{""low"":0.29424042,""high"":0.30303755}",0.29424042,138720,0.29726353,"CCC",0.29726353,213841,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034285396,0.1276662,"{""low"":0.268555,""high"":3.392887}",-3.0900466,-0.9107425,0.268555,3.392887,-89.437416,"Poolz Finance USD",0.39845303,-0.095612645,-0.23995964,0.74927443,-0.44643405,-0.5958218,1585294,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.28787214,0.30284038,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19894780,"CoinMarketCap",46050758656,46050758656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-279.53125,118168.48,"{""low"":117732.04,""high"":118168.48}",117732.04,46050758656,117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68811.484,1.4008499,"{""low"":49121.24,""high"":123091.61}",-5158.8906,-0.041910984,49121.24,123091.61,73.1407,"Bitcoin USD",108507.76,9424.961,0.08685979,97609.33,20323.39,0.20821156,2346245685248,15,0,false,true,"[]","2025-07-20T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23646231,117932.72,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8323,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,"Kava Swap USD",0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"[]",1752994440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2544069120,"CoinMarketCap",3380187,3380187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001093708,0.019326683,"{""low"":0.019213522,""high"":0.019326683}",0.019213522,3380187,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031868368,0.016765766,"{""low"":0.019008,""high"":0.243924}",-0.22459732,-0.9207676,0.019008,0.243924,-91.57494,,0.02553466,-0.0062079765,-0.24311961,0.05371704,-0.034390356,-0.6402132,49168420,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.56912327,0.019326683,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7434420,7434420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015382469,0.0632189,"{""low"":0.062284697,""high"":0.0632189}",0.062284697,7434420,0.063057624,"CCC",0.063057624,21473627,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03597435,1.3254126,"{""low"":0.027142,""high"":0.377806}",-0.31468967,-0.8329398,0.027142,0.377806,15.4557705,"SUNDOG USD",0.05699976,0.0061165877,0.107309006,0.05770102,0.005415328,0.09385151,62953548,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.498041,0.06311635,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003263494,0.0058345273,"{""low"":0.00571884,""high"":0.0058345273}",0.00571884,297,0.00571884,"CCC",0.00571884,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039134887,2.041465,"{""low"":0.001917,""high"":0.738401}",-0.7325705,-0.99210393,0.001917,0.738401,-55.89051,"Melania Trump Parody (melania.world) USD",0.00493612,0.0008943686,0.18118858,0.00687238,-0.0010418915,-0.15160564,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.5628825,0.0058304886,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",158195072,158195072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-283.20312,118010.055,"{""low"":117696.86,""high"":118010.055}",117696.86,158195072,117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68063.39,1.3676596,"{""low"":49766.324,""high"":122452.69}",-4622.9766,-0.037753165,49766.324,122452.69,72.994385,"Wrapped Bitcoin USD",108401.48,9428.234,0.08697515,97489.414,20340.297,0.20864108,15202182144,15,0,false,true,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23977101,117829.71,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",45793,45793,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030338415,0.0015855982,"0.0015416908 - 0.0015855982",0.0015416908,45793,0.0015588155,"CCC",0.0015588155,112039,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006645578,0.74753404,"8.89E-4 - 0.018417",-0.016863443,-0.9156454,0.000889,0.018417,-90.62666,"Ajna Protocol USD",0.00486004,-0.003306482,-0.6803405,0.004764965,-0.003211407,-0.67396235,0,15,0,false,false,"[]",1752994380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9154297,0.0015535578,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",468862,468862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6837968e-14,7.072279e-12,"6.944914E-12 - 7.072279E-12",6.944914e-12,468862,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.973272e-14,0.0143605415,"6.944914E-12 - 7.072279E-12",-2.763241e-14,-0.0039071436,6.944914e-12,7.072279e-12,,"Football World Community USD",,,,,,,297704,15,0,false,false,"[]",1752994440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.66931903,7.0446466e-12,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",78938,78938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058712103,0.000067988054,"6.3915555E-5 - 6.7988054E-5",0.000063915555,78938,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004775045,2.3875227,"2.0E-5 - 8.03E-4",-0.00073524954,-0.9156283,0.00002,0.000803,-91.71196,,0.0000659,0.0000018504506,0.028079676,0.00007795,-0.0000101995465,-0.1308473,0,15,0,false,false,"[]",1752994440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.48818,0.00006775045,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","SIGN"
