"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.3094307,0.00003867338,false,1633478400000,6,false,false,"[]",1742529060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",147297,147297,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1930024e-7,0.000038678434,"3.8617138E-5 - 3.8678434E-5",0.000038617138,147297,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673381,0.24752843,"3.1E-5 - 1.74E-4",-0.00013532661,-0.77773917,0.000031,0.000174,-44.285713,0.00003672,0.00000195338,0.05319662,0.000046125,-0.0000074516174,-0.16155268,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.5151591,0.99442387,false,"2021-09-30T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",895110,895110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0051493645,1.0059918,"{""low"":0.9935016,""high"":1.0059918}",0.9935016,895110,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05152589,0.054646306,"{""low"":0.942898,""high"":1.076158}",-0.08173418,-0.07594998,0.942898,1.076158,0.7580161,0.9997446,-0.005320728,-0.005322087,0.9991938,-0.0047699213,-0.00477377,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-3.2081778,0.66578245,false,"2020-08-28T00:00:00.000Z",6,false,true,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,267938160,"CoinMarketCap",33326902,33326902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022067428,0.6709789,"{""low"":0.6645172,""high"":0.6709789}",0.6645172,33326902,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21251646,0.46885595,"{""low"":0.453266,""high"":2.797919}",-2.1321366,-0.7620437,0.453266,2.797919,-58.68863,0.82352895,-0.1577465,-0.19154942,1.0204359,-0.35465348,-0.34755096,178388528,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.8661633,0.0049126996,false,"2020-10-19T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",438584,438584,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000093422364,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,438584,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046269968,0.10397746,"{""low"":0.00445,""high"":0.041436}",-0.0365233,-0.88143885,0.00445,0.041436,-85.88077,0.0070795,-0.0021668002,-0.30606684,0.009341215,-0.004428515,-0.47408342,311608,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.07145194,4.4809623,false,"2020-08-20T00:00:00.000Z",4,false,false,"[]","2025-03-21T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1559777408,"CoinMarketCap",171937152,171937152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0031995773,4.5315447,"{""low"":4.3936925,""high"":4.5315447}",4.3936925,171937152,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8334453,0.22849663,"{""low"":3.647517,""high"":11.600307}",-7.119345,-0.61372036,3.647517,11.600307,-49.074768,4.7618303,-0.28086805,-0.058983214,5.6311464,-1.1501842,-0.204254,6989303808,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.0298069,0.7511883,false,"2023-03-28T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5174752,"CoinMarketCap",4812044,4812044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007816255,0.7522124,"{""low"":0.75103176,""high"":0.7522124}",0.75103176,4812044,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001565218,0.00020840902,"{""low"":0.75103176,""high"":5.776734}",-5.0255456,-0.86996317,0.75103176,5.776734,-85.76634,0.94801575,-0.19682747,-0.20762047,1.5104305,-0.7592422,-0.5026661,3887213,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.0686032,0.0031882033,false,"2021-09-01T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",129339,129339,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000021888409,0.0031888695,"{""low"":0.0031675557,""high"":0.0031888695}",0.0031675557,129339,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003412033,0.119846605,"{""low"":0.002847,""high"":0.012793}",-0.009604797,-0.75078535,0.002847,0.012793,-71.70684,0.0032111,-0.000022896565,-0.007130443,0.004047045,-0.0008588417,-0.21221451,107933,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-3.4371536,0.00012171246,false,1731542400000,6,false,false,"[]",1742528700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",328053,328053,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000433236,0.00012456039,"1.2171246E-4 - 1.2456039E-4",0.00012171246,328053,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004712456,0.0402774,"1.17E-4 - 0.007211",-0.0070892875,-0.9831213,0.000117,0.007211,-96.14178,0.00018524,-0.00006352754,-0.3429472,0.0007704762,-0.00064876373,-0.8420296,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-2.0719755,0.041240845,false,"2024-07-24T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2025269632,"CoinMarketCap",6245414,6245414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008725822,0.041734233,"{""low"":0.04122936,""high"":0.041734233}",0.04122936,6245414,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006218441,0.015309192,"{""low"":0.040619,""high"":0.243924}",-0.20268317,-0.8309275,0.040619,0.243924,-81.251434,0.07634344,-0.035102595,-0.45979846,0.11590622,-0.07466538,-0.64418787,83523824,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.87059927,0.060871527,false,"2024-08-17T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",26403304,26403304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00052537024,0.062085904,"{""low"":0.060569774,""high"":0.062085904}",0.060569774,26403304,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033729527,1.2427061,"{""low"":0.027142,""high"":0.377806}",-0.31693447,-0.8388815,0.027142,0.377806,14.152241,0.04691578,0.013955746,0.29746377,0.14447947,-0.08360794,-0.5786839,60714516,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-7.1107445,0.00026010544,false,1616025600000,6,false,false,"[]",1742529060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001991127,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.66631,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-1.6083485,0.0048956084,false,"2024-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008002529,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.941006,0.00803076,-0.0031351517,-0.3903929,0.007466105,-0.0025704964,-0.34428883,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.7281324,84283.04,false,"2019-01-30T00:00:00.000Z",2,false,true,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,129077,"CoinMarketCap",193853616,193853616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1482.1328,84490.54,"{""low"":84075.03,""high"":84490.54}",84075.03,193853616,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34516.715,0.69357574,"{""low"":49766.324,""high"":108307.46}",-24024.422,-0.22181687,49766.324,108307.46,36.389053,91810.57,-7527.5312,-0.08198981,84207.34,75.69531,0.0008989158,10879036416,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.06281119,0.0004997575,false,1627862400000,6,false,false,"[]",1742529060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.1408854e-7,0.00049982284,"4.9961446E-4 - 4.9982284E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033075747,1.9571447,"1.69E-4 - 0.165937",-0.16543725,-0.9969883,0.000169,0.165937,-99.67868,0.00482,-0.0043202424,-0.8963159,0.0112826,-0.010782843,-0.9557055,0,15,0,"PRXY"
