"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",308075,308075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000069906528,0.00022200287,"{""low"":2.1093215,""high"":4}",0.00021093215,308075,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046968096,0.26993158,"{""low"":1.74,""high"":4}",-0.006998032,-0.9693908,0.000174,0.007219,-93.78284,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-07T12:05:00.000Z",0.00022698,-0.0000060119055,-0.0264865,0.00035773,-0.0001367619,-0.38230482,14015,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2669964,0.0002209681,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57689,57689,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00009807991,0.0045106914,"{""low"":0.0044585112,""high"":0.0045106914}",0.0044585112,57689,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033632433,0.08139505,"{""low"":0.004132,""high"":0.040323}",-0.035854675,-0.8891867,0.004132,0.040323,-66.63984,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-07T12:03:00.000Z",0.00648896,-0.0020206356,-0.3113959,0.0076270984,-0.0031587742,-0.4141515,223416,15,0,false,false,"REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.1478615,0.004468324,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1678084736,"CoinMarketCap",110602296,110602296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.069889426,1.2443854,"{""low"":1.2273545,""high"":1.2443854}",1.2273545,110602296,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678084736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10354006,0.09160235,"{""low"":1.130321,""high"":5.366211}",-4.13235,-0.77006847,1.130321,5.366211,-63.137157,"Polkadot USD","Polkadot USD","[]","2026-04-07T12:04:00.000Z",1.4172007,-0.1833396,-0.12936743,2.2582405,-1.0243794,-0.45361838,2070523520,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.3606443,1.2338611,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67087,67087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00089128315,0.103643686,"{""low"":0.10184823,""high"":0.103643686}",0.10184823,67087,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03426764,0.4940762,"{""low"":0.069357,""high"":0.720005}",-0.61638033,-0.8560779,0.069357,0.720005,-82.81488,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-07T12:05:00.000Z",0.10321546,0.00040917844,0.0039643133,0.14923337,-0.04560873,-0.30562016,569935,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.86756444,0.10362464,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20012600,"CoinMarketCap",33228605440,33228605440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1231.3906,69193.555,"{""low"":68162.19,""high"":69193.555}",68162.19,33228605440,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8280.406,0.1378363,"{""low"":60074.203,""high"":126198.07}",-57843.46,-0.45835456,60074.203,126198.07,-9.557968,"Bitcoin USD","Bitcoin USD","[]","2026-04-07T12:04:00.000Z",68623.36,-268.75,-0.003916305,89379.57,-21024.96,-0.2352323,1367953506304,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7695904,68354.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3771055104,"CoinMarketCap",1745335,1745335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004324317,0.0047784843,"{""low"":0.0046009454,""high"":0.0047784843}",0.0046009454,1745335,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10894336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012117997,0.3535005,"{""low"":0.003428,""high"":0.043684}",-0.039044198,-0.8937872,0.003428,0.043684,-81.57109,"Avail USD",,"[]","2026-04-07T12:04:00.000Z",0.00412108,0.00051871967,0.12586984,0.00715697,-0.0025171703,-0.35170892,17496940,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.94077104,0.0046397997,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4058116,4058116,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000033407938,0.0048966915,"{""low"":0.004839485,""high"":0.0048966915}",0.004839485,4058116,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027117785,0.05899018,"{""low"":0.004597,""high"":0.099645}",-0.094776824,-0.95114475,0.004597,0.099645,-87.372,"SUNDOG USD","SUNDOG USD","[]","2026-04-07T12:05:00.000Z",0.00611828,-0.0012501022,-0.20432249,0.01294358,-0.008075402,-0.6238925,4855621,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6909948,0.0048681777,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",212013024,212013024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1211.2266,69042.41,"{""low"":68162.99,""high"":69042.41}",68162.99,212013024,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8271.191,0.13787264,"{""low"":59991.535,""high"":125777.445}",-57514.72,-0.45727372,59991.535,125777.445,-9.806853,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-07T12:04:00.000Z",68478.266,-215.53906,-0.0031475544,89267.516,-21004.79,-0.2353016,8159080960,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7434298,68262.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58078,58078,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024872948,0.0014048949,"{""low"":0.0013638268,""high"":0.0014048949}",0.0013638268,58078,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012187874,6.696634,"{""low"":1.82,""high"":4}",-0.12663321,-0.98905927,0.000182,0.128034,-52.7027,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-07T12:04:00.000Z",0.0010083,0.0003924874,0.38925657,0.003018335,-0.0016175476,-0.53590727,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8077397,0.0014007874,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54833,54833,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1831056e-7,0.000010397333,"{""low"":9.698484,""high"":6}",0.000009698484,54833,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.848791e-7,0.109431006,"{""low"":9,""high"":6}",-0.000122015124,-0.924357,0.000009,0.000132,-77.27273,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-07T12:05:00.000Z",0.0000107,-7.151202e-7,-0.06683367,0.000023485,-0.00001350012,-0.5748401,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1396327,0.000009984879,"KASPER"
