"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,577.52625,-2.6499634,-0.0045884727,571.754,3.1222534,0.005460833,83892199424,15,0,false,false,"REGULAR",-4.0328064,574.8763,false,"2017-11-09T00:00:00.000Z",2,145930864,"CoinMarketCap",1810651264,1810651264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.157898,"2024-10-31T18:54:00.000Z",595.6947,"{""low"":573.9239,""high"":595.6947}",573.9239,1810651264,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.38947,1.572305,"{""low"":223.48683,""high"":720.6726}",-145.79633,-0.20230591,223.48683,720.6726,157.08615,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03737002,-0.002745986,-0.07348099,0.04909309,-0.014469057,-0.29472697,15866650,15,0,false,false,"REGULAR",-3.1613688,0.034624033,false,"2020-09-25T00:00:00.000Z",6,458255392,"CoinMarketCap",283359,283359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011303276,"2024-10-31T18:53:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,283359,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006618032,0.23630765,"{""low"":0.028006,""high"":0.183019}",-0.14839497,-0.8108173,0.028006,0.183019,-30.3499,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000182,5.912152e-7,0.0032484352,0.00019459,-0.000011998782,-0.06166186,0,15,0,false,false,"REGULAR",-0.04346809,0.00018259122,false,1622073600000,6,0,"CoinMarketCap",282683,282683,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.94098e-8,1730400720,0.00018279238,"1.8257403E-4 - 1.8279238E-4",0.00018257403,282683,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010259122,1.2823902,"8.0E-5 - 5.2E-4",-0.0003374088,-0.6488631,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9016136,0.007016659,0.0036898446,2.8954604,-0.9868301,-0.34081978,1129070464,15,0,false,false,"REGULAR",-4.839591,1.9086303,false,"2022-03-03T00:00:00.000Z",4,591560640,"CoinMarketCap",155510000,155510000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.097067714,"2024-10-31T18:53:00.000Z",2.010903,"{""low"":1.8876806,""high"":2.010903}",1.8876806,155510000,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6161063,0.47666913,"{""low"":1.292524,""high"":11.817128}",-9.908498,-0.83848614,1.292524,11.817128,14.539825,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.11984526,0.04352545,0.3631804,0.12726331,0.036107406,0.28372204,23950057472,15,0,false,true,"REGULAR",-2.6410084,0.16337071,false,"2017-11-09T00:00:00.000Z",6,146599460864,"CoinMarketCap",2033200128,2033200128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00443168,"2024-10-31T18:53:00.000Z",0.17294718,"{""low"":0.16201966,""high"":0.17294718}",0.16201966,2033200128,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09673072,1.4515414,"{""low"":0.06664,""high"":0.226581}",-0.06321029,-0.27897438,0.06664,0.226581,147.51376,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.09034056,-0.025262266,-0.2796337,0.08005679,-0.014978491,-0.18709832,0,15,0,false,false,"REGULAR",-11.151674,0.065078296,false,1668470400000,6,0,"CoinMarketCap",222198,222198,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008168213,1730400840,0.073709615,"0.061840534 - 0.073709615",0.061840534,222198,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06420729,73.71675,"8.71E-4 - 1.000273",-0.9351947,-0.93493944,0.000871,1.000273,6531.678,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2436272640,15,0,false,false,"REGULAR",-5.7543874,4.7060385,false,,4,517690752,"CoinMarketCap",158402848,158402848,"RENDER","USD=X",,-0.28733826,"2024-10-31T18:53:00.000Z",4.9939656,"{""low"":4.6730995,""high"":4.9939656}",4.6730995,158402848,4.979728,"CCC",4.979728,,,,,,0.032938957,0.0070486316,"{""low"":4.6730995,""high"":4.9939656}",-0.28792715,-0.057655014,4.6730995,4.9939656,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126014,0.00016148959,0.1281521,0.001342345,0.00007928454,0.059064202,17784094,15,0,false,false,"REGULAR",-3.8589847,0.0014216296,false,1532563200000,6,12509655040,"CoinMarketCap",59483,59483,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000057062483,1730400840,0.0014854756,"0.0014162142 - 0.0014854756",0.0014162142,59483,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005356296,0.60454804,"8.86E-4 - 0.002032",-0.00061037054,-0.3003792,0.000886,0.002032,57.142853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.342785,4.5858345,0.14178848,28.645996,8.282623,0.2891372,602980416,15,0,false,false,"REGULAR",-3.6693428,36.92862,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69742032,69742032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4066544,"2024-10-31T18:54:00.000Z",38.4398,"{""low"":36.696224,""high"":38.4398}",36.696224,69742032,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.92394,1.307364,"{""low"":16.004679,""high"":45.06988}",-8.141262,-0.18063642,16.004679,45.06988,39.631474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.0000014468642,-0.028594155,0.0000621,-0.000012946864,-0.20848413,0,15,0,false,false,"REGULAR",-2.0366526,0.000049153135,false,1633478400000,6,0,"CoinMarketCap",146420,146420,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010218937,1730400840,0.00005020239,"4.895512E-5 - 5.020239E-5",0.00004895512,146420,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011531338,0.02402362,"4.8E-5 - 1.99E-4",-0.00014984686,-0.7529993,0.000048,0.000199,-18.03279,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2026123,-0.020582005,-0.1015832,0.31889904,-0.13686875,-0.42919147,883220,15,0,false,false,"REGULAR",1.7645725,0.18203029,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334778,334778,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003156364,"2024-10-31T18:54:00.000Z",0.18998364,"{""low"":0.1787482,""high"":0.18998364}",0.1787482,334778,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021686286,0.1352485,"{""low"":0.160344,""high"":1.175359}",-0.9933287,-0.8451279,0.160344,1.175359,-11.817873,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05469286,0.016201947,0.29623514,0.07022945,0.0006653592,0.009474077,0,15,0,false,false,"REGULAR",1.5610601,0.07089481,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24338,24338,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010896996,"2024-10-31T18:54:00.000Z",0.072078876,"{""low"":0.07087276,""high"":0.072078876}",0.07087276,24338,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023028806,0.48110986,"{""low"":0.047866,""high"":0.234796}",-0.1639012,-0.69805783,0.047866,0.234796,-61.08042,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00233362,-0.0002058649,-0.08821697,0.00370437,-0.0015766148,-0.42560944,12062,15,0,false,false,"REGULAR",0.41572094,0.0021277552,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133996,133996,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008808915,"2024-10-31T18:53:00.000Z",0.0021400067,"{""low"":0.0021179512,""high"":0.0021400067}",0.0021179512,133996,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001277551,0.06387755,"{""low"":0.002,""high"":0.00825}",-0.0061222445,-0.7420902,0.002,0.00825,-37.180614,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22164572,15,0,false,false,"REGULAR",-6.010268,0.110704996,false,,6,200212944,"CoinMarketCap",9945588,9945588,"ORDER","USD=X",,-0.007079147,"2024-10-31T18:54:00.000Z",0.11737719,"{""low"":0.11020392,""high"":0.11737719}",0.11020392,9945588,0.11721064,"CCC",0.11721064,,,,,,0.0005010739,0.004546788,"{""low"":0.11020392,""high"":0.11737719}",-0.006672196,-0.05684406,0.11020392,0.11737719,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99896437,-0.0031771064,-0.0031804,0.99530554,0.00048172474,0.00048399685,0,15,0,false,false,"REGULAR",-0.30218533,0.99578726,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69620,69620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030182004,"2024-10-31T18:54:00.000Z",0.9991354,"{""low"":0.9919332,""high"":0.9991354}",0.9919332,69620,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23196024,0.30368164,"{""low"":0.763827,""high"":1.044202}",-0.048414707,-0.046365272,0.763827,1.044202,0.57047606,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00267104,-0.00054720277,-0.20486507,0.020857515,-0.018733678,-0.89817405,112725,15,0,false,false,"REGULAR",-6.0933514,0.0021238371,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",110851,110851,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00013781013,"2024-10-31T18:53:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,110851,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009618371,0.8277428,"{""low"":0.001162,""high"":0.081955}",-0.07983116,-0.9740853,0.001162,0.081955,-84.69272,"DAMEX"
