"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",268669,268669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000069980742,0.0005450811,"5.290396E-4 - 5.450811E-4",0.0005290396,268669,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,0.00097066,-0.0004325002,-0.44557333,0.003675245,-0.0031370851,-0.8535717,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031159783,0.061459135,"5.07E-4 - 0.029954",-0.02941584,-0.9820338,0.000507,0.029954,-94.64943,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1756846260,"CCC","ZeroSwap USD",false,1603065600000,"REGULAR",34134,15,0,1.3175015,0.0005381598,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,"USD",false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,"CCC","Ross Inu USD",false,,"REGULAR",0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,"CCC","PixelVerse USD",false,1636156800000,"REGULAR",0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,"CCC","PEPEGOLD USD",false,1660521600000,"REGULAR",0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1613486592,"CoinMarketCap",274401216,274401216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11809683,3.807561,"{""low"":3.6829255,""high"":3.807561}",3.6829255,274401216,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z",3.9749324,-0.18348074,-0.04615946,4.11144,-0.3199885,-0.07782881,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7674408,0.25378242,"{""low"":3.024011,""high"":11.600307}",-7.808856,-0.6731594,3.024011,11.600307,-9.199882,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-09-02T20:53:00.000Z","CCC","Polkadot USD",false,"2020-08-20T00:00:00.000Z","REGULAR",6117456896,15,0,3.2149603,3.7914517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5234752,"CoinMarketCap",64504,64504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021525323,0.23499158,"{""low"":0.23022081,""high"":0.23499158}",0.23022081,64504,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z",0.24592674,-0.0119353235,-0.048532028,0.5043409,-0.27034947,-0.53604513,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07624841,0.48337108,"{""low"":0.157743,""high"":2.575945}",-2.3419535,-0.9091629,0.157743,2.575945,-88.85388,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-09-02T20:51:00.000Z","CCC","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","REGULAR",1224887,15,0,0.92846066,0.23399141,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19915362,"CoinMarketCap",77408436224,77408436224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2526.5312,111653.53,"{""low"":108540.93,""high"":111653.53}",108540.93,77408436224,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z",115941.17,-4617.8594,-0.039829332,101320.1,10003.211,0.09872879,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58724.613,1.1164651,"{""low"":52598.7,""high"":124457.12}",-13133.805,-0.10552876,52598.7,124457.12,90.22924,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-09-02T20:54:00.000Z","CCC","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","REGULAR",2217044082688,15,0,2.3222432,111323.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1756846260,"CCC","Kava Swap USD",false,1630454400000,"REGULAR",24051,15,0,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,"CCC","CookieSale USD",false,1666396800000,"REGULAR",0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3462484480,"CoinMarketCap",3779924,3779924,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001665242,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3779924,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z",0.01759094,-0.0054292027,-0.3086363,0.03330214,-0.021140402,-0.63480616,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002457369,0.020622432,"{""low"":0.011916,""high"":0.178989}",-0.16682726,-0.9320532,0.011916,0.178989,-90.07335,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:50:00.000Z","CCC","Avail USD",false,"2024-07-24T00:00:00.000Z","REGULAR",42109824,15,0,1.3882477,0.012161737,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",12127437,12127437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014430657,0.036163192,"{""low"":0.034983378,""high"":0.036163192}",0.034983378,12127437,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z",0.04951578,-0.014095634,-0.28466955,0.05389775,-0.018477604,-0.342827,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008278146,0.304994,"{""low"":0.027142,""high"":0.377806}",-0.34238586,-0.9062478,0.027142,0.377806,-85.404045,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-09-02T20:51:00.000Z","CCC","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","REGULAR",35328784,15,0,0.40907446,0.035420146,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,127404,"CoinMarketCap",412807584,412807584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2534.0625,111451.28,"{""low"":108769.5,""high"":111451.28}",108769.5,412807584,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z",115887.875,-4634.3203,-0.03998969,101224.99,10028.5625,0.099072,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58533.883,1.1102854,"{""low"":52719.67,""high"":123958.4}",-12704.844,-0.1024928,52719.67,123958.4,89.811325,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-09-02T20:51:00.000Z","CCC","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","REGULAR",14174214144,15,0,2.330826,111253.555,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",49642,49642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006971848,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,49642,0.005321834,"CCC",0.005321834,70273,49849,1682985600,0.00478084,-0.00012073433,-0.02525379,0.004683225,-0.000023119152,-0.004936588,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037711058,4.241964,"8.89E-4 - 0.013776",-0.009115893,-0.66172284,0.000889,0.013776,-44.14944,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1756846260,"CCC","Ajna Protocol USD",false,1705276800000,"REGULAR",0,15,0,-13.013757,0.004660106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",438877,438877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3748364e-15,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,438877,7.326839e-12,"CCC",7.326839e-12,,,1646870400,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.755571e-14,0.0065009124,"7.315236E-12 - 7.40703E-12",-4.423805e-14,-0.0059724413,7.315236e-12,7.40703e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1756846260,"CCC","Football World Community USD",false,1646870400000,"REGULAR",311149,15,0,-0.03224831,7.362792e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",68072,68072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000070573587,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,68072,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,0.00007686,0.000007809125,0.10160194,0.000070665,0.000014004123,0.19817622,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064669126,3.2334564,"2.0E-5 - 8.03E-4",-0.00071833085,-0.89455897,0.00002,0.000803,-90.21739,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1756846260,"CCC","Kasper the Ghost of Kaspa USD",false,1730246400000,"REGULAR",0,15,0,9.093152,0.000084669125,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,"CCC","Signature Chain USD",false,1555459200000,"REGULAR",26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6555834,"CoinMarketCap",6857221,6857221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66333866,15.604255,"{""low"":15.049046,""high"":15.604255}",15.049046,6857221,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z",17.069492,-1.5489836,-0.09074573,17.523952,-2.0034437,-0.114326015,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7170515,0.3149121,"{""low"":11.803457,""high"":69.83041}",-54.3099,-0.77774,11.803457,69.83041,-50.575096,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-09-02T20:51:00.000Z","CCC","Metis USD",false,"2021-05-13T00:00:00.000Z","REGULAR",101749888,15,0,4.4647655,15.520509,"METIS"
