"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.66350657,0.74734837,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3554951,3554951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049918294,0.75163513,"{""low"":0.7469759,""high"":0.75163513}",0.7469759,3554951,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00037246943,0.00049863645,"{""low"":0.7469759,""high"":5.776734}",-5.0293856,-0.8706279,0.7469759,5.776734,-86.006195,0.9253036,-0.17795521,-0.1923209,1.4962523,-0.74890393,-0.5005198,3867342,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Kava Swap USD","Kava Swap USD",-0.6005341,0.0031699697,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132239,132239,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019151717,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,132239,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032296963,0.113442086,"{""low"":0.002847,""high"":0.012293}",-0.00912303,-0.7421321,0.002847,0.012293,-71.886086,0.00319564,-0.000025670277,-0.008032907,0.00402863,-0.0008586603,-0.21313953,107316,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"New Born Haggis Pygmy Hippo USD",,1.53915,0.00012548614,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322562,322562,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001902139,0.00012571842,"1.2313612E-4 - 1.2571842E-4",0.00012313612,322562,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000084861385,0.0725311,"1.17E-4 - 0.007211",-0.0070855143,-0.982598,0.000117,0.007211,-96.17315,0.00017852,-0.00005303386,-0.29707515,0.0007603672,-0.0006348811,-0.8349664,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Avail USD",,-1.2509806,0.04065471,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2027686272,"CoinMarketCap",5220886,5220886,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005150251,0.041087206,"{""low"":0.04023703,""high"":0.041087206}",0.04023703,5220886,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041768327,0.01038057,"{""low"":0.04023703,""high"":0.243924}",-0.2032693,-0.83333045,0.04023703,0.243924,-82.03248,0.07365556,-0.03300085,-0.44804287,0.115163594,-0.07450888,-0.64698297,82435000,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","SUNDOG USD","SUNDOG USD",0.26666734,0.05994904,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19090126,19090126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015944242,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19090126,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03280704,1.2087187,"{""low"":0.027142,""high"":0.377806}",-0.31785697,-0.8413232,0.027142,0.377806,6.6052556,0.0471921,0.01275694,0.2703194,0.14263088,-0.082681835,-0.579691,59794408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"DAFI Protocol USD","DAFI Protocol USD",-2.209157,0.0002558782,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",60,60,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000057804573,0.0002560797,"2.5587025E-4 - 2.560797E-4",0.00025587025,60,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044878194,0.21269286,"2.11E-4 - 0.004816",-0.004560122,-0.9468692,0.000211,0.004816,-93.59593,0.00038718,-0.00013130181,-0.33912343,0.00067705,-0.00042117178,-0.62206894,291434,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.3528725,0.0049175643,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017291866,0.004925915,"{""low"":0.0049175643,""high"":0.004925915}",0.0049175643,93,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030005644,1.5652397,"{""low"":0.001917,""high"":0.738401}",-0.73348343,-0.99334025,0.001917,0.738401,-25.214333,0.00748144,-0.0025638756,-0.34269816,0.00744827,-0.0025307056,-0.33977094,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.04787676,84304.79,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",78696632,78696632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",40.34375,84304.79,"{""low"":83738.15,""high"":84304.79}",83738.15,78696632,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34538.465,0.69401276,"{""low"":49766.324,""high"":108307.46}",-24002.672,-0.22161604,49766.324,108307.46,24.930752,91005.93,-6701.1406,-0.07363411,84465.43,-160.64062,-0.0019018506,10881843200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Proxy USD","Proxy USD",0.02659191,0.0004999952,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.329463e-7,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,24,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309952,1.9585513,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.68662,0.00381554,-0.003315545,-0.86895823,0.011176555,-0.01067656,-0.9552639,0,15,0,false,false,"PRXY"
