"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",205133,205133,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00189318,-0.00133608,-0.70573324,0.005136735,-0.004579635,-0.8915459,35336,15,0,false,false,false,1603065600000,-0.000024661073,0.0005590488,"5.540572E-4 - 5.590488E-4",0.0005540572,205133,0.000554138,"CCC",0.000554138,326023,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000003042689,0.0054916516,"5.540572E-4 - 0.029954",-0.029396899,-0.98140144,0.0005540572,0.029954,-90.64793,"ZeroSwap USD","REGULAR","[]",1754194200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.239034,0.0005570999,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1603401088,"CoinMarketCap",269054976,269054976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.768017,-0.23383045,-0.062056635,4.4249907,-0.89080405,-0.20131208,5666718720,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-0.06498647,3.552963,"{""low"":3.475339,""high"":3.552963}",3.475339,269054976,3.5066428,"CCC",3.5066428,251567739,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5101757,0.1687083,"{""low"":3.024011,""high"":11.600307}",-8.066121,-0.6953368,3.024011,11.600307,-21.24871,"Polkadot USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8055946,3.5341866,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",131220,131220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3544982,-0.15332793,-0.43252102,0.6700728,-0.46890253,-0.6997785,1053076,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.00220038,0.20406401,"{""low"":0.19915393,""high"":0.20406401}",0.19915393,131220,0.20340826,"CCC",0.20340826,195558,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020163506,0.010124584,"{""low"":0.19915393,""high"":2.575945}",-2.3747747,-0.9219043,0.19915393,2.575945,-89.99278,"Poolz Finance USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0819534,0.20117028,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19901080,"CoinMarketCap",57835012096,57835012096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",111654.125,1776.1719,0.015907804,99032.266,14398.031,0.14538728,2257385422848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-385.1797,113692.26,"{""low"":112247.58,""high"":113692.26}",112247.58,57835012096,112526.41,"CCC",112526.41,55134164401,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64309.06,1.3091905,"{""low"":49121.24,""high"":123091.61}",-9661.3125,-0.0784888,49121.24,123091.61,99.18139,"Bitcoin USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.338425,113430.3,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"Kava Swap USD","REGULAR","[]",1754194260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3408322816,"CoinMarketCap",2624283,2624283,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02213782,-0.0035834555,-0.16187029,0.04735299,-0.028798623,-0.6081691,63239264,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.00004885532,0.01859706,"{""low"":0.018450493,""high"":0.01859706}",0.018450493,2624283,0.018529458,"CCC",0.018529458,8411881,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010387227,0.005629783,"{""low"":0.018450493,""high"":0.178989}",-0.16043463,-0.896338,0.018450493,0.178989,-83.526215,,"REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.26261923,0.018554365,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",8216138,8216138,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05789078,-0.0122614205,-0.21180265,0.05529335,-0.009663992,-0.17477673,45511664,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.002794817,0.045938265,"{""low"":0.04524627,""high"":0.045938265}",0.04524627,8216138,0.04546376,"CCC",0.04546376,58737288,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01848736,0.6811348,"{""low"":0.027142,""high"":0.377806}",-0.33217666,-0.87922543,0.027142,0.377806,-7.8863916,"SUNDOG USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.7715364,0.04562936,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",491,491,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00495256,-0.0004205769,-0.08492111,0.007000495,-0.002468512,-0.35261962,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-0.00055458816,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,491,0.0048826975,"CCC",0.0048826975,430,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026149834,1.3641019,"{""low"":0.001917,""high"":0.738401}",-0.733869,-0.99386245,0.001917,0.738401,-28.61594,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.902992,0.0045319833,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",263807328,263807328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",111531.664,1885.7812,0.016908035,98915.26,14502.1875,0.14661224,14406084608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",-293.71094,113500.88,"{""low"":112185.38,""high"":113500.88}",112185.38,263807328,112483.68,"CCC",112483.68,272313655,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63651.12,1.2789998,"{""low"":49766.324,""high"":122452.69}",-9035.242,-0.07378557,49766.324,122452.69,98.99248,"Wrapped Bitcoin USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2582974,113417.445,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45543,45543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00392434,0.00027554343,0.07021395,0.00456893,-0.00036904635,-0.08077304,0,15,0,false,false,false,1705276800000,-0.000012173317,0.0042997124,"0.0041906233 - 0.0042997124",0.0041906233,45543,0.0042997124,"CCC",0.0042997124,99620,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033108834,3.7242782,"8.89E-4 - 0.01836",-0.014160117,-0.7712482,0.000889,0.01836,-73.9792,"Ajna Protocol USD","REGULAR","[]",1754194200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2890088,0.0041998834,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",449331,449331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,293177,15,0,false,false,false,1646870400000,-1.956729e-13,6.940472e-12,"6.879548E-12 - 6.940472E-12",6.879548e-12,449331,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.797793e-14,0.008427578,"6.879548E-12 - 6.940472E-12",-2.9459941e-15,-0.00042446595,6.879548e-12,6.940472e-12,,"Football World Community USD","REGULAR","[]",1754194260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.74313,6.937526e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60215,60215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006298,-0.000002011424,-0.031937502,0.000075015,-0.000014046425,-0.18724823,0,15,0,false,false,false,1730246400000,0.000002646204,0.00006170756,"5.9602564E-5 - 6.170756E-5",0.000059602564,60215,0.00006009615,"CCC",0.00006009615,119487,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040968574,2.0484288,"2.0E-5 - 8.03E-4",-0.00074203144,-0.924074,0.00002,0.000803,-90.21739,,"REGULAR","[]",1754194260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.537199,0.000060968574,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
