"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",17.729597,0.08433508,false,false,false,"2020-09-25T00:00:00.000Z",6,459497088,"CoinMarketCap",829322,829322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012700513,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,829322,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05632908,2.0113218,"{""low"":0.028006,""high"":0.183019}",-0.098683916,-0.5392004,0.028006,0.183019,-19.362658,0.07899482,0.0053402632,0.0676027,0.050211456,0.034123626,0.6795984,38751724,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0.19098152,0.00019689921,false,false,false,1622073600000,6,0,"CoinMarketCap",286121,286121,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.7533755e-7,0.00019695828,"1.9651174E-4 - 1.9695828E-4",0.00019651174,286121,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086899214,0.78999287,"1.1E-4 - 2.5E-4",-0.000053100797,-0.21240318,0.00011,0.00025,40.714287,0.0001867,0.000010199219,0.05462892,0.00019079,0.000006109214,0.03202062,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",7.5766544,2.3644845,false,false,false,"2022-03-03T00:00:00.000Z",4,809001664,"CoinMarketCap",332161824,332161824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16653132,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,332161824,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0719606,0.82935447,"{""low"":1.292524,""high"":11.817128}",-9.452643,-0.79991037,1.292524,11.817128,-37.102562,2.6350803,-0.2705958,-0.102689765,2.2305055,0.13397908,0.060066693,1912871936,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"All.me USD",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",5.772147,0.33244956,false,true,false,"2017-11-09T00:00:00.000Z",6,147335643136,"CoinMarketCap",3634817792,3634817792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018142283,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3634817792,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25747755,3.434316,"{""low"":0.074972,""high"":0.48351}",-0.15106043,-0.31242463,0.074972,0.48351,254.89624,0.36668298,-0.03423342,-0.09335972,0.18029243,0.15215713,0.8439463,48981667840,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",2.7275102,0.04042503,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",292910,292910,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010733195,0.040448338,"{""low"":0.036483016,""high"":0.040448338}",0.036483016,292910,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036820028,10.2136,"{""low"":0.003605,""high"":0.18782}",-0.14739497,-0.78476715,0.003605,0.18782,618.3975,0.0581237,-0.017698672,-0.30450007,0.07298411,-0.03255908,-0.4461119,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Render USD",9.611451,7.848374,false,false,false,,4,517696512,"CoinMarketCap",585721600,585721600,"RENDER","USD=X",,0.68819714,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,585721600,7.6387353,"CCC",7.6387353,,,,,,0.31887722,0.042350404,"{""low"":7.5294967,""high"":7.979131}",-0.13075733,-0.016387414,7.5294967,7.979131,,,,,,,,4063075840,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.34136313,0.001654163,false,false,false,1532563200000,6,12655438848,"CoinMarketCap",198188,198188,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000566605,0.0016698603,"0.0016233837 - 0.0016698603",0.0016233837,198188,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00065616297,0.6574779,"9.98E-4 - 0.006225",-0.004570837,-0.734271,0.000998,0.006225,23.542606,0.00247168,-0.00081751705,-0.3307536,0.001638335,0.00001582806,0.0096610645,20934160,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",10.992683,68.77554,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",208575648,208575648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.811508,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,208575648,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.770866,3.297215,"{""low"":16.004679,""high"":78.95474}",-10.179199,-0.12892447,16.004679,78.95474,117.03046,53.28896,15.486584,0.29061523,36.24593,32.529613,0.8974694,1122985600,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",1.3144611,0.00004857491,false,false,false,1633478400000,6,0,"CoinMarketCap",128507,128507,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.3021434e-7,0.00004857491,"4.8424066E-5 - 4.857491E-5",0.000048424066,128507,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004574911,0.10397525,"4.4E-5 - 1.99E-4",-0.0001504251,-0.75590503,0.000044,0.000199,-52.427185,0.00004888,-3.0508818e-7,-0.006241575,0.00005608,-0.0000075050884,-0.13382825,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",33.868267,0.3685818,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",514556,514556,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.093250066,0.3685818,"{""low"":0.26697078,""high"":0.3685818}",0.26697078,514556,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2082378,1.298694,"{""low"":0.160344,""high"":1.175359}",-0.80677724,-0.6864092,0.160344,1.175359,-74.56375,0.24618524,0.12239656,0.4971726,0.2407121,0.1278697,0.53121424,1788378,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",-1.3457167,0.079137966,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010794997,0.08018347,"{""low"":0.078814216,""high"":0.08018347}",0.078814216,59,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031271964,0.6533231,"{""low"":0.047866,""high"":0.234796}",-0.15565804,-0.6629501,0.047866,0.234796,-47.863377,0.09311384,-0.013975874,-0.15009448,0.07169115,0.007446818,0.1038736,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",2.8421836,0.0023866275,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000065957895,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003866274,0.19331369,"{""low"":0.002,""high"":0.00825}",-0.0058633722,-0.7107118,0.002,0.00825,-57.16076,0.00251726,-0.00013063243,-0.05189469,0.003057925,-0.00067129754,-0.21952714,13529,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Orderly Network USD",1.5095036,0.22298935,false,false,false,,6,212866112,"CoinMarketCap",39414648,39414648,"ORDER","USD=X",,0.0033159703,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,39414648,0.2311552,"CCC",0.2311552,,,,,,0.0020381361,0.009224372,"{""low"":0.22095121,""high"":0.2360639}",-0.013074547,-0.055385627,0.22095121,0.2360639,,,,,,,,47466876,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.08233025,0.9968087,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",281320,281320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000821352,1.0012351,"{""low"":0.9913481,""high"":1.0012351}",0.9913481,281320,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23298168,0.3050189,"{""low"":0.763827,""high"":1.044202}",-0.047393262,-0.045387063,0.763827,1.044202,-0.5496025,0.99950236,-0.002693653,-0.0026949942,0.99740744,-0.00059872866,-0.00060028495,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735059240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",-7.073116,0.0014392221,false,false,false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000109546236,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006202221,0.757292,"8.19E-4 - 0.072964",-0.07152478,-0.9802749,0.000819,0.072964,-94.844124,0.0022004,-0.00076117786,-0.34592703,0.013967305,-0.012528083,-0.89695776,76388,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",13.900758,1.6651579,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",129984472,129984472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.20322037,1.7008724,"{""low"":1.4832616,""high"":1.7008724}",1.4832616,129984472,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2118919,2.6736882,"{""low"":0.453266,""high"":2.797919}",-1.1327611,-0.40485844,0.453266,2.797919,22.133017,1.305372,0.3597859,0.27561945,0.85753554,0.8076224,0.94179463,437247328,15,0,"SUSHI"
