"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04813665,0.000038673807,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147450,147450,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8626451e-8,0.000038689555,"3.866634E-5 - 3.8689555E-5",0.00003866634,147450,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673807,0.24754216,"3.1E-5 - 1.74E-4",-0.00013532619,-0.7777367,0.000031,0.000174,-37.096775,false,false,0.0000368,0.0000018738065,0.050918654,0.00004629,-0.0000076161923,-0.16453214,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35117543,0.9972092,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77225,77225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035142899,1.0003949,"{""low"":0.99614555,""high"":1.0003949}",0.99614555,77225,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054311216,0.057600312,"{""low"":0.942898,""high"":1.076158}",-0.078948855,-0.07336177,0.942898,1.076158,0.49467087,false,false,0.9995662,-0.002357006,-0.002358029,0.9991486,-0.0019394159,-0.0019410686,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.590023,0.64431393,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",38574232,38574232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016266584,0.65891707,"{""low"":0.6422698,""high"":0.65891707}",0.6422698,38574232,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19104794,0.4214919,"{""low"":0.453266,""high"":2.797919}",-2.153605,-0.7697167,0.453266,2.797919,-60.703766,false,true,0.8565587,-0.21224475,-0.24778774,1.018854,-0.3745401,-0.36760917,172636048,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6742857,0.0047704745,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395088,395088,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018196693,0.004861192,"{""low"":0.004759074,""high"":0.004861192}",0.004759074,395088,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032047462,0.07201677,"{""low"":0.00445,""high"":0.042714}",-0.037943527,-0.888316,0.00445,0.042714,-86.8984,false,false,0.00741262,-0.0026421454,-0.35643882,0.009420265,-0.004649791,-0.49359447,302586,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7778232,4.2520356,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",166267184,166267184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16694117,4.375377,"{""low"":4.2520356,""high"":4.375377}",4.2520356,166267184,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60451865,0.16573429,"{""low"":3.647517,""high"":11.600307}",-7.348272,-0.6334549,3.647517,11.600307,-50.877525,false,false,4.850033,-0.5979972,-0.12329756,5.628221,-1.3761854,-0.24451517,6628724736,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.50557804,0.78537273,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3209648,3209648,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003990829,0.7872243,"{""low"":0.78487396,""high"":0.7872243}",0.78487396,3209648,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016385734,0.021308206,"{""low"":0.768987,""high"":5.776734}",-4.991361,-0.86404556,0.768987,5.776734,-85.20174,false,false,0.9819802,-0.19660747,-0.20021531,1.530595,-0.7452222,-0.48688403,4064109,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.2376304,0.003169653,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123404,123404,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00021086424,0.0033903741,"{""low"":0.003169653,""high"":0.0033903741}",0.003169653,123404,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032265298,0.11333086,"{""low"":0.002847,""high"":0.013125}",-0.009955347,-0.7585026,0.002847,0.013125,-73.66364,false,false,0.0032398,-0.00007014698,-0.02165164,0.004073535,-0.0009038821,-0.22189133,107305,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8713202,0.0001219723,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",318554,318554,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023260145,0.00012472224,"1.2157028E-4 - 1.2472224E-4",0.00012157028,318554,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004972295,0.042498246,"1.17E-4 - 0.007211",-0.0070890277,-0.9830852,0.000117,0.007211,-96.04768,false,false,0.0001961,-0.000074127696,-0.37800968,0.0007863008,-0.0006643285,-0.8448783,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2382935,0.043409396,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2022156160,"CoinMarketCap",4737443,4737443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005442761,0.043694615,"{""low"":0.04322877,""high"":0.043694615}",0.04322877,4737443,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041739643,0.0097087,"{""low"":0.042992,""high"":0.243924}",-0.20051461,-0.8220372,0.042992,0.243924,-81.046265,false,false,0.08016086,-0.036751468,-0.45847145,0.11700169,-0.07359229,-0.62898487,87780576,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.007058,0.055190142,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25285052,25285052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0040915012,0.05631196,"{""low"":0.05407625,""high"":0.05631196}",0.05407625,25285052,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028048143,1.0333853,"{""low"":0.027142,""high"":0.377806}",-0.32261586,-0.8539193,0.027142,0.377806,-5.1954327,false,false,0.04661868,0.008571461,0.18386322,0.14701806,-0.091827914,-0.624603,55047784,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.8418584,0.00024595068,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2817,2817,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015750018,0.0002460743,"2.4592853E-4 - 2.460743E-4",0.00024592853,2817,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000034950674,0.16564299,"2.11E-4 - 0.004816",-0.0045700492,-0.9489305,0.000211,0.004816,-93.79552,false,false,0.00042836,-0.00018240933,-0.42583185,0.000686955,-0.00044100432,-0.64196974,280127,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.1684728,0.004775388,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,false,false,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7073751,82853.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",187150240,187150240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-590.2578,83877.8,"{""low"":82853.13,""high"":83877.8}",82853.13,187150240,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33086.81,0.6648433,"{""low"":49766.324,""high"":108307.46}",-25454.328,-0.23501916,49766.324,108307.46,33.059074,false,true,92855.46,-10002.328,-0.10771933,83828.64,-975.5078,-0.011636928,10702752768,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00652113,0.00049994525,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.259629e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094524,1.9582558,"1.69E-4 - 0.172982",-0.17248206,-0.99710983,0.000169,0.172982,-99.71095,false,false,0.00630652,-0.005806575,-0.9207257,0.011441,-0.010941055,-0.95630234,0,15,0,"PRXY"
