"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:54.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.10624,76112.4,"REGULAR",71797.29,4315.1094,0.060101286,84758.73,-8646.328,-0.10201107,1524482834432,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20021944,"Coinbase",35319767040,35319767040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1637.6016,77423.17,"{""low"":76113.9,""high"":77423.17}",76113.9,35319767040,77368.28,"CCC",77368.28,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20021944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16038.195,0.26697308,"{""low"":60074.203,""high"":126198.07}",-50085.67,-0.39688143,60074.203,126198.07,-17.943686,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7740777,0.0040967623,"REGULAR",0.00428422,-0.00018745754,-0.04375535,0.006145535,-0.0020487728,-0.3333758,15578075,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3802533376,"CoinMarketCap",1076644,1076644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014899205,0.0041026725,"{""low"":0.003902708,""high"":0.0041026725}",0.003902708,1076644,0.0039302786,"CCC",0.0039302786,1760565,765747,"2024-07-24T00:00:00.000Z",0,10925813760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066876225,0.19508816,"{""low"":0.003428,""high"":0.043684}",-0.039587237,-0.9062183,0.003428,0.043684,-88.47203,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5293326,0.0046307635,"REGULAR",0.00528616,-0.0006553964,-0.12398346,0.00984368,-0.0052129165,-0.52956986,4618819,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3476625,3476625,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001694141,0.00468123,"{""low"":0.0046035843,""high"":0.00468123}",0.0046035843,3476625,0.00468123,"CCC",0.00468123,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003427635,0.07993551,"{""low"":0.004288,""high"":0.099645}",-0.09501424,-0.95352733,0.004288,0.099645,-91.05722,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.996929,76002.5,"REGULAR",71644.125,4358.375,0.06083367,84629.73,-8627.227,-0.101940855,8998335488,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",158388704,158388704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1548.6406,77136.83,"{""low"":76002.5,""high"":77136.83}",76002.5,158388704,77036.555,"CCC",77036.555,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16010.965,0.26688707,"{""low"":59991.535,""high"":125777.445}",-49774.945,-0.39573824,59991.535,125777.445,-18.238384,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3448553,0.0015149986,"REGULAR",0.00143552,0.0000794786,0.055365723,0.002847735,-0.0013327365,-0.46799874,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51876,51876,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000052426476,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,51876,0.0014980104,"CCC",0.0014980104,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013329986,7.324168,"{""low"":1.82,""high"":4}",-0.126519,-0.9881672,0.000182,0.128034,-68.61513,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.319295,0.000007931122,"REGULAR",0.00001062,-0.0000026888774,-0.25318998,0.0000176,-0.000009668877,-0.549368,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",49367,49367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011143366,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,49367,0.000008875119,"CCC",0.000008875119,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7216842e-7,0.04923544,"{""low"":7.5589537,""high"":6}",-0.00012406887,-0.9399157,0.0000075589537,0.000132,-84.745766,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:42.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.84985757,3.56,"REGULAR",3.1865551,0.3734448,0.11719389,5.502981,-1.9429812,-0.35307795,26158696,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3216497,3216497,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.029999971,3.5950665,"{""low"":3.53664,""high"":3.5950665}",3.53664,3216497,3.5616925,"CCC",3.5616925,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-78.00871,"METIS"
