"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",279455,279455,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010821386,0.0008137359,"7.8870996E-4 - 8.137359E-4","[]",1756047000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00078870996,279455,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002827712,0.5577341,"5.07E-4 - 0.029954",-0.029164229,-0.9736339,0.000507,0.029954,-92.61092,0.00119076,-0.00040098885,-0.33675033,0.004002305,-0.003212534,-0.8026709,50094,15,0,false,false,-1.3516735,0.0007897712,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1610141824,"CoinMarketCap",276203872,276203872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10193157,4.234494,"{""low"":4.0178027,""high"":4.234494}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0178027,276203872,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0238678,0.33857942,"{""low"":3.024011,""high"":11.600307}",-7.5524287,-0.6510542,3.024011,11.600307,-12.397432,3.9409173,0.10696149,0.027141267,4.1551266,-0.10724783,-0.025810966,6517658624,15,0,false,false,-2.456298,4.0478787,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68022,68022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004989803,0.23010735,"{""low"":0.22505406,""high"":0.23010735}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.22505406,68022,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06815983,0.43209416,"{""low"":0.157743,""high"":2.575945}",-2.350042,-0.9123029,0.157743,2.575945,-89.70918,0.2745021,-0.048599258,-0.17704512,0.54078144,-0.31487858,-0.5822659,1182545,15,0,false,false,-0.2203971,0.22590284,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19910904,"CoinMarketCap",50477494272,50477494272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-167.36719,115601.18,"{""low"":114369.75,""high"":115601.18}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114369.75,50477494272,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61942.277,1.177639,"{""low"":52598.7,""high"":124457.12}",-9916.141,-0.07967516,52598.7,124457.12,79.33775,116385.914,-1844.9375,-0.015851896,100702.89,13838.086,0.13741498,2280614264832,15,0,false,true,-0.14590631,114540.98,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4","[]",1756047060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3431777536,"CoinMarketCap",3960996,3960996,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000041035935,0.014896898,"{""low"":0.014598273,""high"":0.014896898}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.014598273,3960996,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003625974,0.02526107,"{""low"":0.014354,""high"":0.178989}",-0.1642724,-0.9177793,0.014354,0.178989,-89.33641,0.01886134,-0.004144743,-0.21974806,0.036798,-0.022081403,-0.6000707,50504088,15,0,false,false,-0.2780692,0.014716597,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8505049,8505049,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013719909,0.044382222,"{""low"":0.04241373,""high"":0.044382222}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04241373,8505049,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016901888,0.62272084,"{""low"":0.027142,""high"":0.377806}",-0.3337621,-0.8834219,0.027142,0.377806,-83.37518,0.0530924,-0.009048514,-0.17042954,0.053646553,-0.009602666,-0.17899875,43930280,15,0,false,false,3.2152047,0.044043887,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",130475624,130475624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-288.96875,115476.89,"{""low"":114480.76,""high"":115476.89}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114480.76,130475624,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61786.164,1.1719755,"{""low"":52719.67,""high"":123958.4}",-9452.5625,-0.076255925,52719.67,123958.4,79.816345,116286.65,-1780.8125,-0.0153139895,100597.11,13908.727,0.13826169,14565705728,15,0,false,true,-0.25173077,114505.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50483,50483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004277611,0.0058574155,"0.005799037 - 0.0058574155","[]",1756047000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.005799037,50483,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004913302,5.526774,"8.89E-4 - 0.013776",-0.007973697,-0.57881075,0.000889,0.013776,-47.177017,0.00419166,0.0016106423,0.38424927,0.004614085,0.0011882172,0.25751957,0,15,0,false,false,-0.73183405,0.005802302,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",391365,391365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5016074e-16,7.822301e-12,"7.812161E-12 - 7.822301E-12","[]",1756047060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.812161e-12,391365,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7636187e-15,0.00073777523,"7.812161E-12 - 7.822301E-12",-4.3767073e-15,-0.0005595166,7.812161e-12,7.822301e-12,,,,,,,,330383,15,0,false,false,0.00575447,7.817924e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",59547,59547,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010650023,0.00009027111,"7.686825E-5 - 9.027111E-5","[]",1756047000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007686825,59547,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006543443,3.2717218,"2.0E-5 - 8.03E-4",-0.0007175656,-0.89360595,0.00002,0.000803,-87.771736,0.00007114,0.000014294434,0.20093384,0.000070025,0.00001540943,0.22005612,0,15,0,false,false,-11.084025,0.00008543443,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7694996,7694996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73806953,18.21872,"{""low"":17.059679,""high"":18.21872}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.059679,7694996,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3147545,0.450271,"{""low"":11.803457,""high"":69.83041}",-52.712196,-0.7548602,11.803457,69.83041,-53.473663,17.055637,0.06257439,0.0036688389,17.834927,-0.71671486,-0.04018603,111625032,15,0,false,false,-4.1333876,17.118212,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19109779456,"CoinMarketCap",16722195,16722195,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033097155,0.012213527,"{""low"":0.01160472,""high"":0.012213527}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01160472,16722195,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024272734,0.26153144,"{""low"":0.009281,""high"":0.037346}",-0.025637727,-0.6864919,0.009281,0.037346,-21.146,0.01178384,-0.00007556658,-0.0064127296,0.012226315,-0.00051804166,-0.04237104,223742528,15,0,false,false,-2.7491071,0.011708274,"Zilliqa USD","Zilliqa USD","ZIL"
