"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433678,433678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045851385,0.004319845,"{""low"":0.0037045358,""high"":0.004319845}",0.0037045358,433678,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00093923975,0.28129372,"{""low"":0.003339,""high"":0.029954}",-0.025675759,-0.85717297,0.003339,0.029954,-84.81645,0.00528462,-0.0010063802,-0.19043568,0.00866131,-0.0043830704,-0.50605166,271364,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.003844,0.00427824,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1567724288,"CoinMarketCap",183069904,183069904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07311821,3.7914164,"{""low"":3.6431472,""high"":3.7914164}",3.6431472,183069904,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46870804,0.14388457,"{""low"":3.257528,""high"":11.600307}",-7.874071,-0.6787813,3.257528,11.600307,-45.38933,4.2494783,-0.52324224,-0.12313093,5.6065345,-1.8802984,-0.33537623,5841710592,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9244891,3.726236,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",319961,319961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046741396,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,319961,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01188615,0.02438715,"{""low"":0.48739398,""high"":4.980108}",-4.480828,-0.89974517,0.48739398,4.980108,-88.61932,0.7494984,-0.2502183,-0.33384767,1.339824,-0.84054387,-0.62735397,2598629,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.560357,0.49928012,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",52995,52995,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020816457,0.0026400425,"{""low"":0.002618462,""high"":0.0026400425}",0.002618462,52995,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042805215,0.016482564,"{""low"":0.002597,""high"":0.010193}",-0.0075531946,-0.7410179,0.002597,0.010193,-72.0282,0.00303534,-0.0003955348,-0.13030988,0.003810505,-0.0011706997,-0.30722955,89368,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7948324,0.0026398052,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4906822,4906822,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005715396,0.02791584,"{""low"":0.026235191,""high"":0.02791584}",0.026235191,4906822,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024427976,0.09845227,"{""low"":0.024812,""high"":0.243924}",-0.2166692,-0.8882652,0.024812,0.243924,-88.44769,0.04486316,-0.017608363,-0.39249048,0.10253572,-0.07528092,-0.73419213,56139316,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0539544,0.027254798,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30180352,30180352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0064270794,0.05026489,"{""low"":0.04074522,""high"":0.05026489}",0.04074522,30180352,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021644797,0.7974651,"{""low"":0.027142,""high"":0.377806}",-0.32901922,-0.87086815,0.027142,0.377806,-23.961288,0.05099322,-0.0022064224,-0.043268938,0.11397882,-0.06519202,-0.5719661,48660956,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15.172622,0.048786797,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4689,4689,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000832289,0.0040099216,"{""low"":0.0031311987,""high"":0.0040099216}",0.0031311987,4689,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012141987,0.63338476,"{""low"":0.001917,""high"":0.738401}",-0.7352698,-0.9957595,0.001917,0.738401,-72.91738,0.00485472,-0.0017235214,-0.35501972,0.007242805,-0.004111606,-0.5676815,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.998907,0.0031311987,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",425586048,425586048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",44,85545.27,"{""low"":83621.445,""high"":85545.27}",83621.445,425586048,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34974.87,0.70278186,"{""low"":49766.324,""high"":108307.46}",-23566.266,-0.21758673,49766.324,108307.46,31.868029,84547.305,193.89062,0.0022932799,87206.24,-2465.0469,-0.028266862,10938173440,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05194868,84741.195,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134396,134396,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044371467,0.004052423,"{""low"":0.0039351652,""high"":0.004052423}",0.0039351652,134396,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016692646,0.7079154,"{""low"":0.002358,""high"":0.086745}",-0.08271774,-0.9535735,0.002358,0.086745,-92.98117,0.00318812,0.0008391447,0.26320988,0.00634958,-0.0023223152,-0.36574313,0,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1140414,0.0040272647,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",134435,134435,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6276724e-14,1.1116731e-11,"1.0689461E-11 - 1.1116731E-11",1.0689461e-11,134435,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6110104e-13,0.024426026,"1.0689461E-11 - 1.1116731E-11",-1.6616916e-13,-0.014947664,1.0689461e-11,1.1116731e-11,,,,,,,,462767,15,0,"[]",1744656660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23938324,1.0950562e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,false,false,false,1730246400000,6,0,"CoinMarketCap",159593,159593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037923528,0.0000710551,"6.391597E-5 - 7.10551E-5",0.00006391597,159593,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005025589,2.5127945,"2.0E-5 - 8.03E-4",-0.0007327441,-0.91250825,0.00002,0.000803,-90.896736,0.00005468,0.00001557589,0.28485534,0.0001643193,-0.000094063405,-0.5724428,0,15,0,"[]",1744656660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.7059226,0.00007025589,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11165353,11165353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35192204,14.468439,"{""low"":13.436734,""high"":14.468439}",13.436734,11165353,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0498362,0.17366405,"{""low"":11.803457,""high"":84.2613}",-70.408005,-0.83559126,11.803457,84.2613,-76.50028,17.8237,-3.9704065,-0.22275995,35.542194,-21.6889,-0.6102296,87467400,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4774146,13.853293,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19776374784,"CoinMarketCap",38019844,38019844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015219301,0.01129846,"{""low"":0.01094063,""high"":0.01129846}",0.01094063,38019844,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018687099,0.2013479,"{""low"":0.009281,""high"":0.037346}",-0.026196292,-0.7014484,0.009281,0.037346,-54.482132,0.0121513,-0.0010015899,-0.08242656,0.017500425,-0.0063507147,-0.36288917,220500832,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3466198,0.01114971,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
