"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017795371,"CCC",0.0017795371,356914,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021207856,0.13568686,"{""low"":0.001563,""high"":0.029954}",-0.028178921,-0.94073987,0.001563,0.029954,-86.206406,0.00261138,-0.0008363015,-0.3202527,0.006166955,-0.0043918765,-0.7121629,112591,15,0,false,false,"USD","https://coinmarketcap.com/currencies/zeroswap",-0.000060401275,0.0018015947,"{""low"":0.0017702497,""high"":0.0018015947}",0.0017702497,278809,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278809,278809,"ZEE","USD=X","[]","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2907636,0.0017750786,"2025-07-16T07:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","[]","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0789037,"CCC",4.0789037,203865634,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.117007,0.36937928,"{""low"":3.024011,""high"":11.600307}",-7.4592896,-0.64302516,3.024011,11.600307,-36.886955,3.7724683,0.3685496,0.097694546,4.6704917,-0.5294738,-0.11336575,6615796224,15,0,false,false,"USD","https://coinmarketcap.com/currencies/polkadot-new",0.275352,4.141018,"{""low"":4.0199947,""high"":4.141018}",4.0199947,336949632,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1597625728,"CoinMarketCap",336949632,336949632,"DOT","USD=X","[]","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.123016,4.141018,"2025-07-16T07:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3481442,"CCC",0.3481442,222412,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00022932887,0.0006631113,"{""low"":0.34583768,""high"":3.392887}",-3.0468202,-0.8980022,0.34583768,3.392887,-83.651,0.4217616,-0.07569459,-0.17947246,0.7792797,-0.4332127,-0.5559143,1811575,15,0,false,false,"USD","https://coinmarketcap.com/currencies/poolz-finance",-0.008996844,0.35249263,"{""low"":0.34583768,""high"":0.35249263}",0.34583768,147259,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",147259,147259,"POOLX","USD=X","[]","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.533866,0.346067,"2025-07-16T07:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117780.36,"CCC",117780.36,47031730262,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69086.66,1.4064518,"{""low"":49121.24,""high"":123091.61}",-4883.7188,-0.03967548,49121.24,123091.61,86.91822,107669.164,10538.727,0.09788064,97117.8,21090.094,0.21715993,2351519236096,15,0,false,true,"USD","https://coinmarketcap.com/currencies/bitcoin",1710.9453,118306,"{""low"":117142.375,""high"":118306}",117142.375,82140618752,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19893080,"CoinMarketCap",82140618752,82140618752,"BTC","USD=X","[]","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.468653,118207.89,"2025-07-16T07:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.32391,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"USD","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","[]","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,1752652440,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019664368,"CCC",0.019664368,8241889,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005970206,0.031377546,"{""low"":0.019027,""high"":0.243924}",-0.22429998,-0.91954863,0.019027,0.243924,-91.25795,0.02691558,-0.007291559,-0.27090478,0.055663664,-0.036039643,-0.64745367,49858200,15,0,false,false,"USD","https://coinmarketcap.com/currencies/avail",0.00013581105,0.019687494,"{""low"":0.019464768,""high"":0.019687494}",0.019464768,7158288,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2540672000,"CoinMarketCap",7158288,7158288,"AVAIL","USD=X","[]","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.69688284,0.01962402,"2025-07-16T07:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061076052,"CCC",0.061076052,21248758,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034033403,1.2539018,"{""low"":0.027142,""high"":0.377806}",-0.3166306,-0.8380772,0.027142,0.377806,17.40079,0.05743642,0.0037389807,0.065097734,0.05841981,0.0027555935,0.04716882,61017608,15,0,false,false,"USD","https://coinmarketcap.com/currencies/sundog",-0.00026585162,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,16580393,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16580393,16580393,"SUNDOG","USD=X","[]","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.432693,0.061175402,"2025-07-16T07:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038788347,"CCC",0.0038788347,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025654668,1.3382716,"{""low"":0.001917,""high"":0.738401}",-0.73391855,-0.9939295,0.001917,0.738401,-70.071686,0.00496536,-0.00048289308,-0.097252384,0.00681963,-0.0023371633,-0.34271115,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/melania-trump",0.0006414626,0.0045309425,"{""low"":0.0038788347,""high"":0.0045309425}",0.0038788347,2758,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2758,2758,"MELANIA","USD=X","[]","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,16.70039,0.0044824667,"2025-07-16T07:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117606.06,"CCC",117606.06,251813330,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68282.45,1.3720614,"{""low"":49766.324,""high"":122452.69}",-4403.9062,-0.035964146,49766.324,122452.69,86.3824,107565.73,10483.055,0.0974572,96998.31,21050.469,0.21701892,15230445568,15,0,false,true,"USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",1464.7422,118136.25,"{""low"":117148.36,""high"":118136.25}",117148.36,345685952,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",345685952,345685952,"WBTC","USD=X","[]","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2563778,118048.78,"2025-07-16T07:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015662163,"CCC",0.0015662163,115449,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006729531,0.75697756,"8.89E-4 - 0.019412",-0.017850047,-0.91953677,0.000889,0.019412,-92.8757,0.0053273,-0.003765347,-0.7068021,0.004899835,-0.003337882,-0.68122333,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ajna-protocol",0.00022842502,0.0015850674,"0.0015411595 - 0.0015850674",0.0015411595,52628,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52628,52628,"AJNA","USD=X","[]","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.129377,0.0015619531,1752652380,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0553685e-14,0.0043810057,"6.974126E-12 - 7.011438E-12",-6.758049e-15,-0.00096386066,6.974126e-12,7.011438e-12,,,,,,,,296015,15,0,false,false,"USD","https://coinmarketcap.com/currencies/qatar-2022-token",3.5292082e-14,7.011438e-12,"6.974126E-12 - 7.011438E-12",6.974126e-12,497760,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",497760,497760,"FWC","USD=X","[]","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5063842,7.00468e-12,1752652440,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053713324,"CCC",0.000053713324,136154,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003486487,1.7432435,"2.0E-5 - 8.03E-4",-0.00074813515,-0.93167514,0.00002,0.000803,-92.934784,0.0000696,-0.000014735131,-0.21171166,0.00007893,-0.000024065135,-0.30489212,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004210924,0.000054912973,"5.34968E-5 - 5.4912973E-5",0.0000534968,69208,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",69208,69208,"KASPER","USD=X","[]","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.313122,0.000054864868,1752652440,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","[]","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,1705313880,"SIGN"
