"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1682240768,"Coinbase",174548560,174548560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-05-04T17:22:45.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9008266,1.233,"Polkadot USD","Polkadot USD",0.023000002,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,174548560,1.2101032,"CCC",1.2101032,170602152,120499438,"2020-08-19T00:00:00.000Z",2100000000,1682240768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.102679014,0.09084058,"{""low"":1.130321,""high"":5.366211}",-4.133211,-0.770229,1.130321,5.366211,-69.120026,1.305234,-0.072233915,-0.05534174,1.8839775,-0.6509775,-0.34553358,2071734016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55424,55424,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-05-04T17:21:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02945606,0.08705662,"Poolz Finance USD","Poolz Finance USD",0.000025637448,0.088084936,"{""low"":0.08700214,""high"":0.088084936}",0.08700214,55424,0.08808409,"CCC",0.08808409,59326,55037,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017699622,0.2551959,"{""low"":0.069357,""high"":0.720005}",-0.63294834,-0.8790888,0.069357,0.720005,-82.05978,0.09657484,-0.009518221,-0.09855798,0.12710117,-0.040044546,-0.3150604,478811,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",53782839296,53782839296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-05-04T17:22:43.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2117367,80462.48,"Bitcoin USD","Bitcoin USD",1741.1094,80526.875,"{""low"":78270.76,""high"":80526.875}",78270.76,53782839296,78543.43,"CCC",78543.43,40585484492,28859163779,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20388.273,0.33938482,"{""low"":60074.203,""high"":126198.07}",-45735.594,-0.3624112,60074.203,126198.07,-17.10835,72649.195,7813.2812,0.10754808,83685.93,-3223.4531,-0.03851846,1610161979392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3811639808,"CoinMarketCap",567625,567625,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-05-04T17:20:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7743038,0.003949461,"Avail USD",,-0.000030819327,0.0040164143,"{""low"":0.003945296,""high"":0.0040164143}",0.003945296,567625,0.0039671613,"CCC",0.0039671613,1734767,851006,"2024-07-24T00:00:00.000Z",0,10934920192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000521461,0.15211815,"{""low"":0.003428,""high"":0.043684}",-0.03973454,-0.90959024,0.003428,0.043684,-87.805855,0.0042802,-0.0003307392,-0.07727189,0.00598233,-0.002032869,-0.33981225,15053922,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6460919,6460919,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-05-04T17:20:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5180802,0.004789058,"SUNDOG USD","SUNDOG USD",0.000071614515,0.0048392615,"{""low"":0.0047010654,""high"":0.0048392615}",0.0047010654,6460919,0.0047124447,"CCC",0.0047124447,3695264,3304821,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00050105806,0.116851225,"{""low"":0.004288,""high"":0.099645}",-0.09485595,-0.95193887,0.004288,0.099645,-89.700325,0.00503646,-0.00024740165,-0.049122132,0.00932289,-0.004533832,-0.48631185,4776705,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",309571680,309571680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.025922,80022.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1589,80106.05,"{""low"":78198.78,""high"":80106.05}",78198.78,309571680,78425.21,"CCC",78425.21,282011388,125808980,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20030.832,0.3338943,"{""low"":59991.535,""high"":125777.445}",-45755.08,-0.36377808,59991.535,125777.445,-17.247469,72488.02,7534.3438,0.10393915,83548.266,-3525.8984,-0.042201936,9458423808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51491,51491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-05-04T17:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27939343,0.0014565464,"Ajna Protocol USD","Ajna Protocol USD",0.0000040581217,0.0014718438,"{""low"":0.0014305046,""high"":0.0014718438}",0.0014305046,51491,0.0014537995,"CCC",0.0014537995,53459,54209,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012745464,7.003002,"{""low"":1.82,""high"":4}",-0.12657745,-0.9886238,0.000182,0.128034,-74.58487,0.0014336,0.000022946391,0.016006133,0.002705925,-0.0012493785,-0.4617196,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57719,57719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-05-04T17:20:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4505751,0.000007807528,"Kasper the Ghost of Kaspa USD",,-1.1492102e-7,0.000007922914,"{""low"":7.708077,""high"":6}",0.000007708077,57719,0.000007733083,"CCC",0.000007733083,57594,56535,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.945143e-8,0.012902237,"{""low"":7.708077,""high"":6}",-0.00012419248,-0.9408521,0.000007708077,0.000132,-91.39785,0.00001036,-0.0000025524714,-0.24637756,0.0000164,-0.000008592471,-0.5239312,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5617608,5617608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-05-04T17:22:45.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.703707,3.64,"Metis USD","Metis USD",0.13000011,3.6240864,"{""low"":3.4573238,""high"":3.6240864}",3.4573238,5617608,3.5155914,"CCC",3.5155914,5826921,3917978,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9186921,0.33759212,"{""low"":2.721308,""high"":25.423155}",-21.783155,-0.85682344,2.721308,25.423155,-76.13712,3.2165065,0.42349362,0.1316626,5.3065467,-1.6665466,-0.31405482,26665366,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19998093312,"CoinMarketCap",8414528,8414528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7584828,0.0041356226,"Zilliqa USD","Zilliqa USD",0.000071467366,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,8414528,0.004081261,"CCC",0.004081261,13924368,6573411,"2018-01-25T00:00:00.000Z",20999999488,20440049664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050962274,0.14054681,"{""low"":0.003626,""high"":0.015316}",-0.011180378,-0.72998023,0.003626,0.015316,-66.149635,0.00399224,0.0001433827,0.035915352,0.00511478,-0.0009791572,-0.19143681,82704568,15,0,false,false,"ZIL"
