"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003668,0.0000020307416,0.055363726,0.00004582,-0.000007109258,-0.15515622,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147311,147311,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.49743e-9,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147311,0.000038704486,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007710743,0.24873365,"3.1E-5 - 1.25E-4",-0.00008628926,-0.69031405,0.000031,0.000125,-60.606064,"REGULAR","[]",1742982660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.01678096,0.000038710743,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000597,-0.006973803,-0.0069733867,0.9992592,-0.006173253,-0.0061778296,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124227,124227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0077208877,0.99339366,"{""low"":0.9877826,""high"":0.99339366}",0.9877826,124227,0.99025834,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050187945,0.053227335,"{""low"":0.942898,""high"":1.169297}",-0.17621106,-0.15069829,0.942898,1.169297,1.7940283,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.77146804,0.9930859,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7742064,-0.05753988,-0.07432111,1.0231174,-0.3064509,-0.29952663,192022320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33915812,33915812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014422655,0.7227884,"{""low"":0.6904177,""high"":0.7227884}",0.6904177,33915812,0.70329475,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26340052,0.5811169,"{""low"":0.453266,""high"":2.797919}",-2.0812526,-0.7438573,0.453266,2.797919,-60.63503,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.0537984,0.7166665,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065896,-0.0009790896,-0.14858104,0.00921497,-0.00360446,-0.39115265,355869,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",505389,505389,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00054112123,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,505389,0.0051525813,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011605104,0.26078886,"{""low"":0.00445,""high"":0.037249}",-0.03163849,-0.8493782,0.00445,0.037249,-84.940315,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",10.674283,0.0056105102,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6252017,0.08491421,0.018359028,5.6410275,-0.93091154,-0.16502517,7354203136,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561363584,"CoinMarketCap",146901488,146901488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05588579,4.735392,"{""low"":4.603027,""high"":4.735392}",4.603027,146901488,4.639909,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.062599,0.2913212,"{""low"":3.647517,""high"":11.600307}",-6.8901916,-0.5939663,3.647517,11.600307,-51.11847,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.20075,4.710116,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8955845,-0.18299341,-0.20432846,1.4770502,-0.7644591,-0.517558,3687482,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",149028,149028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014342546,0.7305073,"{""low"":0.71169704,""high"":0.7305073}",0.71169704,149028,0.7134058,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008940697,0.0012562504,"{""low"":0.71169704,""high"":5.776734}",-5.0641427,-0.8766446,0.71169704,5.776734,-86.346924,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.9730216,0.7125911,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317994,-0.00017910707,-0.056324042,0.00400395,-0.0010031171,-0.25053188,101590,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133151,133151,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016949698,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,133151,0.003020363,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015383284,0.05403331,"{""low"":0.002847,""high"":0.012293}",-0.009292167,-0.7558909,0.002847,0.012293,-72.55308,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-5.346354,0.0030008329,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016982,-0.000035659163,-0.20998211,0.0007458779,-0.00061171706,-0.8201303,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322193,322193,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.7852594e-7,0.00013511292,"1.3416084E-4 - 1.3511292E-4",0.00013416084,322193,0.00013422943,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001716084,0.14667384,"1.17E-4 - 0.007211",-0.0070768395,-0.981395,0.000117,0.007211,-95.76537,"REGULAR","[]",1742982660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.4293654,0.00013416084,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06963922,-0.030017193,-0.43103862,0.11381207,-0.074190035,-0.6518644,80475856,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2031088768,"CoinMarketCap",4300118,4300118,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000048421323,0.040403333,"{""low"":0.039072048,""high"":0.040403333}",0.039072048,4300118,0.03915379,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010260269,0.026583763,"{""low"":0.038596,""high"":0.243924}",-0.20430198,-0.83756405,0.038596,0.243924,-82.41595,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.12205648,0.039622027,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04807774,0.011112701,0.23114026,0.14010718,-0.08091675,-0.5775346,59037768,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17846940,17846940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019369349,0.05935664,"{""low"":0.057476398,""high"":0.05935664}",0.057476398,17846940,0.058168218,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03204844,1.1807693,"{""low"":0.027142,""high"":0.377806}",-0.31861556,-0.8433311,0.027142,0.377806,11.392283,"REGULAR","[]","2025-03-26T09:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.3830895,0.05919044,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037438,-0.00010346522,-0.27636418,0.000670145,-0.0003992302,-0.59573704,308560,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005877635,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059914775,0.28395626,"2.11E-4 - 0.004816",-0.004545085,-0.9437469,0.000211,0.004816,-93.09987,"REGULAR","[]",1742982660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",2.2176657,0.00027091478,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672656,-0.0019057491,-0.28331703,0.00743222,-0.002611409,-0.35136324,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008245511,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,21,0.004903266,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029038112,1.5147685,"{""low"":0.001917,""high"":0.738401}",-0.7335802,-0.99347126,0.001917,0.738401,-17.802269,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.681635,0.004820811,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90130.31,-2328.7031,-0.02583707,84891.04,2910.5703,0.034285955,11333203968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",223531872,223531872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",929.3828,87933.41,"{""low"":87026.04,""high"":87933.41}",87026.04,223531872,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38035.285,0.7642776,"{""low"":49766.324,""high"":108307.46}",-20505.852,-0.18933,49766.324,108307.46,25.963284,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0698282,87801.61,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228914,-0.001789001,-0.7815167,0.011032265,-0.010532126,-0.9546658,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.4505806e-8,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033113878,1.959401,"1.69E-4 - 0.165937",-0.16543686,-0.996986,0.000169,0.165937,-99.69785,"REGULAR","[]",1742982660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.014905,0.0005001388,"PRXY"
