"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.756589,0.7276855,false,"2020-08-28T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,269422080,"CoinMarketCap",47009088,47009088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033041418,0.74605805,"{""low"":0.70981526,""high"":0.74605805}",0.70981526,47009088,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27441952,0.6054271,"{""low"":0.453266,""high"":2.797919}",-2.0702336,-0.73991907,0.453266,2.797919,-38.512634,0.63908446,0.08860105,0.13863747,1.0041559,-0.27647036,-0.27532613,196054544,15,0,false,true,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9864292,0.0051820353,false,"2020-10-19T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",438236,438236,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001502703,0.0051975916,"{""low"":0.0051293066,""high"":0.0051975916}",0.0051293066,438236,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018430352,0.5519722,"{""low"":0.003339,""high"":0.029954}",-0.024771964,-0.8270002,0.003339,0.029954,-79.05893,0.0050654,0.000116635114,0.023025844,0.008182395,-0.00300036,-0.3666848,328691,15,0,false,false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8633587,4.642668,false,"2020-08-20T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1579080960,"CoinMarketCap",224236352,224236352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08492708,4.7224584,"{""low"":4.5821795,""high"":4.7224584}",4.5821795,224236352,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3851397,0.4252119,"{""low"":3.257528,""high"":11.600307}",-6.9576397,-0.5997806,3.257528,11.600307,-36.89189,4.1192417,0.52342606,0.12706855,5.6025558,-0.959888,-0.17133038,7331147776,15,0,false,false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.582643,0.51862127,false,"2023-03-28T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5204752,"CoinMarketCap",187966,187966,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024908006,0.5336562,"{""low"":0.5113631,""high"":0.5336562}",0.5113631,187966,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06236726,0.13669416,"{""low"":0.456254,""high"":3.392887}",-2.874266,-0.84714454,0.456254,3.392887,-83.305824,0.54262114,-0.02399987,-0.044229515,1.1406935,-0.6220723,-0.54534566,2699295,15,0,false,false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1252503,0.03598299,false,"2024-07-24T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,2059795712,"CoinMarketCap",7367646,7367646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010904782,0.036279432,"{""low"":0.035485722,""high"":0.036279432}",0.035485722,7367646,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011170989,0.45022526,"{""low"":0.024812,""high"":0.243924}",-0.20794103,-0.8524828,0.024812,0.243924,-83.78079,0.03094584,0.0050371494,0.16277307,0.084369406,-0.048386417,-0.57350665,74117600,15,0,false,false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2639658,0.06994234,false,"2024-08-17T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",29923332,29923332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015484169,0.071401164,"{""low"":0.06968086,""high"":0.071401164}",0.06968086,29923332,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04280034,1.5769045,"{""low"":0.027142,""high"":0.377806}",-0.30786365,-0.8148723,0.027142,0.377806,36.064075,0.05338212,0.01656022,0.31022033,0.08384834,-0.013906002,-0.16584708,69761936,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9986076,0.004820699,false,"2024-03-14T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030762795,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-93.52794,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.759373,105614.94,false,"2019-01-30T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,128977,"CoinMarketCap",380822240,380822240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1826.0312,106544.64,"{""low"":105485.6,""high"":106544.64}",105485.6,380822240,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55848.613,1.1222169,"{""low"":49766.324,""high"":108307.46}",-2692.5234,-0.02486,49766.324,108307.46,51.26766,91391.234,14223.703,0.15563531,92479.67,13135.266,0.14203408,13621929984,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9434385,0.006186016,false,"2024-01-15T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",140725,140725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046157138,0.0062194425,"{""low"":0.0061515663,""high"":0.0062194425}",0.0061515663,140725,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038280159,1.6234164,"{""low"":0.002358,""high"":0.03152}",-0.025333986,-0.8037432,0.002358,0.03152,-73.30351,0.0048683,0.0013177157,0.27067265,0.006222905,-0.00003688922,-0.0059279744,0,15,0,false,false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1469599,1.08351704e-11,false,1646870400000,"[]",1747713480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",169026,169026,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2286613e-13,1.0837494e-11,"1.0741022E-11 - 1.0837494E-11",1.0741022e-11,169026,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.414865e-14,0.008765334,"1.0741022E-11 - 1.0837494E-11",-2.323662e-15,-0.00021440953,1.0741022e-11,1.0837494e-11,,,,,,,,457891,15,0,false,false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6213431,0.00010416882,false,1730246400000,"[]",1747713360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",143109,143109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039140577,0.00010729406,"1.0316865E-4 - 1.0729406E-4",0.00010316865,143109,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008416882,4.2084413,"2.0E-5 - 8.03E-4",-0.00069883117,-0.87027544,0.00002,0.000803,-85.190216,0.00007042,0.000033748824,0.47925055,0.0001468,-0.000042631174,-0.2904031,0,15,0,false,false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2347212,20.298157,false,"2021-05-13T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,6376034,"CoinMarketCap",13862185,13862185,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.63601494,20.980906,"{""low"":19.896854,""high"":20.980906}",19.896854,13862185,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.4946995,0.71967894,"{""low"":11.803457,""high"":84.2613}",-63.963142,-0.7591046,11.803457,84.2613,-73.77989,16.145636,4.152521,0.25719157,31.678003,-11.379847,-0.35923496,129421744,15,0,false,false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0811749,0.012865541,false,"2018-01-25T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19522111488,"CoinMarketCap",19144262,19144262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038456172,0.0130701065,"{""low"":0.012617196,""high"":0.0130701065}",0.012617196,19144262,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035845404,0.38622352,"{""low"":0.009281,""high"":0.037346}",-0.024480462,-0.6555042,0.009281,0.037346,-47.096878,0.01219942,0.000666121,0.054602683,0.017143724,-0.004278184,-0.2495481,251162528,15,0,false,false,"REGULAR","Zilliqa USD","ZIL"
