"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4474789,0.67481786,"[]",0.7766388,-0.101820946,-0.13110463,0.70928335,-0.03446549,-0.048591994,192590960,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",30344582,30344582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009628475,0.6832269,"{""low"":0.6644709,""high"":0.6832269}",0.6644709,30344582,0.66865796,"CCC",0.66865796,50394144,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21685687,0.47352692,"{""low"":0.457961,""high"":2.797919}",-2.1231012,-0.7588144,0.457961,2.797919,-4.2301474,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35346422,0.000599084,"[]",0.00069396,-0.000094875984,-0.1367168,0.002821985,-0.002222901,-0.7877083,37999,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274109,274109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021250453,0.00060806476,"5.9100945E-4 - 6.0806476E-4",0.00059100945,274109,0.0005930376,"CCC",0.0005930376,279622,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000092083996,0.18162523,"5.07E-4 - 0.029954",-0.029354915,-0.97999984,0.000507,0.029954,-94.29783,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7619533,3.9023223,"[]",4.025809,-0.12348652,-0.030673716,4.0387273,-0.13640499,-0.033774253,6331375616,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1622463488,"CoinMarketCap",194477232,194477232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029962301,3.9350533,"{""low"":3.8896072,""high"":3.9350533}",3.8896072,194477232,3.9077957,"CCC",3.9077957,331310496,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8783114,0.29044583,"{""low"":3.024011,""high"":11.600307}",-7.697985,-0.6636018,3.024011,11.600307,-2.9264271,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.48602626,0.24506377,"[]",0.2517653,-0.006701544,-0.026618218,0.41758794,-0.17252417,-0.41314453,1282848,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70516,70516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011853129,0.24507023,"{""low"":0.2417251,""high"":0.24507023}",0.2417251,70516,0.24491087,"CCC",0.24491087,107628,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08732076,0.5535634,"{""low"":0.157743,""high"":2.575945}",-2.330881,-0.9048645,0.157743,2.575945,-86.77345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.25070614,114303.234,"[]",113734.39,568.84375,0.0050015105,104609.836,9693.398,0.0926624,2277858082816,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",57262694400,57262694400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",285.85156,114673.82,"{""low"":113984.94,""high"":114673.82}",113984.94,57262694400,114043.47,"CCC",114043.47,60633753458,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55408.027,0.9407901,"{""low"":58895.207,""high"":124457.12}",-10153.883,-0.08158539,58895.207,124457.12,88.67743,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"[]",0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.337048,0.012402346,"[]",0.01462668,-0.0022243336,-0.15207371,0.025224175,-0.012821829,-0.5083151,43442524,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3502766592,"CoinMarketCap",3941772,3941772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042816065,0.0124697955,"{""low"":0.012376803,""high"":0.0124697955}",0.012376803,3941772,0.012430424,"CCC",0.012430424,8498047,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008113468,0.069998,"{""low"":0.011591,""high"":0.177133}",-0.16473065,-0.9299829,0.011591,0.177133,-90.82266,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1074173,0.030267943,"[]",0.03799838,-0.0077304356,-0.2034412,0.051707815,-0.021439873,-0.41463506,30189870,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9248915,9248915,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00065160356,0.03085599,"{""low"":0.03017854,""high"":0.03085599}",0.03017854,9248915,0.03024733,"CCC",0.03024733,50353189,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0031259432,0.11516997,"{""low"":0.027142,""high"":0.273529}",-0.24326105,-0.88934284,0.027142,0.273529,-86.999954,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.32540393,114378.97,"[]",113738.26,640.71094,0.005633205,104533.984,9844.984,0.09417975,14549566464,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",200145808,200145808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",370.9922,114583.73,"{""low"":113959.25,""high"":114583.73}",113959.25,200145808,113959.25,"CCC",113959.25,259096508,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55377.758,0.9385868,"{""low"":59001.21,""high"":123958.4}",-9579.43,-0.07727939,59001.21,123958.4,88.72943,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.155246,0.0027088958,"[]",0.0044575,-0.001748604,-0.3922836,0.004675375,-0.001966479,-0.42060348,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",43083,43083,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00027299975,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,43083,0.0026858032,"CCC",0.0026858032,50531,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018198958,2.0471268,"8.89E-4 - 0.013776",-0.011067104,-0.8033612,0.000889,0.013776,-50.70144,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06908391,7.921771e-12,"[]",,,,,,,334771,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366941,366941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4687158e-15,7.927265e-12,"7.916084E-12 - 7.927265E-12",7.916084e-12,366941,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.687291e-15,0.00071844755,"7.916084E-12 - 7.927265E-12",-5.4938692e-15,-0.0006930347,7.916084e-12,7.927265e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9025621,0.000060808794,"[]",0.00008138,-0.000020571206,-0.25277963,0.00007397,-0.000013161203,-0.17792624,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",63068,63068,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.538386e-7,0.000063018706,"6.0142087E-5 - 6.3018706E-5",0.000060142087,63068,0.00006289388,"CCC",0.00006289388,64953,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040808794,2.0404398,"2.0E-5 - 8.03E-4",-0.0007421912,-0.924273,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
