"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-0.3453774,701.9312,false,"2017-11-09T00:00:00.000Z",674.70984,27.221375,0.040345304,590.18823,111.74298,0.18933448,101082980352,15,0,false,false,2,144006960,"CoinMarketCap",1592007040,1592007040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4327393,706.4142,"{""low"":697.8581,""high"":706.4142}",697.8581,1592007040,706.4142,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.20306,1.4395639,"{""low"":287.72815,""high"":793.3505}",-91.41931,-0.11523193,287.72815,793.3505,116.6214,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",6.2773657,0.07174154,false,"2020-09-25T00:00:00.000Z",0.0809868,-0.009245254,-0.11415754,0.05103875,0.020702794,0.40562895,32979034,15,0,false,false,6,459692256,"CoinMarketCap",574245,574245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042374805,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,574245,0.07195743,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04373554,1.561649,"{""low"":0.028006,""high"":0.183019}",-0.11127745,-0.6080104,0.028006,0.183019,-16.475927,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",-0.46215725,0.00020860697,false,1622073600000,0.00019042,0.00001818697,0.09550976,0.00019012,0.000018486971,0.09723844,0,15,0,false,false,6,0,"CoinMarketCap",285733,285733,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.685609e-7,0.00021052375,"2.0859364E-4 - 2.1052375E-4",0.00020859364,285733,0.00021031842,"CCC",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009860697,0.89642704,"1.1E-4 - 2.5E-4",-0.00004139304,-0.16557215,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",7.2551455,2.2691984,false,"2022-03-03T00:00:00.000Z",2.667689,-0.39849067,-0.14937674,2.1595614,0.10963702,0.05076819,1917279232,15,0,false,false,4,844914752,"CoinMarketCap",228633712,228633712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15349722,2.27057,"{""low"":2.211202,""high"":2.27057}",2.211202,228633712,2.2234578,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97667444,0.75563353,"{""low"":1.292524,""high"":11.817128}",-9.54793,-0.8079738,1.292524,11.817128,-34.97035,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",3.9119456,0.3309673,false,"2017-11-09T00:00:00.000Z",0.38256532,-0.051598012,-0.13487373,0.18737124,0.14359607,0.76637197,48801431552,15,0,false,true,6,147450920960,"CoinMarketCap",2254219776,2254219776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012459844,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,2254219776,0.3243094,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2559953,3.4145453,"{""low"":0.074972,""high"":0.48351}",-0.15254268,-0.31549025,0.074972,0.48351,275.22556,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",5.393774,0.039254677,false,"2022-11-15T00:00:00.000Z",0.05192514,-0.012670465,-0.24401407,0.07298116,-0.03372648,-0.46212587,0,15,0,false,false,6,0,"CoinMarketCap",264889,264889,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0020089522,0.039254677,"{""low"":0.036440406,""high"":0.039254677}",0.036440406,264889,0.036505178,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035647675,9.8829155,"{""low"":0.003607,""high"":0.18782}",-0.14856532,-0.7909984,0.003607,0.18782,829.74536,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,8.219114,7.3409686,false,,,,,,,,3800402688,15,0,false,false,4,517697728,"CoinMarketCap",279396128,279396128,"RENDER","USD=X",,0.55753756,7.3409686,"{""low"":7.1537867,""high"":7.3409686}",7.1537867,279396128,7.170314,"CCC",7.170314,,,,,,0.18718195,0.026165437,"{""low"":7.1537867,""high"":7.3409686}",0,0,7.1537867,7.3409686,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.08092396,0.0014595488,false,1532563200000,0.00242042,-0.0009608712,-0.39698532,0.00164228,-0.0001827312,-0.11126677,18505122,15,0,false,false,6,12678659072,"CoinMarketCap",136377,136377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011820812,0.0014622686,"0.001409916 - 0.0014622686",0.001409916,136377,0.001409916,"CCC",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004615488,0.46247372,"9.98E-4 - 0.006225",-0.0047654514,-0.76553434,0.000998,0.006225,16.536665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",8.572372,60.58781,false,"2017-11-09T00:00:00.000Z",56.598133,3.9896774,0.07049133,37.864628,22.723183,0.6001164,989294016,15,0,false,false,2,16328269,"CoinMarketCap",109474400,109474400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7837334,60.58781,"{""low"":57.881645,""high"":60.58781}",57.881645,109474400,58.103878,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.58313,2.785631,"{""low"":16.004679,""high"":78.95474}",-18.366932,-0.23262608,16.004679,78.95474,131.57968,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-0.7462407,0.0000509012,false,1633478400000,0.0000493,0.0000016011982,0.032478664,0.00005523,-0.000004328802,-0.07837772,0,15,0,false,false,6,0,"CoinMarketCap",138062,138062,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8270082e-7,0.00005169205,"5.0893916E-5 - 5.169205E-5",0.000050893916,138062,0.000051386985,"CCC",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069011985,0.15684542,"4.4E-5 - 1.99E-4",-0.0001480988,-0.7442151,0.000044,0.000199,-62.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",5.071075,0.351038,false,"2021-02-01T00:00:00.000Z",0.27407002,0.076967984,0.28083327,0.23894346,0.11209455,0.46912584,1703254,15,0,false,false,6,4852052,"CoinMarketCap",452812,452812,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016942263,0.3516674,"{""low"":0.33705246,""high"":0.3516674}",0.33705246,452812,0.3459078,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.190694,1.1892805,"{""low"":0.160344,""high"":0.98671}",-0.635672,-0.6442338,0.160344,0.98671,-59.840023,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",-18.967817,0.062232573,false,"2021-02-02T00:00:00.000Z",0.08948286,-0.027250286,-0.3045308,0.07158331,-0.009350736,-0.13062732,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.014567252,0.06224538,"{""low"":0.059085533,""high"":0.06224538}",0.059085533,7,0.059085533,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014366571,0.30014145,"{""low"":0.047866,""high"":0.234796}",-0.17256343,-0.7349505,0.047866,0.234796,-46.53086,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.46378687,0.0022655833,false,"2020-10-31T00:00:00.000Z",0.00255118,-0.00028559682,-0.11194695,0.00295659,-0.00069100666,-0.23371746,12843,15,0,false,false,6,5668964,"CoinMarketCap",128768,128768,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010458985,0.0022659632,"{""low"":0.00225519,""high"":0.0022659632}",0.00225519,128768,0.00226499,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026558316,0.13279158,"{""low"":0.002,""high"":0.00825}",-0.0059844167,-0.7253838,0.002,0.00825,-68.43431,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,9.40769,0.24348697,false,,,,,,,,51830124,15,0,false,false,6,212866112,"CoinMarketCap",13745028,13745028,"ORDER","USD=X",,0.020936817,0.2462566,"{""low"":0.24023257,""high"":0.2462566}",0.24023257,13745028,0.24023257,"CCC",0.24023257,,,,,,0.0032543987,0.013546867,"{""low"":0.24023257,""high"":0.2462566}",-0.0027696341,-0.011246944,0.24023257,0.2462566,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.1909676,0.9969159,false,"2021-09-30T00:00:00.000Z",0.9988796,-0.0019637346,-0.0019659372,0.99753195,-0.0006160736,-0.0006175979,0,15,0,false,false,6,0,"CoinMarketCap",180176,180176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019001961,0.99818945,"{""low"":0.99309385,""high"":0.99818945}",0.99309385,180176,0.995075,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23308885,0.3051592,"{""low"":0.763827,""high"":1.044202}",-0.047286093,-0.04528443,0.763827,1.044202,-0.51380396,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",0.03467746,0.00089836365,false,1682294400000,0.00200746,-0.0011090963,-0.5524874,0.01298247,-0.012084106,-0.93080175,47681,15,0,false,false,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.11411e-7,0.00089844724,"8.980379E-4 - 8.9844724E-4",0.0008980379,495,0.0008980398,"CCC",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075836363,5.416883,"1.4E-4 - 0.072964",-0.07206564,-0.9876876,0.00014,0.072964,-98.04106,"DAMEX"
