"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.6142004,-0.016366363,-0.026646616,1.0014886,-0.40365452,-0.40305454,160635968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",24472258,24472258,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14456806,0.3189475,"{""low"":0.453266,""high"":2.797919}",-2.200085,-0.78632903,0.453266,2.797919,-42.09265,0.59783405,0.015735626,0.6094403,"{""low"":0.58511734,""high"":0.6094403}",0.58511734,24472258,0.60247314,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",2.7032576,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00498838,-0.00023736991,-0.04758457,0.008188945,-0.0034379354,-0.4198264,301352,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412639,412639,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014120098,0.42288405,"{""low"":0.003339,""high"":0.029954}",-0.02520299,-0.8413898,0.003339,0.029954,-77.63505,0.00475101,0.0000025937334,0.004802891,"{""low"":0.0047276197,""high"":0.004802891}",0.0047276197,412639,0.0047531207,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.05462639,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",4.0379734,-0.10327363,-0.02557561,5.5673265,-1.6326268,-0.29325148,6198156288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575255168,"CoinMarketCap",122254408,122254408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6771717,0.207879,"{""low"":3.257528,""high"":11.600307}",-7.6656075,-0.6608107,3.257528,11.600307,-43.24128,3.9346998,0.044830322,4.0044827,"{""low"":3.8860831,""high"":4.0044827}",3.8860831,122254408,3.9679763,"CCC","[]","2025-05-07T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",1.152489,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.59277886,-0.092883795,-0.15669215,1.1958097,-0.6959146,-0.581961,2601830,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268306,268306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04364106,0.0956508,"{""low"":0.456254,""high"":3.429899}",-2.930004,-0.8542537,0.456254,3.429899,-85.19162,0.49989507,0.002797544,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,268306,0.49785402,"CCC","[]","2025-05-07T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.562777,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.0027109187,0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.03174222,-0.0016995855,-0.053543374,0.089868076,-0.059825443,-0.66570294,61881688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4813388,4813388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0052306335,0.21081063,"{""low"":0.024812,""high"":0.243924}",-0.21388137,-0.8768361,0.024812,0.243924,-87.20964,0.030042633,0.0014739241,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4813388,0.029063024,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",5.159225,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.05069286,-0.0019164719,-0.037805557,0.090825826,-0.042049438,-0.46296784,48650572,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18165816,18165816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021634389,0.7970816,"{""low"":0.027142,""high"":0.377806}",-0.32902962,-0.8708957,0.027142,0.377806,-6.112933,0.04877639,-0.00065407157,0.052003462,"{""low"":0.048357647,""high"":0.052003462}",0.048357647,18165816,0.050335746,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-1.3232148,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00389426,-0.0007182136,-0.18442878,0.006601535,-0.0034254885,-0.51889277,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2475,2475,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012590463,0.65677947,"{""low"":0.001917,""high"":0.738401}",-0.73522496,-0.99569875,0.001917,0.738401,-45.329975,0.0031760463,-0.000011445256,0.003526834,"{""low"":0.0031585086,""high"":0.003526834}",0.0031585086,2475,0.0034705233,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",-0.35907182,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",87057.28,10021.883,0.11511826,90397.65,6681.5156,0.073912494,12521009152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",235735344,235735344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47312.84,0.9506999,"{""low"":49766.324,""high"":108307.46}",-11228.297,-0.103670575,49766.324,108307.46,58.11156,97079.164,2477.7422,97408.73,"{""low"":96005.055,""high"":97408.73}",96005.055,235735344,96650.78,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",2.6191318,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00412078,0.00054684747,0.13270484,0.006341285,-0.0016736574,-0.26393032,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134870,134870,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023096276,0.9794858,"{""low"":0.002358,""high"":0.034543}",-0.029875372,-0.86487484,0.002358,0.034543,-78.44476,0.0046676276,-0.0010804525,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,134870,0.0057741306,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-18.796751,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,452188,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164267,164267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7604321e-13,0.016727496,"1.0524182E-11 - 1.0818545E-11",-1.1831942e-13,-0.010936722,1.0524182e-11,1.0818545e-11,,1.0700225e-11,2.0602357e-13,1.0818545e-11,"1.0524182E-11 - 1.0818545E-11",1.0524182e-11,164267,1.05501e-11,"CCC","[]",1746654720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.9632106,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00006244,0.000034930912,0.5594317,0.0001529259,-0.000055554992,-0.36328048,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167042,167042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007737091,3.8685455,"2.0E-5 - 8.03E-4",-0.0007056291,-0.87874115,0.00002,0.000803,-86.82065,0.00009737091,-1.3184763e-7,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,167042,0.00009704639,"CCC","[]",1746654720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-0.1352278,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",15.403964,-0.5902481,-0.038317937,32.990154,-18.176437,-0.5509655,94452760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8254413,8254413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0102587,0.25503194,"{""low"":11.803457,""high"":84.2613}",-69.447586,-0.8241932,11.803457,84.2613,-74.966705,14.813716,0.80075264,15.090825,"{""low"":14.22967,""high"":15.090825}",14.22967,8254413,14.593142,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",5.7143683,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01190026,0.000035238452,0.0029611497,0.01720991,-0.0052744113,-0.30647525,232409024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19472082944,"CoinMarketCap",13109469,13109469,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026544984,0.28601426,"{""low"":0.009281,""high"":0.037346}",-0.025410503,-0.6804076,0.009281,0.037346,-48.926987,0.011935499,0.00034511648,0.012063373,"{""low"":0.011814013,""high"":0.012063373}",0.011814013,13109469,0.011947457,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",2.977609,"Zilliqa USD","Zilliqa USD","ZIL"
