"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR","USD",-0.09369472,0.00003846496,"Youclout USD",0.00003722,0.00000124496,0.03344868,0.000045235,-0.0000067700385,-0.14966372,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149413,149413,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6074198e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149413,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074649615,0.24080521,"3.1E-5 - 1.22E-4",-0.00008353504,-0.6847134,0.000031,0.000122,-49.333336,"[]",1743781980,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","USD",-0.12250582,0.997007,"Magic Internet Money USD",0.99923474,-0.0022277236,-0.0022294298,0.9989813,-0.0019742846,-0.001976298,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148466,148466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012229085,1.0016862,"{""low"":0.9956247,""high"":1.0016862}",0.9956247,148466,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054109037,0.057385888,"{""low"":0.942898,""high"":1.169297}",-0.17228997,-0.14734492,0.942898,1.169297,1.2154102,"[]","2025-04-04T15:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","USD",3.103815,0.56762594,"SushiSwap USD",0.72268546,-0.15505952,-0.21456017,1.023227,-0.45560104,-0.445259,152089056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32305074,32305074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017087698,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,32305074,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.114359945,0.25230205,"{""low"":0.453266,""high"":2.797919}",-2.230293,-0.79712564,0.453266,2.797919,-63.58679,"[]","2025-04-04T15:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","USD",-9.030499,0.0044071213,"ZeroSwap USD",0.00607716,-0.0016700388,-0.27480578,0.00899889,-0.004591769,-0.51025945,279539,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428920,428920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004374925,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,428920,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016218098,0.038205713,"{""low"":0.0042449404,""high"":0.031198}",-0.02679088,-0.85873705,0.0042449404,0.031198,-84.18278,"[]","2025-04-04T15:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","USD",3.1368372,4.070193,"Polkadot USD",4.5141315,-0.44393873,-0.098344214,5.6413302,-1.5711374,-0.2785048,6366903808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564275712,"CoinMarketCap",168442848,168442848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12379217,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,168442848,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42267585,0.11588044,"{""low"":3.647517,""high"":11.600307}",-7.5301147,-0.6491306,3.647517,11.600307,-51.703335,"[]","2025-04-04T15:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","USD",1.1072379,0.6546031,"Poolz Finance USD",0.8190601,-0.16445696,-0.20078743,1.4106207,-0.75601757,-0.5359467,3407047,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337860,337860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0071686506,0.6565988,"{""low"":0.6476401,""high"":0.6565988}",0.6476401,337860,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008621097,0.013345722,"{""low"":0.645982,""high"":5.776734}",-5.122131,-0.88668287,0.645982,5.776734,-88.29143,"[]","2025-04-04T15:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","USD",-0.03291242,0.003018459,"Kava Swap USD",0.00316752,-0.00014906097,-0.047059204,0.003913025,-0.00089456583,-0.22861235,102187,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144359,144359,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.937212e-7,0.0030203343,"{""low"":0.0029980876,""high"":0.0030203343}",0.0029980876,144359,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017145905,0.060224462,"{""low"":0.002847,""high"":0.012074}",-0.009055541,-0.7500034,0.002847,0.012074,-74.57684,"[]","2025-04-04T15:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",1.3934824,0.00011209345,"New Born Haggis Pygmy Hippo USD",0.00014592,-0.000033826553,-0.23181574,0.000701539,-0.0005894455,-0.84021777,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318229,318229,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000015405385,0.00011209345,"1.0843071E-4 - 1.1209345E-4",0.00010843071,318229,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003662739,0.033779535,"1.0843071E-4 - 0.007211",-0.0070989067,-0.9844552,0.00010843071,0.007211,-96.54956,"[]",1743782040,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",5.0972075,0.026783098,"Avail USD",0.05751122,-0.030728124,-0.5342979,0.108492255,-0.08170916,-0.7531336,54938496,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2051237504,"CoinMarketCap",13919659,13919659,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012989789,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,13919659,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001697097,0.06765116,"{""low"":0.025086,""high"":0.243924}",-0.21714091,-0.890199,0.025086,0.243924,-88.42391,"[]","2025-04-04T15:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","USD",-0.4224738,0.047114782,"SUNDOG USD",0.0521588,-0.005044017,-0.096705005,0.12807919,-0.08096441,-0.6321434,46993252,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23557156,23557156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019989163,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23557156,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019972783,0.7358626,"{""low"":0.027142,""high"":0.377806}",-0.33069122,-0.8752937,0.027142,0.377806,-12.565268,"[]","2025-04-04T15:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR","USD",-1.7375971,0.0002230264,"DAFI Protocol USD",0.00033326,-0.00011023358,-0.33077353,0.000645355,-0.00042232857,-0.6544128,254017,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12921,12921,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000039438164,0.00023264,"2.2206738E-4 - 2.3264E-4",0.00022206738,12921,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012026401,0.05699716,"2.11E-4 - 0.004816",-0.0045929733,-0.95369047,0.000211,0.004816,-94.18664,"[]",1743782040,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","REGULAR","USD",-3.3959787,0.003834765,"[Fake] Melania Trump (melania.world) USD",0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,"[]","2025-04-04T15:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","USD",1.5708646,83015.69,"Wrapped Bitcoin USD",87552.8,-4537.1094,-0.05182141,86245.14,-3229.4531,-0.037445046,10715449344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",261777392,261777392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1283.8984,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,261777392,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33249.363,0.6681097,"{""low"":49766.324,""high"":108307.46}",-25291.773,-0.23351829,49766.324,108307.46,22.237741,"[]","2025-04-04T15:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR","USD",-0.02656133,0.0004997766,"Proxy USD",0.0005764,-0.0000766234,-0.13293442,0.01066038,-0.010160604,-0.9531183,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3277167e-7,0.00050012255,"4.9965864E-4 - 5.0012255E-4",0.00049965864,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077662,1.957258,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.65069,"[]",1743782040,"PRXY"
