"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",25923580,25923580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014516234,0.7789587,"{""low"":0.7607798,""high"":0.7789587}",0.7607798,25923580,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30918345,"SushiSwap USD","REGULAR",-1.8571,0.76714444,-0.033319354,-0.04162506,0.7073911,0.05975336,0.08447005,218940272,15,0,false,true,"SushiSwap USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.67513055,"{""low"":0.457961,""high"":2.797919}",-2.0307746,-0.7258161,0.457961,2.797919,10.221744,0.8004638,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",262474,262474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007192505,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,262474,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012232625,"ZeroSwap USD","REGULAR",-10.256674,0.00062932627,-0.00009541371,-0.13165233,0.00307704,-0.0024477136,-0.79547673,39917,15,0,false,false,"ZeroSwap USD","[]",1758373200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.24127465,"5.07E-4 - 0.029954",-0.029324673,-0.97899026,0.000507,0.029954,-93.842316,0.00072474,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,,"REGULAR",0,1.612029e-10,,,,,,0,15,0,false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,,"REGULAR",0,0.0000061956575,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1618963968,"CoinMarketCap",375073152,375073152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14033699,4.411706,"{""low"":4.303118,""high"":4.411706}",4.303118,375073152,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3300574,"Polkadot USD","REGULAR",-3.122479,4.3540683,0.37857223,0.095226415,4.0469174,0.30715084,0.075897485,7049079808,15,0,false,false,"Polkadot USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4398322,"{""low"":3.024011,""high"":11.600307}",-7.246239,-0.62465924,3.024011,11.600307,-2.4080932,3.975496,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64779,64779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032626092,0.30496013,"{""low"":0.29905602,""high"":0.30496013}",0.29905602,64779,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14491197,"Poolz Finance USD","REGULAR",1.0897388,0.30265498,0.06687628,0.28364003,0.44456276,-0.14190778,-0.31920752,1584323,15,0,false,false,"Poolz Finance USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9186586,"{""low"":0.157743,""high"":2.575945}",-2.27329,-0.8825072,0.157743,2.575945,-84.964966,0.2357787,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",31426750464,31426750464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-270.65625,116021.77,"{""low"":115488.64,""high"":116021.77}",115488.64,31426750464,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57043.41,"Bitcoin USD","REGULAR",-0.23290354,115938.62,1599.9844,0.013993383,103226.85,12711.766,0.123143986,2309879496704,15,0,false,true,"Bitcoin USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9685578,"{""low"":58895.207,""high"":124457.12}",-8518.5,-0.068445265,58895.207,124457.12,82.48941,114338.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"Kava Swap USD","REGULAR",0,0.00071043003,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,"Kava Swap USD","[]",1758373140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","REGULAR",0,0.0000393008,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3488191232,"CoinMarketCap",4942540,4942540,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006422596,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,4942540,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037583672,,"REGULAR",-4.016222,0.015349367,-0.00030829292,-0.019689592,0.027186355,-0.011836988,-0.4354018,53541528,15,0,false,false,"Avail USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32424876,"{""low"":0.011591,""high"":0.178989}",-0.16363962,-0.91424406,0.011591,0.178989,-89.35763,0.01565766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26278742,26278742,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0049561188,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,26278742,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013154026,"SUNDOG USD","REGULAR",14.024135,0.040296026,-0.00038157403,-0.009380446,0.052587856,-0.01229183,-0.23373894,40192088,15,0,false,false,"SUNDOG USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.48463732,"{""low"":0.027142,""high"":0.377806}",-0.33751,-0.893342,0.027142,0.377806,-88.80548,0.0406776,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",96229432,96229432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-389.58594,115893.78,"{""low"":115552.33,""high"":115893.78}",115552.33,96229432,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56859.11,"Wrapped Bitcoin USD","REGULAR",-0.3351262,115860.32,1535.5156,0.013431168,103144.125,12716.195,0.123285696,14761137152,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9636939,"{""low"":59001.21,""high"":123958.4}",-8098.078,-0.065329,59001.21,123958.4,82.58705,114324.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",47774,47774,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009069452,0.003258895,"0.0032275154 - 0.003258895",0.0032275154,47774,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023583835,"Ajna Protocol USD","REGULAR",0.2800716,0.0032473835,-0.0017026165,-0.3439629,0.004662605,-0.0014152215,-0.30352592,0,15,0,false,false,"Ajna Protocol USD","[]",1758373140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6528497,"8.89E-4 - 0.013776",-0.010528617,-0.7642724,0.000889,0.013776,-51.57516,0.00495,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",400907,400907,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.895575e-14,7.944495e-12,"7.759558E-12 - 7.944495E-12",7.759558e-12,400907,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7919347e-13,"Football World Community USD","REGULAR",1.1332324,7.938751e-12,,,,,,335489,15,0,false,false,"Football World Community USD","[]",1758373200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.023093257,"7.759558E-12 - 7.944495E-12",-5.7436694e-15,-0.0007229748,7.759558e-12,7.944495e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",68589,68589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032708194,0.00007776105,"7.348753E-5 - 7.776105E-5",0.00007348753,68589,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005348753,,"REGULAR",4.6581764,0.00007348753,-0.00000815247,-0.099858776,0.00007294,5.4753036e-7,0.007506586,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",1758373140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6743765,"2.0E-5 - 8.03E-4",-0.0007295125,-0.9084838,0.00002,0.000803,-89.402176,0.00008164,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"Signature Chain USD","REGULAR",0,0.0000344278,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,"SIGN"
