"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05615189,689.91876,1.3978146,"{""low"":287.72815,""high"":793.3505}",-103.43176,-0.13037334,287.72815,793.3505,119.30764,666.7233,23.195435,0.034790196,587.88104,"2024-12-27T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",102.03772,0.17356865,99353329664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007280,"CoinMarketCap",1891973632,1891973632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.38763428,708.611,"{""low"":685.42365,""high"":708.611}",685.42365,1891973632,688.3582,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.1906,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6104956,0.07237965,1.5844336,"{""low"":0.028006,""high"":0.183019}",-0.11063935,-0.60452384,0.028006,0.183019,-17.71717,0.0807727,-0.008393049,-0.103909485,0.05054602,"2024-12-27T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.021833628,0.43195543,33263686,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459572352,"CoinMarketCap",541921,541921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011847466,0.07879423,"{""low"":0.07217173,""high"":0.07879423}",0.07217173,541921,0.07379904,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044373646,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09382659,0.00020977478,0.9070434,"1.1E-4 - 2.5E-4",-0.000040225234,-0.16090092,0.00011,0.00025,29.012346,0.00018784,0.000021934771,0.116773695,0.000190175,1735340040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000019599785,0.10306185,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282053,282053,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.9664003e-7,0.00021075517,"2.0872764E-4 - 2.1075517E-4",0.00020872764,282053,0.00020926108,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009977478,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9511873,2.1806247,0.68710583,"{""low"":1.292524,""high"":11.817128}",-9.636503,-0.81546915,1.292524,11.817128,-37.736725,2.663258,-0.48263335,-0.18121915,2.200164,"2024-12-27T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.019539356,-0.008880863,1792278272,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,821910528,"CoinMarketCap",289831616,289831616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.020941019,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,289831616,2.1834056,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88810074,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42160174,0.3113925,3.1534503,"{""low"":0.074972,""high"":0.48351}",-0.1721175,-0.35597506,0.074972,0.48351,242.99524,0.37584928,-0.06445679,-0.17149638,0.18300425,"2024-12-27T22:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.12838824,0.7015588,45893042176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147380043776,"CoinMarketCap",2182968576,2182968576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0013183951,0.32381588,"{""low"":0.3098754,""high"":0.32381588}",0.3098754,2182968576,0.3122588,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23642048,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2252067,0.041767187,10.585905,"{""low"":0.003605,""high"":0.18782}",-0.14605281,-0.77762115,0.003605,0.18782,854.1392,0.0565711,-0.0148039125,-0.26168683,0.072973736,"2024-12-27T22:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.031206548,-0.42764083,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",277852,277852,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0005055405,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,277852,0.040570322,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038162187,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8814565,6.993,0.0037493317,"{""low"":6.966879,""high"":7.4996624}",-0.50666237,-0.06755802,6.966879,7.4996624,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,3620251648,15,0,false,false,false,,4,517696512,"CoinMarketCap",366771584,366771584,"RENDER","USD=X",,-0.13409328,7.4996624,"{""low"":6.966879,""high"":7.4996624}",6.966879,366771584,7.106956,"CCC",7.106956,,,,,,0.02612114,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18341361,0.0015069895,0.51000947,"9.98E-4 - 0.006225",-0.004718011,-0.75791335,0.000998,0.006225,15.490794,0.0024818,-0.00097481057,-0.39278367,0.00163914,1735340040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.00013215048,-0.08062184,19085074,15,0,false,false,false,1532563200000,6,12664372224,"CoinMarketCap",205926,205926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027691713,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,205926,0.0015084944,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050898944,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.494814,62.100136,2.880124,"{""low"":16.004679,""high"":78.95474}",-16.854607,-0.21347174,16.004679,78.95474,140.26897,55.155216,6.9449196,0.12591591,36.94612,"2024-12-27T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",25.154015,0.68082964,1013987712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130039592,130039592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.5148697,70.06682,"{""low"":61.635838,""high"":70.06682}",61.635838,130039592,68.924774,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.09546,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6507701,0.00004872664,0.10742364,"4.4E-5 - 1.99E-4",-0.00015027336,-0.7551425,0.000044,0.000199,-55.855858,0.00004902,-2.9335934e-7,-0.0059844824,0.000055785,1735340040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.000007058359,-0.1265279,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147482,147482,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1917443e-7,0.000049349663,"4.869616E-5 - 4.9349663E-5",0.00004869616,147482,0.000049243885,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047266403,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53454983,0.35934445,1.2410845,"{""low"":0.160344,""high"":1.175359}",-0.8160145,-0.69426835,0.160344,1.175359,-48.72911,0.25768605,0.101658404,0.39450487,0.24007753,"2024-12-27T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.11926693,0.49678504,1743558,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379945,379945,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0019106567,0.37191114,"{""low"":0.35210562,""high"":0.37191114}",0.35210562,379945,0.35615888,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19900045,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3158624,0.077276535,0.6144347,"{""low"":0.047866,""high"":0.234796}",-0.15751946,-0.67087793,0.047866,0.234796,-48.506874,0.09214174,-0.014865205,-0.16132976,0.07165386,"2024-12-27T22:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0056226775,0.07846999,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3616,3616,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002650261,0.079990596,"{""low"":0.077274315,""high"":0.079990596}",0.077274315,3616,0.07992316,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029410534,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9482239,0.002416772,0.20838597,"{""low"":0.002,""high"":0.00825}",-0.005833228,-0.70705795,0.002,0.00825,-59.751175,0.00253702,-0.00012024795,-0.04739732,0.00301884,"2024-12-27T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.0006020679,-0.19943684,13700,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002270122,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,44,0.002393857,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041677197,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.419718,0.23631808,0.09223394,"{""low"":0.21636215,""high"":0.26295087}",-0.026632786,-0.101284266,0.21636215,0.26295087,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,50304112,15,0,false,false,false,,6,212866112,"CoinMarketCap",49172396,49172396,"ORDER","USD=X",,0.018352121,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,49172396,0.21684569,"CCC",0.21684569,,,,,,0.019955933,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46717435,0.9942724,0.3016984,"{""low"":0.763827,""high"":1.044202}",-0.04992956,-0.047815997,0.763827,1.044202,-0.37193298,0.99942464,-0.0051522255,-0.0051551918,0.99745315,"2024-12-27T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0031807423,-0.0031888639,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172329,172329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046668053,1.0009648,"{""low"":0.99370563,""high"":1.0009648}",0.99370563,172329,0.9980644,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23044538,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4011024,0.0013978555,0.70678324,"8.19E-4 - 0.072964",-0.07156614,-0.9808418,0.000819,0.072964,-95.792755,0.00218188,-0.0007840245,-0.35933438,0.013617185,1735340040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.012219329,-0.8973462,74192,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019314815,0.0013985249,"0.0013773593 - 0.0013985249",0.0013773593,11,0.0013784048,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00057885546,"DAMEX"
