"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05643969,0.000181516,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.0250369e-7,1730836080,0.00018199503,"1.8132756E-4 - 1.8199503E-4",0.00018132756,288050,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010151601,1.2689501,"8.0E-5 - 5.2E-4",-0.000338484,-0.65093076,0.00008,0.00052,121.951225,0.00018298,-0.0000014639954,-0.00800085,0.00019451,-0.000012993987,-0.0668037,0,15,0,false,false,6,0,"CoinMarketCap",288050,288050,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.149127,1.7615105,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.102042794,"2024-11-05T19:48:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,196432688,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4689865,0.3628455,"{""low"":1.292524,""high"":11.817128}",-10.055617,-0.8509358,1.292524,11.817128,-10.226286,1.9330698,-0.17155933,-0.088749684,2.8164315,-1.054921,-0.37455943,1071721856,15,0,false,false,4,608410752,"CoinMarketCap",196432688,196432688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1942477,0.16900241,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.009857804,"2024-11-05T19:53:00.000Z",0.17723885,"{""low"":0.15819938,""high"":0.17723885}",0.15819938,3839692288,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.098721415,1.4046673,"{""low"":0.070281,""high"":0.226581}",-0.057578593,-0.25411925,0.070281,0.226581,115.38398,0.1252449,0.043757513,0.3493756,0.1273132,0.041689217,0.327454,24787304448,15,0,false,true,6,146668339200,"CoinMarketCap",3839692288,3839692288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5854075,0.06207518,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0021486133,1730836080,0.06348478,"0.043218397 - 0.06348478",0.043218397,338228,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06120418,70.26887,"8.71E-4 - 1.000273",-0.9381978,-0.93794173,0.000871,1.000273,6323.044,0.08882944,-0.026754264,-0.3011869,0.07930058,-0.017225403,-0.21721661,0,15,0,false,false,6,0,"CoinMarketCap",338228,338228,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4949503,4.4054956,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.14877081,"2024-11-05T19:48:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,154093248,4.2166624,"CCC",4.2166624,,,,,,0.18883324,0.04478263,"{""low"":4.2166624,""high"":4.5109296}",-0.10543394,-0.023372997,4.2166624,4.5109296,,,,,,,,2280684288,15,0,false,false,4,517690752,"CoinMarketCap",154093248,154093248,"RENDER","USD=X",,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8402103,0.0014131708,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000025535352,1730836440,0.0014327369,"0.0013749909 - 0.0014327369",0.0013749909,68117,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047317083,0.5033732,"9.4E-4 - 0.002032",-0.0006188293,-0.30454195,0.00094,0.002032,46.861923,0.0012811,0.00013207085,0.10309176,0.00134254,0.000070630806,0.05260983,17698402,15,0,false,false,6,12523893760,"CoinMarketCap",68117,68117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7456409,38.2492,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.65623856,"2024-11-05T19:54:00.000Z",38.833824,"{""low"":36.678192,""high"":38.833824}",36.678192,70551072,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.24452,1.3898761,"{""low"":16.004679,""high"":45.06988}",-6.8206825,-0.15133572,16.004679,45.06988,26.210571,33.064022,5.185177,0.15682232,29.035559,9.21364,0.31732264,624543168,15,0,false,false,2,16328269,"CoinMarketCap",70551072,70551072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09216205,0.000046413657,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.2735337e-8,1730836080,0.000046810674,"4.6165653E-5 - 4.6810674E-5",0.000046165653,145094,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.1365638e-7,0.0089925295,"4.6E-5 - 1.99E-4",-0.00015258635,-0.76676553,0.000046,0.000199,-23.333336,0.00005012,-0.0000037063437,-0.0739494,0.000061435,-0.000015021342,-0.2445079,0,15,0,false,false,6,0,"CoinMarketCap",145094,145094,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37893933,0.17135331,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006517917,"2024-11-05T19:48:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,330398,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011009306,0.068660535,"{""low"":0.160344,""high"":1.175359}",-1.0040057,-0.8542119,0.160344,1.175359,-33.26576,0.2015011,-0.03014779,-0.14961602,0.31251228,-0.14115897,-0.45169094,831415,15,0,false,false,6,4852052,"CoinMarketCap",330398,330398,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.756092,0.09503404,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0034403428,"2024-11-05T19:48:00.000Z",0.09689102,"{""low"":0.0926548,""high"":0.09689102}",0.0926548,89765,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04716804,0.9854184,"{""low"":0.047866,""high"":0.234796}",-0.13976195,-0.59524846,0.047866,0.234796,-47.909683,0.05710668,0.03792736,0.6641492,0.06965629,0.02537775,0.3643282,0,15,0,false,false,6,0,"CoinMarketCap",89765,89765,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0834659,0.0021304425,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0000017767306,"2024-11-05T19:48:00.000Z",0.0021409392,"{""low"":0.0021184233,""high"":0.0021409392}",0.0021184233,144031,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013044244,0.06522121,"{""low"":0.002,""high"":0.00825}",-0.0061195577,-0.74176455,0.002,0.00825,-52.971066,0.00231006,-0.00017961743,-0.077754445,0.003636055,-0.0015056124,-0.41407856,12077,15,0,false,false,6,5668964,"CoinMarketCap",144031,144031,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1470504,0.11377603,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.0045304745,"2024-11-05T19:48:00.000Z",0.11569115,"{""low"":0.10817309,""high"":0.11569115}",0.10817309,11118489,0.10817309,"CCC",0.10817309,,,,,,0.005602941,0.05179607,"{""low"":0.10817309,""high"":0.11569115}",-0.0019151196,-0.016553726,0.10817309,0.11569115,,,,,,,,22787130,15,0,false,false,6,200280592,"CoinMarketCap",11118489,11118489,"ORDER","USD=X",,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05069787,0.9979091,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005056858,"2024-11-05T19:49:00.000Z",1.001437,"{""low"":0.9972213,""high"":1.001437}",0.9972213,140227,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2340821,0.30645958,"{""low"":0.763827,""high"":1.044202}",-0.04629284,-0.044333227,0.763827,1.044202,0.5155444,0.9986296,-0.00072050095,-0.00072148966,0.99553025,0.002378881,0.0023895616,0,15,0,false,false,6,0,"CoinMarketCap",140227,140227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.313534,0.0026878358,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00011114613,1730836020,0.0028048384,"0.002216375 - 0.0028048384",0.002216375,132754,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018688359,2.2818508,"8.19E-4 - 0.081955",-0.07926717,-0.96720356,0.000819,0.081955,-88.75757,0.00258226,0.00010557589,0.040885076,0.02001456,-0.017326724,-0.86570597,142660,15,0,false,false,6,53076276,"CoinMarketCap",132754,132754,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.922362,0.6310927,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.023819506,"2024-11-05T19:54:00.000Z",0.6399974,"{""low"":0.594764,""high"":0.6399974}",0.594764,17917812,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17782673,0.39232314,"{""low"":0.453266,""high"":2.137291}",-1.5061982,-0.70472306,0.453266,2.137291,-37.890835,0.7217173,-0.09062457,-0.12556796,0.8034088,-0.17231607,-0.21448119,164879216,15,0,false,true,6,261259888,"CoinMarketCap",17917812,17917812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
