"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Youclout USD","Youclout USD",0.3318622,0.000038677324,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00003672,0.0000019573235,0.053304017,0.000046125,-0.000007447674,-0.1614672,0,15,0,false,false,6,0,"CoinMarketCap",147289,147289,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2793316e-7,0.00003868497,"3.8617138E-5 - 3.868497E-5",0.000038617138,147289,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677325,0.24765565,"3.1E-5 - 1.74E-4",-0.00013532268,-0.7777166,0.000031,0.000174,-44.285713,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD",-0.4572539,0.99708104,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.9997446,-0.0026635528,-0.0026642333,0.9991938,-0.0021127462,-0.002114451,0,15,0,false,false,6,0,"CoinMarketCap",903382,903382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00458014,1.0059918,"{""low"":0.9918142,""high"":1.0059918}",0.9918142,903382,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054183066,0.0574644,"{""low"":0.942898,""high"":1.076158}",-0.079077005,-0.073480844,0.942898,1.076158,0.7580161,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SushiSwap USD","SushiSwap USD",-4.1341667,0.6555591,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.82352895,-0.16796982,-0.20396347,1.0204359,-0.3648768,-0.35756955,175649296,15,0,false,true,6,267938160,"CoinMarketCap",34245008,34245008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028270662,0.6780001,"{""low"":0.6555591,""high"":0.6780001}",0.6555591,34245008,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20229313,0.44630113,"{""low"":0.453266,""high"":2.797919}",-2.14236,-0.76569766,0.453266,2.797919,-58.68863,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZeroSwap USD","ZeroSwap USD",1.6776001,0.0049001486,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0070795,-0.0021793512,-0.30783972,0.009341215,-0.004441066,-0.47542706,310812,15,0,false,false,6,63429104,"CoinMarketCap",454593,454593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008084858,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,454593,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004501487,0.10115702,"{""low"":0.00445,""high"":0.041436}",-0.03653585,-0.8817417,0.00445,0.041436,-85.88077,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polkadot USD","Polkadot USD",-0.5217818,4.467043,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",4.7618303,-0.2947874,-0.061906323,5.6311464,-1.1641035,-0.20672585,6967609344,15,0,false,false,4,1559781120,"CoinMarketCap",190751024,190751024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023430347,4.5531263,"{""low"":4.3936925,""high"":4.5531263}",4.3936925,190751024,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81952596,0.22468051,"{""low"":3.647517,""high"":11.600307}",-7.1332645,-0.6149203,3.647517,11.600307,-49.074768,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Poolz Finance USD","Poolz Finance USD",-1.0064354,0.7509964,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.94801575,-0.19701934,-0.20782286,1.5104305,-0.75943404,-0.50279313,3886220,15,0,false,false,6,5174752,"CoinMarketCap",4235003,4235003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0076351166,0.7527301,"{""low"":0.7509579,""high"":0.7527301}",0.7509579,4235003,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0000385046,0.00005127398,"{""low"":0.7509579,""high"":5.776734}",-5.0257373,-0.8699963,0.7509579,5.776734,-85.76634,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kava Swap USD","Kava Swap USD",-0.04031235,0.003188778,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0032111,-0.00002232194,-0.006951493,0.004047045,-0.00085826707,-0.21207252,107953,15,0,false,false,6,33854168,"CoinMarketCap",129931,129931,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012859236,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,129931,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034177792,0.12004844,"{""low"":0.002847,""high"":0.012793}",-0.009604222,-0.7507404,0.002847,0.012793,-71.70684,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","New Born Haggis Pygmy Hippo USD",,-4.0313606,0.000121493664,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00018524,-0.00006374634,-0.34412837,0.0007704762,-0.00064898253,-0.8423135,0,15,0,false,false,6,0,"CoinMarketCap",326498,326498,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000051035895,0.00012456039,"1.2130092E-4 - 1.2456039E-4",0.00012130092,326498,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000044936605,0.038407356,"1.17E-4 - 0.007211",-0.0070895064,-0.9831516,0.000117,0.007211,-96.14178,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CookieSale USD","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Avail USD",,-3.6848636,0.040962975,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.07634344,-0.035380464,-0.46343818,0.11590622,-0.074943244,-0.64658517,82977072,15,0,false,false,6,2025660288,"CoinMarketCap",5970959,5970959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015671812,0.041734233,"{""low"":0.040962975,""high"":0.041734233}",0.040962975,5970959,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034397468,0.00846832,"{""low"":0.040619,""high"":0.243924}",-0.20296103,-0.83206666,0.040619,0.243924,-81.251434,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SUNDOG USD","SUNDOG USD",-1.8161471,0.06039004,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.04691578,0.0134742595,0.28720102,0.14447947,-0.08408943,-0.58201647,60234272,15,0,false,false,6,997420608,"CoinMarketCap",26153998,26153998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011170581,0.062156554,"{""low"":0.060240433,""high"":0.062156554}",0.060240433,26153998,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03324804,1.2249665,"{""low"":0.027142,""high"":0.377806}",-0.31741595,-0.8401559,0.027142,0.377806,14.152241,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DAFI Protocol USD","DAFI Protocol USD",-7.0939584,0.00026010544,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019860687,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.66631,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.7423558,0.0048956084,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00803076,-0.0031351517,-0.3903929,0.007466105,-0.0025704964,-0.34428883,0,15,0,false,false,6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000036614947,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.941006,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.41497,83749.33,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:53:00.000Z","CCC",91810.57,-8061.242,-0.087802984,84207.34,-458.01562,-0.0054391413,10810145792,15,0,false,true,2,129077,"CoinMarketCap",199415408,199415408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2072.5781,84502.24,"{""low"":83748.664,""high"":84502.24}",83748.664,199415408,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33983.004,0.6828514,"{""low"":49766.324,""high"":108307.46}",-24558.133,-0.2267446,49766.324,108307.46,36.389053,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Proxy USD","Proxy USD",-0.04031235,0.00049980846,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00482,-0.004320191,-0.89630526,0.0112826,-0.010782792,-0.955701,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.0157313e-7,0.0004999073,"4.9961446E-4 - 4.999073E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080846,1.9574465,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.67868,false,1627862400000,"PRXY"
