"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7482314,"CCC",0.7482314,40355911,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30016688,0.6622312,"{""low"":0.453266,""high"":2.797919}",-2.044486,-0.73071665,0.453266,2.797919,-39.054054,0.66665643,0.086776435,0.13016665,1.0070734,-0.25364053,-0.25185904,202991648,15,0,false,true,2.571384,0.75343287,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",50849788,50849788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018887937,0.75343287,"{""low"":0.7388624,""high"":0.75343287}",0.7388624,50849788,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045972685,"CCC",0.0045972685,424292,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013419138,0.40189093,"{""low"":0.003339,""high"":0.029954}",-0.025273085,-0.8437299,0.003339,0.029954,-80.28935,0.0050859,-0.0004049861,-0.07962919,0.00817744,-0.0034965258,-0.42758197,296906,15,0,false,false,0.9814681,0.004680914,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463790,463790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000045495573,0.004691073,"{""low"":0.004506003,""high"":0.004691073}",0.004506003,463790,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.537629,"CCC",4.537629,199254115,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3066185,0.40110734,"{""low"":3.257528,""high"":11.600307}",-7.036161,-0.6065495,3.257528,11.600307,-37.69675,4.2219324,0.3422141,0.081056274,5.6306577,-1.0665112,-0.18941148,7219086336,15,0,false,false,2.258498,4.5641465,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1581694592,"CoinMarketCap",182260032,182260032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.100804806,4.5641465,"{""low"":4.4940343,""high"":4.5641465}",4.4940343,182260032,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63331467,"CCC",0.63331467,960020,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17380965,0.38094932,"{""low"":0.456254,""high"":3.392887}",-2.7628236,-0.8142987,0.456254,3.392887,-78.16611,0.5301247,0.09993893,0.18851966,1.1123335,-0.48226988,-0.43356588,3279325,15,0,false,false,-4.483173,0.63006365,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260511,260511,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029572666,0.6344222,"{""low"":0.6197321,""high"":0.6344222}",0.6197321,260511,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"CCC",0.0027109187,77515,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037448067,"CCC",0.037448067,6320672,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012342421,0.4974376,"{""low"":0.024812,""high"":0.243924}",-0.20676959,-0.84768033,0.024812,0.243924,-83.78784,0.03247828,0.004676141,0.14397748,0.08131851,-0.04416409,-0.54310006,76530520,15,0,false,false,0.5676246,0.03715442,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4901248,4901248,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020970777,0.037448224,"{""low"":0.036977578,""high"":0.037448224}",0.036977578,4901248,"[]","2025-05-28T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06963016,"CCC",0.06963016,23923649,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042753417,1.5751756,"{""low"":0.027142,""high"":0.377806}",-0.3079106,-0.81499654,0.027142,0.377806,28.468597,0.05724338,0.012652036,0.22102182,0.08174829,-0.011852875,-0.14499234,69715128,15,0,false,false,2.1077843,0.06989542,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19151646,19151646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014428347,0.07137477,"{""low"":0.06961198,""high"":0.07137477}",0.06961198,19151646,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053685494,"CCC",0.0053685494,292,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033499291,1.7474852,"{""low"":0.001917,""high"":0.738401}",-0.7331341,-0.9928672,0.001917,0.738401,-94.60211,0.00417328,0.0010936488,0.26205978,0.006423975,-0.0011570458,-0.18011369,0,15,0,false,false,8.468087,0.005266929,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004111887,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1214,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108927.984,"CCC",108927.984,279825328,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59082.473,1.1871978,"{""low"":49766.324,""high"":111556.695}",-2707.8984,-0.024273742,49766.324,111556.695,61.727165,95500.81,13347.984,0.13976829,93977.516,14871.281,0.15824297,14039023616,15,0,false,true,-0.20517224,108848.8,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",308872800,308872800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-223.78906,108977.73,"{""low"":108525.03,""high"":108977.73}",108525.03,308872800,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075112744,"CCC",0.0075112744,132795,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005161523,2.188941,"{""low"":0.002358,""high"":0.03152}",-0.024000479,-0.76143646,0.002358,0.03152,-63.16999,0.00537858,0.0021409425,0.39804974,0.006174055,0.0013454678,0.21792287,0,15,0,false,false,15.389202,0.0075195227,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139438,139438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010028621,0.007579868,"{""low"":0.007506087,""high"":0.007579868}",0.007506087,139438,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0709129e-14,0.0021749968,"9.521452E-12 - 9.556979E-12",-1.4818008e-14,-0.0015504907,9.521452e-12,9.556979e-12,,,,,,,,403248,15,0,false,false,0.5897569,9.542161e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401412,401412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5944832e-14,9.556979e-12,"9.521452E-12 - 9.556979E-12",9.521452e-12,401412,"[]",1748407980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000109189954,"CCC",0.000109189954,156208,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008856189,4.4280944,"2.0E-5 - 8.03E-4",-0.0006944381,-0.8648046,0.00002,0.000803,-85.190216,0.00008002,0.000028541886,0.35668442,0.00013016,-0.000021598113,-0.1659351,0,15,0,false,false,-1.9451982,0.000108561886,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155453,155453,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021536325,0.00011060497,"1.0762432E-4 - 1.1060497E-4",0.00010762432,155453,"[]",1748407980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.092703,"CCC",20.092703,11108104,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.208385,0.6954221,"{""low"":11.803457,""high"":79.83212}",-59.820282,-0.74932593,11.803457,79.83212,-74.28148,16.983566,3.0282764,0.17830628,30.883549,-10.871706,-0.35202256,127616200,15,0,false,false,5.0631585,20.011843,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13034135,13034135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.96440315,20.21073,"{""low"":19.741055,""high"":20.21073}",19.741055,13034135,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
