"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743390540,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.18859665,0.000038603648,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",147235,147235,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.266863e-8,0.000038625683,"3.8603648E-5 - 3.8625683E-5",0.000038603648,147235,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076036486,0.24527898,"3.1E-5 - 1.22E-4",-0.00008339635,-0.68357664,0.000031,0.000122,-48.684208,0.00003698,0.0000016236481,0.043906115,0.00004558,-0.000006976352,-0.1530573,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26616538,0.99738854,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108589,108589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026617646,0.9980575,"{""low"":0.99503064,""high"":0.9980575}",0.99503064,108589,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054490566,0.05779052,"{""low"":0.942898,""high"":1.169297}",-0.17190844,-0.14701863,0.942898,1.169297,0.82930326,0.99958193,-0.0021933913,-0.0021943087,0.9990768,-0.001688242,-0.001689802,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.906777,0.5873248,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21480166,21480166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011416674,0.59028697,"{""low"":0.5727264,""high"":0.59028697}",0.5727264,21480166,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1340588,0.29576188,"{""low"":0.453266,""high"":2.797919}",-2.2105942,-0.79008514,0.453266,2.797919,-67.76559,0.7530656,-0.16574079,-0.22008812,1.0247759,-0.43745106,-0.42687488,157366784,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8861501,0.0054802103,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431101,431101,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016286783,0.0055367583,"{""low"":0.005444787,""high"":0.0055367583}",0.005444787,431101,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010302104,0.23150796,"{""low"":0.00445,""high"":0.033887}",-0.028406788,-0.83827984,0.00445,0.033887,-82.343735,0.00632904,-0.00084882975,-0.13411666,0.009111825,-0.003631615,-0.39856064,347604,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-31T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8761014,4.0604033,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1562978944,"CoinMarketCap",111992256,111992256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07763386,4.071362,"{""low"":3.9828503,""high"":4.071362}",3.9828503,111992256,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41288638,0.11319656,"{""low"":3.647517,""high"":11.600307}",-7.539904,-0.6499745,3.647517,11.600307,-55.759327,4.596874,-0.5364709,-0.116703406,5.648792,-1.5883884,-0.28119084,6346324992,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.954187,0.72082144,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",151465,151465,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.046868026,0.72125554,"{""low"":0.70953417,""high"":0.72125554}",0.70953417,151465,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051038444,0.07620146,"{""low"":0.669783,""high"":5.776734}",-5.0559125,-0.8752199,0.669783,5.776734,-86.418686,0.85370344,-0.132882,-0.15565358,1.4442468,-0.7234253,-0.50090146,3730072,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-31T03:08:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7009708,0.0030198735,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134840,134840,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021021115,0.0030207231,"{""low"":0.002999055,""high"":0.0030207231}",0.002999055,134840,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001728735,0.060721282,"{""low"":0.002847,""high"":0.012183}",-0.009163126,-0.75212395,0.002847,0.012183,-75.16453,0.0031906,-0.00017072656,-0.05350923,0.003958585,-0.0009387117,-0.23713313,102235,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743390480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.4150473,0.0001177326,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",321835,321835,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.866306e-7,0.0001179471,"1.17121956E-4 - 1.179471E-4",0.000117121956,321835,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.3259434e-7,0.00626149,"1.17E-4 - 0.007211",-0.0070932675,-0.98367316,0.000117,0.007211,-96.298615,0.00015748,-0.0000397474,-0.2523965,0.0007230515,-0.00060531887,-0.83717257,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-31T03:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0531212,0.03023029,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",4695859,4695859,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003217496,0.030410638,"{""low"":0.029916888,""high"":0.030410638}",0.029916888,4695859,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005572885,0.018780997,"{""low"":0.029673,""high"":0.243924}",-0.21369372,-0.8760668,0.029673,0.243924,-86.47615,0.06378206,-0.033551767,-0.5260377,0.11124975,-0.08101946,-0.7282664,61801092,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6481786,0.053303573,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12528295,12528295,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014499724,0.053771228,"{""low"":0.05257196,""high"":0.053771228}",0.05257196,12528295,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026161574,0.9638779,"{""low"":0.027142,""high"":0.377806}",-0.32450244,-0.8589129,0.027142,0.377806,-0.4270494,0.05021616,0.0030874126,0.061482448,0.13506491,-0.081761345,-0.6053485,53166080,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743390540,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4544713,0.00022648594,"REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3581,3581,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000033427932,0.00023181467,"2.2642915E-4 - 2.3181467E-4",0.00022642915,3581,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001548593,0.07339303,"2.11E-4 - 0.004816",-0.004589514,-0.9529722,0.000211,0.004816,-93.23331,0.00035776,-0.00013127406,-0.36693332,0.000658805,-0.00043231907,-0.65621704,257957,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7591927,0.0040615937,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-31T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5099167,81885.37,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",135239712,135239712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1255.3594,82280.305,"{""low"":81444.75,""high"":82280.305}",81444.75,135239712,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32119.043,0.6453971,"{""low"":49766.324,""high"":108307.46}",-26422.094,-0.24395451,49766.324,108307.46,18.203295,88910.89,-7025.5234,-0.07901758,85643.87,-3758.5,-0.04388522,10569550848,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743390480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03038053,0.0004999606,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5186379e-7,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,25,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309606,1.9583467,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.64502,0.0005725,-0.00007253938,-0.12670633,0.01084237,-0.010342409,-0.95388824,0,15,0,"PRXY"
