"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR",6,286832224,"CoinMarketCap",19014412,19014412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013430536,0.34978098,"{""low"":0.34189728,""high"":0.34978098}",0.34189728,19014412,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15000229,0.7816894,"{""low"":0.191895,""high"":2.669384}",-2.3274868,-0.87191904,0.191895,2.669384,-85.502945,"SushiSwap USD","SushiSwap USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.088859,0.45098323,-0.10908595,-0.24188471,0.6566618,-0.31476453,-0.4793404,98067160,15,0,false,true,0.34189728,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,"REGULAR",6,63429104,"CoinMarketCap",281623,281623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020670705,0.0004290977,"4.2004473E-4 - 4.290977E-4",0.00042004473,281623,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011507308,0.368824,"3.12E-4 - 0.029954",-0.029526927,-0.9857424,0.000312,0.029954,-96.2408,"ZeroSwap USD","ZeroSwap USD","[]",1765349820,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.48636192,0.00036882,0.000058253063,0.15794443,0.001186735,-0.0007596619,-0.64012766,27088,15,0,false,false,0.00042707307,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR",4,1643960960,"CoinMarketCap",246260656,246260656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12564611,2.2936814,"{""low"":2.226503,""high"":2.2936814}",2.226503,246260656,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643960960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8191068,0.58076453,"{""low"":1.410394,""high"":9.647731}",-7.41823,-0.76890934,1.410394,9.647731,-76.335556,"Polkadot USD","Polkadot USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.9721885,2.6819563,-0.45245552,-0.16870354,3.5929463,-1.3634455,-0.3794784,3665212160,15,0,false,false,2.2295008,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR",6,5234752,"CoinMarketCap",62931,62931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016870946,0.14680842,"{""low"":0.1442451,""high"":0.14680842}",0.1442451,62931,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014290512,0.010005259,"{""low"":0.14283,""high"":2.080124}",-1.9358648,-0.9306488,0.14283,2.080124,-92.43707,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1559639,0.20227703,-0.058017984,-0.28682438,0.28532597,-0.14106692,-0.49440616,755160,15,0,false,false,0.14425905,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR",2,19960068,"CoinMarketCap",65183629312,65183629312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2502.4219,92750.89,"{""low"":92043.195,""high"":92750.89}",92043.195,65183629312,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19960068,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18268.14,0.24541853,"{""low"":74436.68,""high"":126198.07}",-33493.25,-0.26540223,74436.68,126198.07,-10.410708,"Bitcoin USD","Bitcoin USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.774228,98803.32,-6098.5,-0.061723635,109092.86,-16388.04,-0.150221,1850394411008,15,0,false,true,92704.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,"Kava Swap USD","Kava Swap USD","[]",1765349820,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z","REGULAR",6,68988480,"CoinMarketCap",525140,525140,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001817178,0.0063800933,"{""low"":0.0060207895,""high"":0.0063800933}",0.0060207895,525140,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00038749166,0.065877534,"{""low"":0.005882,""high"":0.324362}",-0.31809253,-0.98067135,0.005882,0.324362,-96.822975,"Let's BONK USD","Let's BONK USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.9849646,0.01108314,-0.0048136483,-0.4343217,0.035603207,-0.029333714,-0.82390654,432522,15,0,false,false,0.0062694917,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR",6,2346137088,"CoinMarketCap",2096837,2096837,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000119378325,0.0064832205,"{""low"":0.006361229,""high"":0.0064832205}",0.006361229,2096837,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001622145,0.025979262,"{""low"":0.006244,""high"":0.171322}",-0.16491579,-0.96260715,0.006244,0.171322,-96.18234,"Avail USD",,"[]","2025-12-10T06:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8988639,0.0083188,-0.001912585,-0.22991118,0.01670302,-0.010296807,-0.6164637,15029857,15,0,false,false,0.0064062146,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",11546193,11546193,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00049144775,0.011915666,"{""low"":0.011451403,""high"":0.011915666}",0.011451403,11546193,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010677986,0.101550035,"{""low"":0.010515,""high"":0.157684}",-0.1461012,-0.9265443,0.010515,0.157684,-92.49661,"SUNDOG USD","SUNDOG USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.430911,0.01447128,-0.002888482,-0.199601,0.038625956,-0.027043156,-0.7001291,11552922,15,0,false,false,0.011582798,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR",2,125330,"CoinMarketCap",386522208,386522208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2516.1719,92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,386522208,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18039.914,0.24219084,"{""low"":74486.36,""high"":125777.445}",-33251.17,-0.26436514,74486.36,125777.445,-10.355843,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.795429,98732.51,-6206.2344,-0.06285908,109031.92,-16505.648,-0.15138364,11596364800,15,0,false,true,92526.27,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,"REGULAR",6,0,"CoinMarketCap",51040,51040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000025290065,0.004298379,"0.004265997 - 0.004298379",0.004265997,51040,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003377589,3.7993126,"8.89E-4 - 0.012233",-0.007966411,-0.651223,0.000889,0.012233,-62.984478,"Ajna Protocol USD","Ajna Protocol USD","[]",1765349820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05930413,0.00432308,-0.000056491233,-0.013067357,0.00460947,-0.00034288084,-0.07438618,0,15,0,false,false,0.004266589,"AJNA"
