"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZeroSwap USD",0.95279735,"{""low"":0.003339,""high"":0.029954}",-0.023433609,-0.78231984,0.003339,0.029954,-71.62732,0.00509818,0.0014222106,0.27896437,0.0084872,-0.0019668099,-0.23173836,413582,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4515207,0.0065203905,"ZeroSwap USD",536291,536291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015602354,0.0065203905,"{""low"":0.0062392186,""high"":0.0065203905}",0.0062392186,536291,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031813905,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap","Ross Inu USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap","PEPEGOLD USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap","Polkadot USD",0.1434346,"{""low"":3.257528,""high"":11.600307}",-7.875537,-0.6789076,3.257528,11.600307,-49.150803,4.1372366,-0.4124663,-0.099696085,5.5782413,-1.853471,-0.332268,5844718080,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.063711,3.7247703,"Polkadot USD",81531616,81531616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039203882,3.7460215,"{""low"":3.6496446,""high"":3.7460215}",3.6496446,81531616,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46724224,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap","Poolz Finance USD",0.045536764,"{""low"":0.45629,""high"":4.677905}",-4.200837,-0.89801675,0.45629,4.677905,-89.98491,0.707885,-0.23081705,-0.32606572,1.3030365,-0.8259685,-0.63387984,2483020,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.419034,0.47706798,"Poolz Finance USD",339035,339035,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016888559,0.4782756,"{""low"":0.45646408,""high"":0.4782756}",0.45646408,339035,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02077797,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","Kava Swap USD",0.020369768,"{""low"":0.002597,""high"":0.009788}",-0.0071380995,-0.72927046,0.002597,0.009788,-72.922226,0.0029589,-0.0003089998,-0.10443063,0.00375598,-0.0011060797,-0.29448497,89710,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.39493147,0.0026499003,"Kava Swap USD",9495,9495,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010424061,0.0026499003,"{""low"":0.0026394762,""high"":0.0026499003}",0.0026394762,9495,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052900286,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap","Avail USD",0.1508907,"{""low"":0.024812,""high"":0.243924}",-0.2153681,-0.8829312,0.024812,0.243924,-87.657394,0.03971694,-0.0111610405,-0.28101462,0.09915054,-0.07059464,-0.7119945,58819320,15,0,false,false,"[]","2025-04-19T15:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7073498,0.0285559,,2469880,2469880,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00075272843,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2469880,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037439,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG USD",0.77091974,"{""low"":0.027142,""high"":0.377806}",-0.3297397,-0.87277514,0.027142,0.377806,-11.35872,0.0501899,-0.002123598,-0.042311262,0.10700422,-0.058937915,-0.5507999,47942320,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.3970869,0.048066303,"SUNDOG USD",11136455,11136455,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019010901,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,11136455,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020924304,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","[Fake] Melania Trump (melania.world) USD",0.5511918,"{""low"":0.001917,""high"":0.738401}",-0.7354274,-0.9959729,0.001917,0.738401,-72.176125,0.00448076,-0.0015071253,-0.33635485,0.00707445,-0.0041008154,-0.5796656,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7513699,0.0029736347,"[Fake] Melania Trump (melania.world) USD",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022176187,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010566347,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap","Wrapped Bitcoin USD",0.71272475,"{""low"":49766.324,""high"":108307.46}",-23071.445,-0.21301806,49766.324,108307.46,30.056095,84081.77,1154.2422,0.013727615,87688.63,-2452.6172,-0.027969614,10993511424,15,0,false,true,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0227023,85236.016,"Wrapped Bitcoin USD",89168440,89168440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",862.8828,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,89168440,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35469.69,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Ajna Protocol USD",1.1429209,"{""low"":0.002358,""high"":0.078767}",-0.073713996,-0.9358487,0.002358,0.078767,-91.12674,0.00330876,0.0017442475,0.52716047,0.006331055,-0.0012780474,-0.20186959,0,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9619274,0.0050530075,"Ajna Protocol USD",133181,133181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004907837,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,133181,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026950075,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap","Football World Community USD",0.0020433941,"1.0741241E-11 - 1.0865592E-11",-1.0240246e-13,-0.009424471,1.0741241e-11,1.0865592e-11,,,,,,,,454849,15,0,false,false,"[]",1745077800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.578082,1.076319e-11,"Football World Community USD",136243,136243,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8482685e-13,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,136243,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1948589e-14,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap","Kasper the Ghost of Kaspa USD",1.9588581,"2.0E-5 - 8.03E-4",-0.00074382283,-0.9263049,0.00002,0.000803,-90.896736,0.00005596,0.0000032171592,0.057490334,0.000161655,-0.00010247784,-0.6339293,0,15,0,false,false,"[]",1745077740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.874245,0.00005917716,,138583,138583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008744384,0.000070371694,"5.880553E-5 - 7.0371694E-5",0.00005880553,138583,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003917716,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap","Metis USD",0.18579656,"{""low"":11.803457,""high"":84.2613}",-70.2648,-0.83389175,11.803457,84.2613,-79.93169,16.640015,-2.6435156,-0.15886497,34.86544,-20.868942,-0.5985567,88584328,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8093715,13.996499,"Metis USD",7779021,7779021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6422548,14.129122,"{""low"":13.477399,""high"":14.129122}",13.477399,7779021,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1930418,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19796621312,"CoinMarketCap","Zilliqa USD",0.26439697,"{""low"":0.009281,""high"":0.037346}",-0.025611132,-0.68577975,0.009281,0.037346,-55.785404,0.01190438,-0.00016951188,-0.014239455,0.017379075,-0.005644207,-0.32477027,232310752,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6700031,0.011734868,"Zilliqa USD",35821476,35821476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007810071,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,35821476,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024538683,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","MOVE"
