"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.001631868,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.00180285,1.0002342,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45483,45483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000018000603,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,45483,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21104026,0.2674124,"{""low"":0.789194,""high"":1.169297}",-0.16906273,-0.14458494,0.789194,1.169297,-0.14919043,0.9993991,0.0008351207,0.0008356228,0.99860466,0.001629591,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5092802,91608240,15,0,false,true,"SushiSwap USD","SushiSwap USD",-1.7282217,0.31937906,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16661618,16661618,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005616635,0.3336051,"{""low"":0.31911322,""high"":0.3336051}",0.31911322,16661618,0.33211127,"CCC",0.33211127,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12748407,0.6643429,"{""low"":0.191895,""high"":2.292631}",-1.9732518,-0.8606932,0.191895,2.292631,-84.875145,0.43923497,-0.11985591,-0.27287424,0.65083796,-0.3314589,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.66791666,23538,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",1.092734,0.0003711064,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",305875,305875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004011352,0.00037213348,"3.640381E-4 - 3.7213348E-4",0.0003640381,305875,0.00037010622,"CCC",0.00037010622,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059106416,0.18944365,"3.12E-4 - 0.029954",-0.029582893,-0.9876108,0.000312,0.029954,-98.48112,0.00036848,0.000002626417,0.007127706,0.00111751,-0.0007464036,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4388752,3282893312,15,0,false,false,"Polkadot USD","Polkadot USD",-1.2511694,1.996243,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1644535936,"CoinMarketCap",215689760,215689760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025292873,2.0916102,"{""low"":1.9949439,""high"":2.0916102}",1.9949439,215689760,2.0669355,"CCC",2.0669355,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644535936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58584905,0.41537973,"{""low"":1.410394,""high"":9.223222}",-7.226979,-0.7835634,1.410394,9.223222,-77.25981,2.6326976,-0.6364546,-0.24174997,3.557574,-1.561331,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5651407,632739,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-3.9208689,0.12087277,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70282,70282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049326643,0.12871787,"{""low"":0.11851954,""high"":0.12871787}",0.11851954,70282,0.12575464,"CCC",0.12575464,66190,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002353236,0.019855259,"{""low"":0.11851954,""high"":2.080124}",-1.9592512,-0.94189155,0.11851954,2.080124,-93.84995,0.19650802,-0.07563525,-0.3848965,0.27795833,-0.15708557,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17010586,1803312037888,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.6935296,90340.95,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19961180,"CoinMarketCap",72877211648,72877211648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",622.21875,92699.53,"{""low"":90340.95,""high"":92699.53}",90340.95,72877211648,92522.484,"CCC",92522.484,65511433645,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961180,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15904.273,0.21366177,"{""low"":74436.68,""high"":126198.07}",-35857.117,-0.28413364,74436.68,126198.07,-8.819222,97812.71,-7471.758,-0.07638841,108858.41,-18517.453,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.8080567,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.8083398,465858,15,0,false,false,"Let's BONK USD","Let's BONK USD",9.251131,0.0067527024,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1104069,1104069,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005718032,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,1104069,0.0064880257,"CCC",0.0064880257,2179834,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008707023,0.14802827,"{""low"":0.005882,""high"":0.324362}",-0.3176093,-0.9791816,0.005882,0.324362,-96.55827,0.01049734,-0.0037446376,-0.35672253,0.035232674,-0.028479971,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.61606365,14636710,15,0,false,false,"Avail USD",,0.01132247,0.0062386426,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2951593,2951593,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",7.064082e-7,0.006424993,"{""low"":0.0062130135,""high"":0.006424993}",0.0062130135,2951593,0.006341783,"CCC",0.006341783,7410799,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000052642543,0.008509949,"{""low"":0.006186,""high"":0.166344}",-0.16010536,-0.96249557,0.006186,0.166344,-96.051315,0.0081129,-0.0018742573,-0.23102187,0.01624916,-0.010010516,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.70900387,10949367,15,0,false,false,"SUNDOG USD","SUNDOG USD",1.0899214,0.010977683,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12346296,12346296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011835806,0.011672106,"{""low"":0.010876701,""high"":0.011672106}",0.010876701,12346296,0.011039001,"CCC",0.011039001,11531846,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046268292,0.04400218,"{""low"":0.010515,""high"":0.147355}",-0.13637732,-0.92550176,0.010515,0.147355,-92.21638,0.01398532,-0.0030076373,-0.21505675,0.03772449,-0.02674681,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17144564,11298027520,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.44479042,90145.87,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",429553664,429553664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",399.1875,92388.664,"{""low"":90145.87,""high"":92388.664}",90145.87,429553664,92388.664,"CCC",92388.664,352141125,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15659.508,0.21023323,"{""low"":74486.36,""high"":125777.445}",-35631.58,-0.28329068,74486.36,125777.445,-8.5091,97733.91,-7588.039,-0.07763978,108798.98,-18653.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06272474,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.01460752,0.0042932313,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54960,54960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.267801e-7,0.0043009156,"0.0042644553 - 0.0043009156",0.0042644553,54960,0.0042699506,"CCC",0.0042699506,51294,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034042313,3.8292816,"8.89E-4 - 0.012228",-0.007934769,-0.6489016,0.000889,0.012228,-62.97581,0.00421778,0.0000754511,0.017888818,0.004580545,-0.00028731348,"AJNA"
