"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",328794,328794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011828233,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,328794,0.00067946664,"CCC",0.00067946664,284168,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002202444,0.4344071,"5.07E-4 - 0.029954",-0.029226756,-0.9757213,0.000507,0.029954,-93.907875,0.0010676,-0.00034035556,-0.31880438,0.00382172,-0.0030944755,-0.8097076,46128,15,0,false,false,"[]",1756532940,"CCC","ZeroSwap USD","ZeroSwap USD",19.423595,0.0007272444,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612125696,"CoinMarketCap",456915552,456915552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11511159,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,456915552,3.7765422,"CCC",3.7765422,284327408,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7902808,0.2613353,"{""low"":3.024011,""high"":11.600307}",-7.7860155,-0.67119044,3.024011,11.600307,-6.527978,3.988105,-0.17381334,-0.04358294,4.136401,-0.32210946,-0.07787191,6149117952,15,0,false,false,"[]","2025-08-30T05:53:00.000Z","CCC","Polkadot USD","Polkadot USD",-2.9294899,3.8142917,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78555,78555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0037853867,0.23771408,"{""low"":0.22943187,""high"":0.23771408}",0.22943187,78555,0.2338341,"CCC",0.2338341,162163,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07497285,0.47528479,"{""low"":0.157743,""high"":2.575945}",-2.343229,-0.9096581,0.157743,2.575945,-88.71662,0.25770473,-0.024988875,-0.09696708,0.5193232,-0.28660738,-0.5518863,1218209,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-1.6005746,0.23271586,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19913608,"CoinMarketCap",80805617664,80805617664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2846.7031,108635.695,"{""low"":107481.97,""high"":108635.695}",107481.97,80805617664,108393.44,"CCC",108393.44,59951958107,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55779.504,1.0604731,"{""low"":52598.7,""high"":124457.12}",-16078.914,-0.1291924,52598.7,124457.12,90.85127,116648.16,-8269.953,-0.07089656,101085.05,7293.1562,0.07214872,2158201143296,15,0,false,true,"[]","2025-08-30T05:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-2.5594125,108378.2,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"[]",1756532940,"CCC","Kava Swap USD","Kava Swap USD",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3456914944,"CoinMarketCap",10337004,10337004,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006990507,0.012791722,"{""low"":0.012593616,""high"":0.012791722}",0.012593616,10337004,0.012715989,"CCC",0.012715989,7722763,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005753264,0.0475909,"{""low"":0.012089,""high"":0.178989}",-0.16632466,-0.9292452,0.012089,0.178989,-87.389145,0.01821414,-0.0055498136,-0.30469808,0.03485246,-0.022188134,-0.63663036,43779500,15,0,false,false,"[]","2025-08-30T05:51:00.000Z","CCC","Avail USD",,-5.231096,0.0126643265,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20140592,20140592,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010548979,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,20140592,0.037639495,"CCC",0.037639495,52290096,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01043421,0.3844304,"{""low"":0.027142,""high"":0.377806}",-0.3402298,-0.900541,0.027142,0.377806,-82.97624,0.05146714,-0.0138909295,-0.269899,0.053833265,-0.016257055,-0.30198902,37479284,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","SUNDOG USD","SUNDOG USD",-2.7306952,0.03757621,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",416490656,416490656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2816.8828,108689.1,"{""low"":107850.83,""high"":108689.1}",107850.83,416490656,108681.34,"CCC",108681.34,268662153,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55867.266,1.0597043,"{""low"":52719.67,""high"":123958.4}",-15371.461,-0.124005,52719.67,123958.4,90.93616,116567.82,-7980.883,-0.068465576,100984.234,7602.703,0.07528604,13812792320,15,0,false,true,"[]","2025-08-30T05:49:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.5285366,108586.94,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49513,49513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028962735,0.0053566922,"0.0053157522 - 0.0053566922",0.0053157522,49513,0.0053158207,"CCC",0.0053158207,73474,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044625117,5.019698,"8.89E-4 - 0.013776",-0.008424488,-0.6115337,0.000889,0.013776,-49.458176,0.00451932,0.00083219167,0.1841409,0.004654175,0.0006973366,0.14983034,0,15,0,false,false,"[]",1756532940,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.54414904,0.0053515118,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",436814,436814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1374517e-15,7.819852e-12,"7.809663E-12 - 7.819852E-12",7.809663e-12,436814,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6211672e-15,0.00033563128,"7.809663E-12 - 7.819852E-12",-7.5685985e-15,-0.00096786977,7.809663e-12,7.819852e-12,,,,,,,,330144,15,0,false,false,"[]",1756532940,"CCC","Football World Community USD","Football World Community USD",-0.07849638,7.812284e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",65917,65917,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005874368,0.00009263874,"8.9503184E-5 - 9.263874E-5",0.000089503184,65917,0.00008981813,"CCC",0.00008981813,89490,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071062976,3.553149,"2.0E-5 - 8.03E-4",-0.000711937,-0.88659656,0.00002,0.000803,-86.684784,0.00007492,0.000016142978,0.21546955,0.00007048,0.000020582978,0.29204,0,15,0,false,false,"[]",1756533060,"CCC","Kasper the Ghost of Kaspa USD",,-6.059962,0.000091062975,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",9008874,9008874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.561697,16.064884,"{""low"":15.534784,""high"":16.064884}",15.534784,9008874,15.727621,"CCC",15.727621,12163564,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.261427,0.3610321,"{""low"":11.803457,""high"":69.83041}",-53.765522,-0.7699443,11.803457,69.83041,-46.176678,17.194096,-1.1292114,-0.06567437,17.673502,-1.6086178,-0.091018625,105077744,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Metis USD","Metis USD",-3.3783004,16.064884,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
