"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.00004992,-0.000009833522,-0.19698562,0.00005225,-0.000012163524,-0.23279472,0,15,0,false,false,0.00004007957,128317,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.6478394e-8,0.00216196,"4.0E-5 - 1.74E-4",-0.00013391352,-0.7696179,0.00004,0.000174,-50,-0.5,false,1633478400000,6,0,"CoinMarketCap",128317,128317,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.016817e-7,0.000040689247,"4.007957E-5 - 4.0689247E-5","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4787667,0.000040086477,"[]",1737946680,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99823785,0.0018080473,0.0018112389,0.99845976,0.0015861392,0.001588586,0,15,0,false,false,0.9944703,118357,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23621887,0.30925703,"{""low"":0.763827,""high"":1.044202}",-0.044156075,-0.04228691,0.763827,1.044202,-0.000500679,-0.00000500679,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118357,118357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025408864,1.0000459,"{""low"":0.9944703,""high"":1.0000459}","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25473174,1.0000459,"[]","2025-01-27T02:58:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",1.6469473,-0.45139968,-0.27408266,0.96551436,0.23003322,0.2382494,315195744,15,0,false,true,1.1955476,51826824,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.74228156,1.637629,"{""low"":0.453266,""high"":2.797919}",-1.6023715,-0.57270116,0.453266,2.797919,17.149698,0.17149699,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",51826824,51826824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11706114,1.2746422,"{""low"":1.1955476,""high"":1.2746422}","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.918209,1.1955476,"[]","2025-01-27T02:59:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.01315136,-0.0022347057,-0.16992202,0.01043071,0.00048594363,0.04658778,692433,15,0,false,false,0.010724382,380300,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006466654,1.4531808,"{""low"":0.00445,""high"":0.052976}",-0.042059347,-0.7939321,0.00445,0.052976,-55.365326,-0.55365324,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380300,380300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009777211,0.011125574,"{""low"":0.010724382,""high"":0.011125574}","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.90371233,0.010916654,"[]","2025-01-27T02:58:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",7.4264092,-1.5006676,-0.20207176,5.725894,0.1998477,0.034902446,9141654528,15,0,false,false,5.9257417,195005296,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2782247,0.62459606,"{""low"":3.647517,""high"":11.882433}",-5.9566913,-0.5013023,3.647517,11.882433,-10.076105,-0.100761056,false,"2020-08-20T00:00:00.000Z",4,1542702208,"CoinMarketCap",195005296,195005296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35574055,6.2027497,"{""low"":5.9257417,""high"":6.2027497}","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6633224,5.9257417,"[]","2025-01-27T02:59:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.67597,-0.30966854,-0.18476975,1.8589659,-0.49266446,-0.2650207,7070271,15,0,false,false,1.3645067,306476,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18469846,0.15631178,"{""low"":1.181603,""high"":6.520988}",-5.1546865,-0.7904763,1.181603,6.520988,-70.88927,-0.7088927,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",306476,306476,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011123061,1.3684984,"{""low"":1.3645067,""high"":1.3684984}","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.80752945,1.3663014,"[]","2025-01-27T02:58:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00488006,-0.0011524342,-0.23615164,0.00455379,-0.0008261644,-0.18142346,126195,15,0,false,false,0.0036976153,134054,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045562582,0.13924995,"{""low"":0.003272,""high"":0.013713}",-0.009985374,-0.7281684,0.003272,0.013713,-43.755657,-0.43755656,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134054,134054,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028386014,0.0037290673,"{""low"":0.0036976153,""high"":0.0037290673}","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.76735365,0.0037276258,"[]","2025-01-27T02:57:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.0006679,-0.00035881327,-0.537226,0.001190548,-0.0008814612,-0.7403828,0,15,0,false,false,0.00030891187,319737,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010308676,0.50042117,"2.06E-4 - 0.007211",-0.0069019133,-0.95713675,0.000206,0.007211,-89.585945,-0.8958595,false,1731542400000,6,0,"CoinMarketCap",319737,319737,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016366248,0.0003168721,"3.0891187E-4 - 3.168721E-4","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0287633,0.00030908675,"[]",1737946620,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.10217388,-0.04639025,-0.4540324,0.18185158,-0.12606795,-0.69324636,55639740,15,0,false,false,0.05578363,45371944,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01380863,0.32897273,"{""low"":0.041975,""high"":0.377806}",-0.32202238,-0.8523485,0.041975,0.377806,12.000227,0.12000227,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45371944,45371944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0048856325,0.058973428,"{""low"":0.05578363,""high"":0.058973428}","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.052897,0.05578363,"[]","2025-01-27T02:58:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00091732,-0.00023876783,-0.26028848,0.000921395,-0.00024284283,-0.26355994,747078,15,0,false,false,0.00067826087,10800,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003765522,1.2468616,"3.02E-4 - 0.005779",-0.0051004477,-0.8825831,0.000302,0.005779,-79.22943,-0.7922943,false,1616025600000,6,1100988928,"CoinMarketCap",10800,10800,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000038817176,0.00069874636,"6.7826087E-4 - 6.9874636E-4","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.411039,0.0006785522,"[]",1737946620,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00846278,0.011716018,1.3844172,0.007844115,0.012334684,1.5724763,0,15,0,false,false,0.018738888,94472,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018261798,9.5262375,"{""low"":0.001917,""high"":0.738401}",-0.7182222,-0.9726723,0.001917,0.738401,35.69423,0.3569423,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",94472,94472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009602662,0.020178799,"{""low"":0.018738888,""high"":0.020178799}","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.996559,0.020178799,"[]","2025-01-27T02:58:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98653.79,2257.5625,0.022883687,76115.06,24796.29,0.32577375,13047915520,15,0,false,true,100911.35,238941200,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59109.434,1.4140364,"{""low"":41801.918,""high"":108307.46}",-7396.1094,-0.06828809,41801.918,108307.46,142.49936,1.4249935,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",238941200,238941200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3580.7188,102891.91,"{""low"":100911.35,""high"":102891.91}","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4267838,100911.35,"[]","2025-01-27T02:58:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,0.02724,7,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,-0.6967663,false,1627862400000,5,0,"CoinMarketCap",7,7,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000094862655,0.02724,"0.02724 - 0.02724","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.34704244,0.02724,"[]",1737946620,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00814706,-0.002886638,-0.35431653,0.009537895,-0.0042774733,-0.4484714,0,15,0,false,false,0.0052582393,117714,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002064422,0.64593935,"{""low"":0.003196,""high"":0.211207}",-0.20594658,-0.97509354,0.003196,0.211207,-96.948326,-0.96948326,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117714,117714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003866339,0.005262423,"{""low"":0.0052582393,""high"":0.005262423}","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7296195,0.005260422,"[]","2025-01-27T02:58:00.000Z","AJNA"
