"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"USD","REGULAR",0.44245848,0.0009989099,"[]",0.0013279,-0.00032899005,-0.24775213,0.004206545,-0.0032076351,-0.7625343,63359,15,0,false,false,false,1603065600000,0.0000044002663,0.0010100552,"9.828781E-4 - 0.0010100552",0.0009828781,292193,0.0009828781,"CCC",0.0009828781,300419,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004919099,0.9702365,"5.07E-4 - 0.029954",-0.028955089,-0.96665186,0.000507,0.029954,-91.03074,1755662160,"ccc_market",6,63429104,"CoinMarketCap",292193,292193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,false,"USD","REGULAR",0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"ccc_market",8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.3586855,0.00069723104,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"ccc_market",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"ccc_market",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.0441463,3.7528186,"[]",3.8875415,-0.13472295,-0.03465505,4.19279,-0.43997145,-0.104935244,6037750272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-0.078314066,3.7717564,"{""low"":3.7045298,""high"":3.7717564}",3.7045298,320664544,3.7158918,"CCC",3.7158918,270470428,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7288077,0.24100697,"{""low"":3.024011,""high"":11.600307}",-7.847489,-0.6764897,3.024011,11.600307,-16.167706,"2025-08-20T03:57:00.000Z","ccc_market",4,1608857472,"CoinMarketCap",320664544,320664544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"USD","REGULAR",-6.737848,0.22829786,"[]",0.29149392,-0.06319606,-0.21680062,0.56511706,-0.3368192,-0.5960167,1195082,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.016493678,0.23113559,"{""low"":0.2269351,""high"":0.23113559}",0.2269351,114993,0.22933213,"CCC",0.22933213,181686,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07055485,0.44727722,"{""low"":0.157743,""high"":2.575945}",-2.347647,-0.91137314,0.157743,2.575945,-87.93,"2025-08-20T03:56:00.000Z","ccc_market",6,5234752,"CoinMarketCap",114993,114993,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.1765715,113522.805,"[]",115737.945,-2215.1406,-0.019139277,100344.16,13178.648,0.13133448,2260104904704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-1351.5781,113643.37,"{""low"":112600.64,""high"":113643.37}",112600.64,73897099264,112852.11,"CCC",112852.11,58729862415,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60924.105,1.1582816,"{""low"":52598.7,""high"":124457.12}",-10934.3125,-0.08785606,52598.7,124457.12,90.03179,"2025-08-20T03:57:00.000Z","ccc_market",2,19908818,"CoinMarketCap",73897099264,73897099264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00071043003,"[]",0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,1755662160,"ccc_market",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"ccc_market",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.5561538,0.016535785,"[]",0.01954896,-0.003013175,-0.1541348,0.038988113,-0.022452328,-0.57587624,56663820,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.00026138872,0.016574785,"{""low"":0.016516704,""high"":0.016574785}",0.016516704,2088217,0.01656604,"CCC",0.01656604,7493522,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000019080937,0.0011552508,"{""low"":0.016516704,""high"":0.178989}",-0.1624532,-0.9076156,0.016516704,0.178989,-87.23579,"2025-08-20T03:56:00.000Z","ccc_market",6,3426738944,"CoinMarketCap",2088217,2088217,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.06841023,0.042312063,"[]",0.05428988,-0.011977818,-0.22062708,0.05358855,-0.011276487,-0.21042718,42202924,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.000028964132,0.042777315,"{""low"":0.041937243,""high"":0.042777315}",0.041937243,12281759,0.042777315,"CCC",0.042777315,53678217,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015170064,0.5589147,"{""low"":0.027142,""high"":0.377806}",-0.33549395,-0.88800585,0.027142,0.377806,-79.104324,"2025-08-20T03:56:00.000Z","ccc_market",6,997420608,"CoinMarketCap",12281759,12281759,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"USD","REGULAR",-7.185384,0.0049803965,"[]",0.00494716,0.000033236574,0.0067183143,0.005421035,-0.0004406385,-0.0812831,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-22.590881,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.4004302,113465.23,"[]",115638.63,-2173.4062,-0.01879481,100237.77,13227.453,0.13196076,14433334272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",-1611.5703,113540.945,"{""low"":112800.52,""high"":113540.945}",112800.52,345900832,112803.6,"CCC",112803.6,266841424,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60745.555,1.1522369,"{""low"":52719.67,""high"":123958.4}",-10493.172,-0.084650755,52719.67,123958.4,90.36926,"2025-08-20T03:56:00.000Z","ccc_market",2,127204,"CoinMarketCap",345900832,345900832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.31130984,0.0063239955,"[]",0.00389752,0.0024264755,0.6225691,0.00458508,0.0017389157,0.37925526,0,15,0,false,false,false,1705276800000,-0.000019748695,0.0063753985,"0.006297026 - 0.0063753985",0.006297026,51169,0.0063286717,"CCC",0.0063286717,83451,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054349955,6.1136055,"8.89E-4 - 0.013776",-0.007452004,-0.54094106,0.000889,0.013776,-42.40651,1755662160,"ccc_market",6,0,"CoinMarketCap",51169,51169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.5226454,7.548292e-12,"[]",,,,,,,318988,15,0,false,false,false,1646870400000,-1.1671133e-13,7.548292e-12,"7.402671E-12 - 7.548292E-12",7.402671e-12,444327,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.456205e-13,0.019671343,"7.402671E-12 - 7.548292E-12",0,0,7.402671e-12,7.548292e-12,,1755662160,"ccc_market",8,42259695053832190,"CoinMarketCap",444327,444327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.9509934,0.00007835735,"[]",0.00006808,0.000010277348,0.15095988,0.000070495,0.000007862349,0.11153059,0,15,0,false,false,false,1730246400000,-0.000001559165,0.00008049778,"7.835735E-5 - 8.049778E-5",0.00007835735,62211,0.000080098034,"CCC",0.000080098034,100552,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005835735,2.9178674,"2.0E-5 - 8.03E-4",-0.00072464265,-0.90241927,0.00002,0.000803,-89.266304,1755662100,"ccc_market",6,0,"CoinMarketCap",62211,62211,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0000344278,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"ccc_market",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
