"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","[]",1737759180,0,"ccc_market",false,-0.03423594,0.000040694827,"USD",0.00005046,-0.000009765172,-0.19352303,0.00005243,-0.000011735174,-0.22382554,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131285,131285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3937097e-8,0.000041306146,"4.0683208E-5 - 4.1306146E-5",0.000040683208,131285,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.948285e-7,0.017370712,"4.0E-5 - 1.74E-4",-0.00013330518,-0.7661217,0.00004,0.000174,-52.873566,"CCC","finmb_YCT_CCC","UTC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.05927561,0.9989923,"USD",0.998408,0.00058430433,0.000585236,0.99837506,0.0006172657,0.00061827037,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177292,177292,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005925298,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,177292,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351653,0.3078777,"{""low"":0.763827,""high"":1.044202}",-0.045209646,-0.043295883,0.763827,1.044202,-0.1940608,"CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-1.6956824,1.3151512,"USD",1.6575537,-0.34240246,-0.20657097,0.9591207,0.35603052,0.37120512,346727904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",59616968,59616968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022685409,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,59616968,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8618852,1.9014997,"{""low"":0.453266,""high"":2.797919}",-1.4827678,-0.5299538,0.453266,2.797919,22.382568,"CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.01899106,0.009949881,"USD",0.01326282,-0.0033129398,-0.2497915,0.010455515,-0.0005056346,-0.04836056,631112,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376548,376548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018896535,0.010232328,"{""low"":0.009879156,""high"":0.010232328}",0.009879156,376548,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0054998808,1.2359283,"{""low"":0.00445,""high"":0.052976}",-0.04302612,-0.81218135,0.00445,0.052976,-58.66317,"CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","REGULAR","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","REGULAR","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-0.15508154,6.343204,"USD",7.598254,-1.2550502,-0.16517612,5.7229996,0.62020445,0.10837052,9781592064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542058496,"CoinMarketCap",194070912,194070912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009852409,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,194070912,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.695687,0.73904717,"{""low"":3.647517,""high"":11.882433}",-5.539229,-0.4661696,3.647517,11.882433,-4.7721267,"CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.17095537,1.3872888,"USD",1.7117767,-0.32448792,-0.18956207,1.866979,-0.4796902,-0.2569339,7178876,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",438932,438932,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002375722,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,438932,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20568585,0.17407358,"{""low"":1.181603,""high"":6.520988}",-5.1336994,-0.7872579,1.181603,6.520988,-71.5541,"CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.30063942,0.0036994887,"USD",0.00491802,-0.0012185315,-0.24776872,0.004570295,-0.0008708064,-0.19053614,125243,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140605,140605,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011155615,0.0037313043,"{""low"":0.0036988382,""high"":0.0037313043}",0.0036988382,140605,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004274887,0.13065058,"{""low"":0.003272,""high"":0.013713}",-0.010013511,-0.7302203,0.003272,0.013713,-48.023468,"CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","REGULAR","[]",1737759180,0,"ccc_market",false,8.033038,0.00033797952,"USD",0.0007194,-0.00038142048,-0.5301925,0.0012146479,-0.0008766684,-0.7217469,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",355351,355351,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000025131216,0.00035386602,"2.8563122E-4 - 3.5386602E-4",0.00028563122,355351,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013197953,0.64067733,"2.06E-4 - 0.007211",-0.006873021,-0.95313007,0.000206,0.007211,-90.08783,"CCC","finmb_HAGGIS_CCC","UTC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0,"ccc_market",false,0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.0807757,0.060784183,"USD",0.10735608,-0.046571895,-0.43380773,0.18337409,-0.12258991,-0.6685236,60627396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47030252,47030252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006641187,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,47030252,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018809184,0.44810447,"{""low"":0.041975,""high"":0.377806}",-0.31702182,-0.8391127,0.041975,0.377806,15.246904,"CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737759180,0,"ccc_market",false,4.3344793,0.0007302862,"USD",0.00092742,-0.0001971338,-0.21256152,0.000934855,-0.00020456885,-0.21882413,804037,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11473,11473,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030338997,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,11473,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042828618,1.4181662,"3.02E-4 - 0.005779",-0.0050487136,-0.873631,0.000302,0.005779,-81.189964,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-17.580708,0.016676292,"USD",0.00786988,0.008806412,1.1190021,0.007883345,0.008792947,1.1153828,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",89600,89600,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0035571884,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,89600,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014759292,7.699161,"{""low"":0.001917,""high"":0.738401}",-0.7217247,-0.9774156,0.001917,0.738401,40.488552,"CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.9281707,104997.6,"USD",98386.78,6610.8203,0.06719216,75642.56,29355.04,0.38807568,13595170816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",424750080,424750080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",965.60156,106599.78,"{""low"":103109.17,""high"":106599.78}",103109.17,424750080,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65191.53,1.6377283,"{""low"":39806.07,""high"":108307.46}",-3309.8594,-0.030559847,39806.07,108307.46,148.86635,"CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","[]",1737759180,0,"ccc_market",false,-2.9368348,0.026501097,"USD",0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",116,116,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00080184266,0.02730294,"0.026501097 - 0.02730294",0.026501097,116,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.2394,"CCC","finmb_PRXY_CCC","UTC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.5422641,0.0052558975,"USD",0.00842632,-0.0031704223,-0.3762523,0.00963452,-0.0043786224,-0.4544723,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141786,141786,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002865633,0.0053021004,"{""low"":0.0052486937,""high"":0.0053021004}",0.0052486937,141786,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020598976,0.6445237,"{""low"":0.003196,""high"":0.241638}",-0.23638211,-0.9782489,0.003196,0.241638,-97.61524,"CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
