"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC",0.0629952,0.000038599093,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Youclout USD","Youclout USD",2.429806e-8,0.000038625683,"3.8591952E-5 - 3.8625683E-5",0.000038591952,148189,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007599094,0.24513206,"3.1E-5 - 1.22E-4",-0.000083400904,-0.68361396,0.000031,0.000122,-48.684208,0.00003704,0.0000015590922,0.042092122,0.00004553,-0.0000069309062,-0.15222724,0,15,0,false,1633478400000,6,0,"CoinMarketCap",148189,148189,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC",-0.08327122,0.996517,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.0008305311,0.99961036,"{""low"":0.9926423,""high"":0.99961036}",0.9926423,151007,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053619027,0.056866203,"{""low"":0.942898,""high"":1.169297}",-0.17277998,-0.14776398,0.942898,1.169297,0.41298866,0.99946314,-0.0029461384,-0.002947721,0.9990736,-0.002556622,-0.0025589927,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151007,151007,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC",-0.18912482,0.5923529,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","SushiSwap USD","SushiSwap USD",-0.0011224151,0.5929949,"{""low"":0.56755114,""high"":0.5929949}",0.56755114,25894256,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13908693,0.306855,"{""low"":0.453266,""high"":2.797919}",-2.2055662,-0.78828806,0.453266,2.797919,-67.8655,0.74781334,-0.15546042,-0.20788665,1.0246001,-0.43224722,-0.4218692,158714000,15,0,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25894256,25894256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC",-3.0765996,0.005426233,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.00017224299,0.0055367583,"{""low"":0.0053169015,""high"":0.0055367583}",0.0053169015,431510,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009762333,0.21937826,"{""low"":0.00445,""high"":0.033887}",-0.028460765,-0.8398727,0.00445,0.033887,-82.70682,0.00628176,-0.0008555269,-0.13619223,0.00908982,-0.003663587,-0.40304285,344181,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431510,431510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC",-1.2623228,4.0400157,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:03:00.000Z","Polkadot USD","Polkadot USD",-0.051650047,4.0807843,"{""low"":3.9562101,""high"":4.0807843}",3.9562101,139424736,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39249873,0.107607104,"{""low"":3.647517,""high"":11.600307}",-7.560292,-0.651732,3.647517,11.600307,-55.905712,4.58276,-0.54274416,-0.118431725,5.648031,-1.6080155,-0.28470373,6314539008,15,0,false,"2020-08-20T00:00:00.000Z",4,1562998656,"CoinMarketCap",139424736,139424736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC",5.22156,0.7116827,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Poolz Finance USD","Poolz Finance USD",0.035316825,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,148025,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04189968,0.0625571,"{""low"":0.669783,""high"":5.776734}",-5.065051,-0.87680185,0.669783,5.776734,-85.69022,0.84666294,-0.13498026,-0.15942621,1.4384798,-0.7267971,-0.5052536,3682781,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148025,148025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC",0.01443938,0.0029994897,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Kava Swap USD","Kava Swap USD",4.33065e-7,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,129118,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015248964,0.053561516,"{""low"":0.002847,""high"":0.012183}",-0.009183511,-0.7537972,0.002847,0.012183,-75.16453,0.00318596,-0.00018647034,-0.058528777,0.003949555,-0.00095006544,-0.24055,101545,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129118,129118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC",-0.7156295,0.00011693327,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"New Born Haggis Pygmy Hippo USD",,-8.4283965e-7,0.00011860407,"1.1664049E-4 - 1.1860407E-4",0.00011664049,320796,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.9277726e-7,0.0025100824,"1.1664049E-4 - 0.007211",-0.007094067,-0.9837841,0.00011664049,0.007211,-96.298615,0.00015514,-0.000038206737,-0.24627264,0.000718635,-0.00060170173,-0.8372842,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320796,320796,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC",-4.449272,0.029723573,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:03:00.000Z","Avail USD",,-0.0013840627,0.030410638,"{""low"":0.029065968,""high"":0.030410638}",0.029065968,3428097,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000657605,0.022624569,"{""low"":0.029065968,""high"":0.243924}",-0.21420044,-0.87814415,0.029065968,0.243924,-86.6822,0.06256418,-0.032840606,-0.5249107,0.11070981,-0.08098623,-0.73151815,60803148,15,0,false,"2024-07-24T00:00:00.000Z",6,2045620480,"CoinMarketCap",3428097,3428097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC",-3.7061903,0.053056676,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","SUNDOG USD","SUNDOG USD",-0.0020420663,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,12900240,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025914676,0.9547814,"{""low"":0.027142,""high"":0.377806}",-0.32474932,-0.85956633,0.027142,0.377806,0.05594492,0.0506165,0.002440177,0.04820912,0.13388507,-0.0808284,-0.6037148,52919824,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12900240,12900240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC",-1.1424718,0.00022830712,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"DAFI Protocol USD","DAFI Protocol USD",-0.000002638495,0.00023181467,"2.2561317E-4 - 2.3181467E-4",0.00022561317,8177,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017307117,0.08202425,"2.11E-4 - 0.004816",-0.0045876927,-0.95259404,0.000211,0.004816,-93.17446,0.00035364,-0.00012533288,-0.3544081,0.00065632,-0.0004280129,-0.65214056,260032,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",8177,8177,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC",-1.7591927,0.0040615937,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-20.641125,0.005811,-0.0017494061,-0.30105078,0.007406775,-0.0033451812,-0.45163804,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC",-0.45817456,82546.18,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-379.9453,82546.18,"{""low"":81373.45,""high"":82546.18}",81373.45,181810192,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32779.855,0.65867543,"{""low"":49766.324,""high"":108307.46}",-25761.281,-0.23785324,49766.324,108307.46,17.858267,88627.164,-6080.9844,-0.0686131,85768.33,-3222.1484,-0.037568044,10654846976,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",181810192,181810192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC",0.01788652,0.0004999149,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Proxy USD","Proxy USD",8.934876e-8,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091492,1.9580764,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.64502,0.00057328,-0.00007336505,-0.12797421,0.010804125,-0.01030421,-0.9537292,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
