"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",149216,149216,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4486432e-8,0.00003851794,"3.846887E-5 - 3.851794E-5",0.00003846887,149216,0.000038482685,"CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007473278,0.24107349,"REGULAR",0.03766477,0.000038473278,"Youclout USD","Youclout USD","[]",1743929640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"3.1E-5 - 1.22E-4",-0.00008352672,-0.68464524,0.000031,0.000122,-51.282047,0.00003728,0.0000011932789,0.032008555,0.00004516,-0.0000066867215,-0.14806736,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52068,52068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009083748,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,52068,0.9981538,"CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05505401,0.058388088,"REGULAR",-0.00910019,0.997952,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.942898,""high"":1.169297}",-0.171345,-0.14653677,0.942898,1.169297,0.25212765,0.9991506,-0.0011985898,-0.0011996088,0.99894017,-0.0009881854,-0.0009892338,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267938880,"CoinMarketCap",19335706,19335706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018325627,0.5557956,"{""low"":0.5458618,""high"":0.5557956}",0.5458618,19335706,0.55404884,"CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0963904,0.21265747,"REGULAR",-3.2264407,0.5496564,"SushiSwap USD","SushiSwap USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.453266,""high"":2.797919}",-2.2482626,-0.80354816,0.453266,2.797919,-64.634476,0.71533626,-0.16567987,-0.23161118,1.0230654,-0.47340906,-0.46273586,147274320,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",354294,354294,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014050491,0.0042688963,"{""low"":0.004174761,""high"":0.0042688963}",0.004174761,354294,0.0042513916,"CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023669563,0.005669681,"REGULAR",-3.2382348,0.0041984306,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004174761,""high"":0.031082}",-0.02688357,-0.8649241,0.004174761,0.031082,-85.499855,0.00600398,-0.0018055495,-0.30072543,0.00897128,-0.00477285,-0.53201437,266302,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1564971136,"CoinMarketCap",92972664,92972664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07377553,3.9704013,"{""low"":3.914562,""high"":3.9704013}",3.914562,92972664,3.9569378,"CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28068638,0.076952726,"REGULAR",-1.8434751,3.9282033,"Polkadot USD","Polkadot USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.647517,""high"":11.600307}",-7.672104,-0.66137075,3.647517,11.600307,-53.681004,4.4921446,-0.56394124,-0.12553942,5.6405025,-1.7122991,-0.3035721,6147525120,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",358659,358659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003020525,0.68209994,"{""low"":0.6658885,""high"":0.68209994}",0.6658885,358659,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023510277,0.03639463,"REGULAR",0.4532119,0.6694923,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.645982,""high"":5.776734}",-5.1072416,-0.8841054,0.645982,5.776734,-87.20509,0.8136723,-0.14418,-0.17719664,1.4039649,-0.7344726,-0.5231417,3484541,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",138305,138305,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.3690594e-7,0.0030214568,"{""low"":0.0029983148,""high"":0.0030214568}",0.0029983148,138305,0.0030192172,"CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016130926,0.05665938,"REGULAR",-0.01119916,0.0030083093,"Kava Swap USD","Kava Swap USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002847,""high"":0.012074}",-0.009065691,-0.75084406,0.002847,0.012074,-74.96672,0.0031631,-0.0001547907,-0.048936393,0.00390397,-0.0008956606,-0.22942303,101843,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",322926,322926,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002980225,0.00011360915,"1.1180395E-4 - 1.1360915E-4",0.00011180395,322926,0.00011224878,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004176116,0.03866774,"REGULAR",-2.587982,0.000112176116,"New Born Haggis Pygmy Hippo USD",,"[]",1743929640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"1.08E-4 - 0.007211",-0.0070988243,-0.9844438,0.000108,0.007211,-96.39272,0.00014374,-0.00003156389,-0.21959016,0.0006974085,-0.0005852324,-0.83915293,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2053110016,"CoinMarketCap",7592876,7592876,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028340146,0.026788736,"{""low"":0.02565434,""high"":0.026788736}",0.02565434,7592876,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005713124,0.022774152,"REGULAR",-1.0924988,0.025657313,"Avail USD",,"[]","2025-04-06T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025086,""high"":0.243924}",-0.2182667,-0.8948143,0.025086,0.243924,-88.65858,0.05625004,-0.030592727,-0.54387033,0.107974514,-0.0823172,-0.76237625,52677288,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",12340442,12340442,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00046478212,0.04644381,"{""low"":0.045284674,""high"":0.04644381}",0.045284674,12340442,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018769648,0.6915352,"REGULAR",1.0226941,0.045911647,"SUNDOG USD","SUNDOG USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.027142,""high"":0.377806}",-0.33189437,-0.8784783,0.027142,0.377806,-14.59235,0.05240672,-0.0064950734,-0.123935886,0.12677515,-0.0808635,-0.63784975,45793224,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",11858,11858,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000027022907,0.00022491736,"2.2189548E-4 - 2.2491736E-4",0.00022189548,11858,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001089547,0.051637296,"REGULAR",-1.2031646,0.00022189548,"DAFI Protocol USD","DAFI Protocol USD","[]",1743929640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"2.11E-4 - 0.004816",-0.0045941044,-0.9539254,0.000211,0.004816,-94.16645,0.00032852,-0.00010662452,-0.3245602,0.000642825,-0.00042092951,-0.65481204,252729,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"REGULAR",-0.8147702,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129077,"CoinMarketCap",135936656,135936656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-615.8594,83504.93,"{""low"":82741.27,""high"":83504.93}",82741.27,135936656,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33038.87,0.66388005,"REGULAR",-0.7382522,82805.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":49766.324,""high"":108307.46}",-25502.266,-0.23546176,49766.324,108307.46,20.64227,87298.54,-4493.3438,-0.051471006,86373.625,-3568.4297,-0.041313883,10688279552,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2863893e-7,0.0005002412,"4.996677E-4 - 5.002412E-4",0.0004996677,24,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033069844,1.9567955,"REGULAR",-0.02573324,0.00049969845,"Proxy USD","Proxy USD","[]",1743929640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"1.69E-4 - 0.165937",-0.16543731,-0.99698865,0.000169,0.165937,-99.66267,0.00057718,-0.000077481556,-0.13424158,0.0106289,-0.010129201,-0.95298684,0,15,0,false,false,false,1627862400000,"PRXY"
