"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098960,"CoinMarketCap",3423167488,3423167488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3445435,"2024-11-15T01:20:00.000Z",628.13293,"{""low"":620.83124,""high"":628.13293}",620.83124,3423167488,621.88617,"CCC",621.88617,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.34442,1.7779322,"{""low"":223.48683,""high"":720.6726}",-99.84137,-0.13853915,223.48683,720.6726,155.8095,586.3335,34.49774,0.058836382,573.06995,47.76129,0.083342865,89461137408,15,0,false,false,"REGULAR",0.7047287,620.83124,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458582976,"CoinMarketCap",480827,480827,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018052012,"2024-11-15T01:17:00.000Z",0.06308648,"{""low"":0.061551534,""high"":0.06308648}",0.061551534,480827,0.06308648,"CCC",0.06308648,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03414715,1.2192798,"{""low"":0.028006,""high"":0.183019}",-0.120865844,-0.6604005,0.028006,0.183019,16.182697,0.04162628,0.020526875,0.493123,0.04684958,0.0153035745,0.32665342,28502378,15,0,false,false,"REGULAR",-2.8224633,0.062153153,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296157,296157,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.974733e-8,1731633420,0.00018185734,"1.8174421E-4 - 1.8185734E-4",0.00018174421,296157,0.00018182935,"CCC",0.00018182935,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010185734,1.2732167,"8.0E-5 - 5.2E-4",-0.00033814268,-0.6502744,0.00008,0.00052,127.50001,0.00018438,-0.0000025226618,-0.0136818625,0.000193525,-0.000011667667,-0.060290232,0,15,0,false,false,"REGULAR",-0.03833508,0.00018185734,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,645379648,"CoinMarketCap",783872384,783872384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13268209,"2024-11-15T01:17:00.000Z",2.2309709,"{""low"":2.1498177,""high"":2.2309709}",2.1498177,783872384,2.1790462,"CCC",2.1790462,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8572937,0.66327107,"{""low"":1.292524,""high"":11.817128}",-9.667311,-0.81807613,1.292524,11.817128,5.108106,2.0272741,0.12254357,0.060447462,2.6797888,-0.5299711,-0.197766,1387448576,15,0,false,false,"REGULAR",-5.8130145,2.1498177,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146794676224,"CoinMarketCap",15898455040,15898455040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02557525,"2024-11-15T01:19:00.000Z",0.3758746,"{""low"":0.36204466,""high"":0.3758746}",0.36204466,15898455040,0.36204466,"CCC",0.36204466,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29571873,4.1363893,"{""low"":0.071492,""high"":0.435863}",-0.06865227,-0.15750884,0.071492,0.435863,403.95828,0.15408517,0.21312554,1.3831671,0.13228548,0.23492524,1.775896,53904576512,15,0,false,true,"REGULAR",-6.5112405,0.36721072,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",425130,425130,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0047869384,1731633420,0.06603063,"0.065844946 - 0.06603063",0.065844946,425130,0.06594424,"CCC",0.06594424,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06504995,73.920395,"8.8E-4 - 1.000273",-0.93434304,-0.93408805,0.00088,1.000273,7743.636,0.0876174,-0.021687448,-0.24752446,0.078204,-0.012274049,-0.15694913,0,15,0,false,false,"REGULAR",-6.769157,0.06592995,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",947385664,947385664,"RENDER","USD=X",,-0.25842857,"2024-11-15T01:17:00.000Z",6.7337694,"{""low"":6.5721145,""high"":6.7337694}",6.5721145,947385664,6.5721145,"CCC",6.5721145,,,,,,0.0051107407,0.00077764026,"{""low"":6.5721145,""high"":6.7337694}",-0.15654421,-0.023247635,6.5721145,6.7337694,,,,,,,,3404968448,15,0,false,false,"REGULAR",-3.7805955,6.577225,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12549163008,"CoinMarketCap",410598,410598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013168808,1731633600,0.0036778501,"0.0027024285 - 0.0036778501",0.0027024285,410598,0.0036778501,"CCC",0.0036778501,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017354285,1.794652,"9.67E-4 - 0.0036778501",-0.00097542163,-0.26521516,0.000967,0.0036778501,162.24489,0.00145124,0.0012511885,0.86215127,0.001373465,0.0013289634,0.96759903,33913216,15,0,false,false,"REGULAR",5.1225805,0.0027024285,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92163728,92163728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.489727,"2024-11-15T01:20:00.000Z",37.324615,"{""low"":36.75088,""high"":37.324615}",36.75088,92163728,36.8699,"CCC",36.8699,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.056688,1.3156583,"{""low"":16.004679,""high"":48.110035}",-11.048668,-0.22965412,16.004679,48.110035,30.867302,35.39353,1.6678352,0.0471226,29.937721,7.123646,0.23794883,605147968,15,0,false,false,"REGULAR",-3.8642967,37.061367,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",118243,118243,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.262124e-7,1731633420,0.000045920035,"4.590211E-5 - 4.5920035E-5",0.00004590211,118243,0.000045905934,"CCC",0.000045905934,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1552283e-7,0.020344952,"4.5E-5 - 1.99E-4",-0.00015308447,-0.7692687,0.000045,0.000199,-24.590164,0.00004924,-0.000003324476,-0.06751576,0.00006033,-0.000014414476,-0.23892717,0,15,0,false,false,"REGULAR",-0.27412605,0.000045915524,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",448909,448909,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0032076389,"2024-11-15T01:17:00.000Z",0.18742181,"{""low"":0.1867717,""high"":0.18742181}",0.1867717,448909,0.18686925,"CCC",0.18686925,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026752934,0.16684711,"{""low"":0.160344,""high"":1.175359}",-0.98826206,-0.8408172,0.160344,1.175359,-30.221003,0.19414277,-0.0070458353,-0.036292028,0.29152432,-0.10442738,-0.35821158,907804,15,0,false,false,"REGULAR",-1.6855315,0.18709694,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14337,14337,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017231703,"2024-11-15T01:17:00.000Z",0.10575911,"{""low"":0.105243795,""high"":0.10575911}",0.105243795,14337,0.1052446,"CCC",0.1052446,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05789131,1.2094452,"{""low"":0.047866,""high"":0.234796}",-0.12903869,-0.5495779,0.047866,0.234796,-41.517742,0.06572962,0.040027693,0.608975,0.07039941,0.0353579,0.5022471,0,15,0,false,false,"REGULAR",1.656358,0.10575731,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134285,134285,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018170103,"2024-11-15T01:17:00.000Z",0.0024406214,"{""low"":0.0024199686,""high"":0.0024406214}",0.0024199686,134285,0.0024199686,"CCC",0.0024199686,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044038077,0.22019038,"{""low"":0.002,""high"":0.00825}",-0.005809619,-0.7041963,0.002,0.00825,-48.61023,0.00227934,0.0001610408,0.07065238,0.00352264,-0.0010822592,-0.30722958,13834,15,0,false,false,"REGULAR",0.75015163,0.0024403809,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200431760,"CoinMarketCap",18709814,18709814,"ORDER","USD=X",,-0.0059754103,"2024-11-15T01:17:00.000Z",0.1430184,"{""low"":0.140478,""high"":0.1430184}",0.140478,18709814,0.14269438,"CCC",0.14269438,,,,,,0,0,"{""low"":0.140478,""high"":0.1430184}",-0.0025403947,-0.017762713,0.140478,0.1430184,,,,,,,,28156252,15,0,false,false,"REGULAR",-4.0800753,0.140478,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",333354,333354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014201403,"2024-11-15T01:17:00.000Z",0.9991518,"{""low"":0.99462605,""high"":0.9991518}",0.99462605,333354,0.9972994,"CCC",0.9972994,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23130637,0.3028256,"{""low"":0.763827,""high"":1.044202}",-0.04906857,-0.046991456,0.763827,1.044202,0.11745691,0.998623,-0.0034896135,-0.0034944252,0.9959166,-0.00078320503,-0.0007864163,0,15,0,false,false,"REGULAR",-0.14250316,0.9951334,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",175139,175139,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00002500508,1731633420,0.0025734694,"0.0025126499 - 0.0025734694",0.0025126499,175139,0.0025126499,"CCC",0.0025126499,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001744437,2.1299598,"8.19E-4 - 0.081955",-0.07939156,-0.9687214,0.000819,0.081955,-88.34156,0.00230032,0.00026311702,0.114382796,0.01871222,-0.016148783,-0.8630073,136057,15,0,false,false,"REGULAR",0.98505753,0.002563437,"DAMEX"
