"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137643,137643,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.884532e-7,0.00003352062,"3.350291E-5 - 3.352062E-5",0.00003350291,137643,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.1049574e-7,0.015469568,"3.3E-5 - 1.74E-4",-0.0001404895,-0.8074109,0.000033,0.000174,-61.79775,"Youclout USD","Youclout USD",-1.436673,0.000033510496,0.00004216,-0.000008649506,-0.20515904,0.000048245,-0.000014734505,-0.30541,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",317662,317662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020991564,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,317662,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08025724,0.087121546,"{""low"":0.92121,""high"":1.0761584}",-0.07469118,-0.06940538,0.92121,1.0761584,0.7243395,"Magic Internet Money USD","Magic Internet Money USD",-0.20916243,1.0014672,0.999227,0.0022402406,0.0022419735,0.99903643,0.0024307966,0.0024331412,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44764328,44764328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06389099,0.96075296,"{""low"":0.9124766,""high"":0.96075296}",0.9124766,44764328,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49636838,1.0950929,"{""low"":0.453266,""high"":2.797919}",-1.8482847,-0.6605926,0.453266,2.797919,-37.95091,"SushiSwap USD","SushiSwap USD",7.2132597,0.9496344,1.2372286,-0.28759426,-0.23245038,1.0026541,-0.053019702,-0.052879356,251211808,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385550,385550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046855863,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,385550,0.00801268,"CCC",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003917304,0.880293,"{""low"":0.00445,""high"":0.052976}",-0.044608697,-0.84205484,0.00445,0.052976,-58.484562,"ZeroSwap USD","ZeroSwap USD",5.9320707,0.008367304,0.01055412,-0.0021868162,-0.20720024,0.009975565,-0.0016082609,-0.16122004,530730,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1550800256,"CoinMarketCap",203275824,203275824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20343924,5.1774707,"{""low"":5.028889,""high"":5.1774707}",5.028889,203275824,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5299537,0.41945076,"{""low"":3.647517,""high"":11.882433}",-6.7049623,-0.5642752,3.647517,11.882433,-33.262486,"Polkadot USD","Polkadot USD",4.0900264,5.1774707,6.0010195,-0.8235488,-0.1372348,5.6373467,-0.45987606,-0.08157668,8029223424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",461414,461414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008672595,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,461414,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01438117,0.015711099,"{""low"":0.915351,""high"":6.520988}",-5.5912557,-0.8574246,0.915351,6.520988,-83.86047,"Poolz Finance USD","Poolz Finance USD",-0.92418766,0.92973214,1.2573849,-0.32765275,-0.26058272,1.6800907,-0.7503585,-0.44661787,4811133,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140588,140588,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003083516,0.003471695,"{""low"":0.0034404013,""high"":0.003471695}",0.0034404013,140588,0.0034408276,"CCC",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005717573,0.1972257,"{""low"":0.002899,""high"":0.013713}",-0.010242243,-0.74690026,0.002899,0.013713,-42.809914,"Kava Swap USD","Kava Swap USD",0.89639425,0.0034707573,0.00385206,-0.0003813028,-0.09898672,0.004314445,-0.0008436877,-0.19554953,117499,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321436,321436,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-9.288051e-7,0.0001894185,"1.8789388E-4 - 1.894185E-4",0.00018789388,321436,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000058891455,0.032181125,"1.83E-4 - 0.007211",-0.007022111,-0.9738054,0.000183,0.007211,-94.10288,"New Born Haggis Pygmy Hippo USD",,-0.48931488,0.00018888914,0.00026618,-0.00007729085,-0.29037064,0.0009421313,-0.0007532421,-0.7995087,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",100659808,100659808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009213731,0.08244264,"{""low"":0.07331346,""high"":0.08244264}",0.07331346,100659808,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049551997,1.8256576,"{""low"":0.027142,""high"":0.377806}",-0.301112,-0.7970016,0.027142,0.377806,44.293594,"SUNDOG USD","SUNDOG USD",13.653955,0.076694,0.06102502,0.015668977,0.25676316,0.16246897,-0.08577497,-0.5279468,76496176,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",4021,4021,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000023036846,0.00046249625,"4.5492567E-4 - 4.6249625E-4",0.00045492567,4021,0.0004580502,"CCC",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015511658,0.51363105,"3.02E-4 - 0.005779",-0.0053218836,-0.9209004,0.000302,0.005779,-88.59044,"DAFI Protocol USD","DAFI Protocol USD",-0.50143415,0.00045711658,0.00065636,-0.00019924343,-0.30355814,0.000754975,-0.00029785844,-0.39452755,520636,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3237,3237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00051841745,0.0071650357,"{""low"":0.0069884406,""high"":0.0071650357}",0.0069884406,3237,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005248036,2.7376294,"{""low"":0.001917,""high"":0.738401}",-0.731236,-0.9902966,0.001917,0.738401,-50.94763,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",7.7997184,0.0071650357,0.01333292,-0.0061678845,-0.46260566,0.007675005,-0.0005099694,-0.066445485,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",266874512,266874512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1443.1641,98523.4,"{""low"":98007.07,""high"":98523.4}",98007.07,266874512,98148.67,"CCC",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48734.043,0.9792574,"{""low"":49766.324,""high"":108307.46}",-9807.094,-0.09054864,49766.324,108307.46,89.85494,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4869223,98500.37,98783.375,-283.0078,-0.0028649336,80377.99,18122.375,0.22546439,12736173056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,"Proxy USD","Proxy USD",0,0.00069989404,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147082,147082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00037854142,0.0036449502,"{""low"":0.0036245598,""high"":0.0036449502}",0.0036245598,147082,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004446879,0.13913889,"{""low"":0.003196,""high"":0.192632}",-0.18899132,-0.9811003,0.003196,0.192632,-96.750114,"Ajna Protocol USD","Ajna Protocol USD",11.604061,0.0036406878,0.00522458,-0.0015838922,-0.30316162,0.00804218,-0.004401492,-0.5473009,0,15,0,false,false,"AJNA"
