"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.3092677,0.00003867322,1742550840,"Youclout USD","Youclout USD","REGULAR",0.00003672,0.00000195322,0.05319226,0.000046125,-0.0000074517775,0,15,0,false,false,1.1923476e-7,0.00003868943,"3.8617138E-5 - 3.868943E-5",0.000038617138,147284,0.000038625465,"CCC",0.000038625465,133302,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673221,0.24752326,"3.1E-5 - 1.74E-4",-0.00013532679,-0.7777402,0.000031,0.000174,-44.285713,-0.16155615,false,1633478400000,6,0,"CoinMarketCap",147284,147284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09960956,0.996454,"2025-03-21T09:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997446,-0.0032905936,-0.0032914344,0.9991938,-0.002739787,0,15,0,false,false,-0.0009935498,1.0059918,"{""low"":0.9918142,""high"":1.0059918}",0.9918142,890691,0.99974334,"CCC",0.99974334,228961,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053556025,0.056799386,"{""low"":0.942898,""high"":1.076158}",-0.079704046,-0.07406352,0.942898,1.076158,0.7580161,-0.0027419978,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",890691,890691,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7591436,0.6568777,"2025-03-21T09:55:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.82352895,-0.16665125,-0.20236234,1.0204359,-0.36355823,176002608,15,0,false,true,-0.025657475,0.6780001,"{""low"":0.65537626,""high"":0.6780001}",0.65537626,34255424,0.6670788,"CCC",0.6670788,72444122,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2036117,0.4492102,"{""low"":0.453266,""high"":2.797919}",-2.1410413,-0.7652263,0.453266,2.797919,-58.68863,-0.35627738,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",34255424,34255424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1156404,0.0049002487,"2025-03-21T09:54:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0070795,-0.002179251,-0.30782557,0.009341215,-0.004440966,310818,15,0,false,false,0.00010152394,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,454587,0.004877146,"CCC",0.004877146,391362,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045024883,0.10117952,"{""low"":0.00445,""high"":0.041436}",-0.036535755,-0.8817394,0.00445,0.041436,-85.88077,-0.47541633,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",454587,454587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"Ross Inu USD",,"REGULAR",,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6745563,4.481588,"2025-03-21T09:55:00.000Z","Polkadot USD","Polkadot USD","REGULAR",4.7618303,-0.28024244,-0.058851834,5.6311464,-1.1495585,6990300160,15,0,false,false,0.030028343,4.5531263,"{""low"":4.3936925,""high"":4.5531263}",4.3936925,189382000,4.396929,"CCC",4.396929,292492245,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8340709,0.22866814,"{""low"":3.647517,""high"":11.600307}",-7.1187196,-0.6136665,3.647517,11.600307,-49.074768,-0.2041429,false,"2020-08-20T00:00:00.000Z",4,1559782016,"CoinMarketCap",189382000,189382000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1134647,0.752178,"2025-03-21T09:54:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.94801575,-0.19583774,-0.20657645,1.5104305,-0.75825244,3892334,15,0,false,false,-0.0008544326,0.7527301,"{""low"":0.7509579,""high"":0.7527301}",0.7509579,4109803,0.75103176,"CCC",0.75103176,874016,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012201071,0.0016247343,"{""low"":0.7509579,""high"":5.776734}",-5.0245557,-0.8697918,0.7509579,5.776734,-85.76634,-0.5020108,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4109803,4109803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.37711427,0.0031684495,"2025-03-21T09:54:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",0.0032111,-0.000042650383,-0.013282172,0.004047045,-0.0008785955,107265,15,0,false,false,-0.000011993805,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,127626,0.0031784088,"CCC",0.0031784088,132633,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032144948,0.11290814,"{""low"":0.002847,""high"":0.012793}",-0.00962455,-0.7523294,0.002847,0.012793,-71.70684,-0.21709557,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127626,127626,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.49354,0.000121221514,1742550840,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00018524,-0.00006401849,-0.34559754,0.0007704762,-0.00064925465,0,15,0,false,false,-0.0000057034194,0.00012456039,"1.21091485E-4 - 1.2456039E-4",0.000121091485,327100,0.00012456039,"CCC",0.00012456039,348096,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000042215106,0.036081288,"1.17E-4 - 0.007211",-0.007089779,-0.9831894,0.000117,0.007211,-96.14178,-0.84266675,false,1731542400000,6,0,"CoinMarketCap",327100,327100,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1701195420,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.239397,0.04093708,"2025-03-21T09:49:00.000Z","Avail USD",,"REGULAR",0.07634344,-0.03540636,-0.46377736,0.11590622,-0.07496914,82928520,15,0,false,false,-0.00093774125,0.041734233,"{""low"":0.04092945,""high"":0.041734233}",0.04092945,5934249,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003180802,0.007830823,"{""low"":0.040619,""high"":0.243924}",-0.20298693,-0.8321728,0.040619,0.243924,-81.251434,-0.6468086,false,"2024-07-24T00:00:00.000Z",6,2025755392,"CoinMarketCap",5934249,5934249,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7816184,0.060348634,"2025-03-21T09:54:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.04691578,0.013432853,0.28631842,0.14447947,-0.08413084,60192968,15,0,false,false,-0.0004754141,0.062156554,"{""low"":0.060240433,""high"":0.062156554}",0.060240433,25881750,0.06197946,"CCC",0.06197946,38477986,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033206634,1.223441,"{""low"":0.027142,""high"":0.377806}",-0.31745738,-0.8402656,0.027142,0.377806,14.152241,-0.58230305,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25881750,25881750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04567921,0.00027985597,1742550840,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00040452,-0.00012466402,-0.30817765,0.00067969,-0.000399834,318744,15,0,false,false,-1.2791133e-7,0.00027990268,"2.6010544E-4 - 2.7990268E-4",0.00026010544,18,0.00026010544,"CCC",0.00026010544,13845,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006885597,0.3263316,"2.11E-4 - 0.004816",-0.004536144,-0.94189036,0.000211,0.004816,-92.66631,-0.5882594,false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0769548,0.0048956084,"2025-03-21T09:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00803076,-0.0031351517,-0.3903929,0.007466105,-0.0025704964,0,15,0,false,false,-0.00010383595,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,382741,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.941006,-0.34428883,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1113503,83945.6,"2025-03-21T09:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",91810.57,-7864.9688,-0.085665174,84207.34,-261.7422,10835480576,15,0,false,true,-1810.6172,84502.24,"{""low"":83748.664,""high"":84502.24}",83748.664,198039616,84086.17,"CCC",84086.17,372670712,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34179.277,0.6867953,"{""low"":49766.324,""high"":108307.46}",-24361.86,-0.22493242,49766.324,108307.46,36.389053,-0.0031083059,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",198039616,198039616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0628465,0.00049975544,1742550840,"Proxy USD","Proxy USD","REGULAR",0.00482,-0.0043202443,-0.8963163,0.0112826,-0.010782845,0,15,0,false,false,-3.1426316e-7,0.00049996556,"4.9961446E-4 - 4.9996556E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1355,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033075543,1.9571327,"1.69E-4 - 0.165937",-0.16543725,-0.9969883,0.000169,0.165937,-99.67868,-0.9557057,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
