"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4505898,0.000212977,"REGULAR","[]","2026-04-04T23:57:00.000Z","ZeroSwap USD","ZeroSwap USD",0.0002273,-0.000014322999,-0.063013636,0.00036191,-0.000148933,-0.41151944,13508,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285767,285767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030452356,0.00021397856,"{""low"":2.0993175,""high"":4}",0.00020993175,285767,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038977,0.22400574,"{""low"":1.74,""high"":4}",-0.0070060226,-0.97049767,0.000174,0.007219,-95.05998,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.1961609,0.0045044976,"REGULAR","[]","2026-04-04T23:57:00.000Z","Versatize Coin USD","Versatize Coin USD",0.00671048,-0.0022059823,-0.3287369,0.007732,-0.0032275026,-0.41742143,225224,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",70788,70788,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000008853152,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,70788,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00037249783,0.09014953,"{""low"":0.004132,""high"":0.040323}",-0.035818502,-0.88828963,0.004132,0.040323,-66.98369,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1700552,1.251721,"REGULAR","[]","2026-04-04T23:58:00.000Z","Polkadot USD","Polkadot USD",1.4223148,-0.17059374,-0.11994092,2.289046,-1.037325,-0.45316914,2099933952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677637376,"CoinMarketCap",70465216,70465216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0144764185,1.2632313,"{""low"":1.2344313,""high"":1.2632313}",1.2344313,70465216,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677637376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1214,0.107403114,"{""low"":1.130321,""high"":5.366211}",-4.11449,-0.76674026,1.130321,5.366211,-68.72568,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.411907,0.10263861,"REGULAR","[]","2026-04-04T23:57:00.000Z","Poolz Finance USD","Poolz Finance USD",0.10328644,-0.000647828,-0.0062721497,0.15125327,-0.04861466,-0.3214123,564512,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60314,60314,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036256388,0.10719548,"{""low"":0.101844564,""high"":0.10719548}",0.101844564,60314,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03328161,0.4798594,"{""low"":0.069357,""high"":0.720005}",-0.6173664,-0.8574474,0.069357,0.720005,-84.289566,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5346075,67287.79,"REGULAR","[]","2026-04-04T23:57:00.000Z","Bitcoin USD","Bitcoin USD",68670.414,-1382.625,-0.020134216,89864.766,-22576.977,-0.2512328,1346529001472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20011490,"CoinMarketCap",15904348160,15904348160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",357.8125,67485.484,"{""low"":66794.51,""high"":67485.484}",66794.51,15904348160,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011490,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7213.586,0.12007793,"{""low"":60074.203,""high"":126198.07}",-58910.28,-0.4668081,60074.203,126198.07,-19.8476,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2896914,0.0046743094,"REGULAR","[]","2026-04-04T23:58:00.000Z","Avail USD",,0.00410192,0.00057238946,0.13954183,0.007268255,-0.0025939457,-0.35688698,17612846,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3768009984,"CoinMarketCap",976267,976267,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000013580546,0.004857958,"{""low"":0.0046724095,""high"":0.004857958}",0.0046724095,976267,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891290624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012463094,0.3635675,"{""low"":0.003428,""high"":0.043684}",-0.03900969,-0.89299726,0.003428,0.043684,-81.875824,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.10346917,0.0047782017,"REGULAR","[]","2026-04-04T23:59:00.000Z","SUNDOG USD","SUNDOG USD",0.00621084,-0.0014326381,-0.23066738,0.013251325,-0.008473123,-0.63941705,4765876,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1564200,1564200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000004949048,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1564200,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016578427,0.03594303,"{""low"":0.0046124174,""high"":0.099645}",-0.094866805,-0.95204777,0.0046124174,0.099645,-89.53438,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.55523276,67200.47,"REGULAR","[]","2026-04-04T23:57:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",68525.33,-1324.8594,-0.019333864,89754.3,-22553.828,-0.2512841,8032114176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",63878400,63878400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",371.0547,67336.84,"{""low"":66740.3,""high"":67336.84}",66740.3,63878400,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7208.9336,0.12016585,"{""low"":59991.535,""high"":125777.445}",-58576.977,-0.46571925,59991.535,125777.445,-19.745552,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.88810617,0.0013968458,"REGULAR","[]","2026-04-04T23:59:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00098832,0.0004085258,0.4133538,0.00303681,-0.0016399643,-0.5400286,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52234,52234,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012296368,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,52234,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012148458,6.674977,"{""low"":1.82,""high"":4}",-0.12663715,-0.98909,0.000182,0.128034,-53.05085,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.01530012,0.0000103874345,"REGULAR","[]","2026-04-04T23:59:00.000Z","Kasper the Ghost of Kaspa USD",,0.0000107,-3.1256513e-7,-0.029211696,0.00002419,-0.000013802565,-0.5705897,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53042,53042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5888872e-9,0.000010390512,"{""low"":1.0191255,""high"":5}",0.000010191255,53042,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013874342,0.15415935,"{""low"":9,""high"":6}",-0.00012161257,-0.9213073,0.000009,0.000132,-76.190475,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.061308,2.8092148,"REGULAR","[]","2026-04-04T23:58:00.000Z","Metis USD","Metis USD",3.2387865,-0.42957163,-0.1326335,6.781045,-3.9718301,-0.58572537,20598382,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1777355,1777355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.030134201,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1777355,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08576894,0.0314928,"{""low"":2.723446,""high"":25.423155}",-22.61394,-0.8895017,2.723446,25.423155,-80.82708,"METIS"
