"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9567009,0.84351194,"[]","2025-05-12T06:56:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",47780212,47780212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016188264,0.84351194,"{""low"":0.8073756,""high"":0.84351194}",0.8073756,47780212,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39024594,0.86096454,"{""low"":0.453266,""high"":2.797919}",-1.9544071,-0.6985217,0.453266,2.797919,-47.172325,0.6130736,0.23043835,0.3758739,1.0009665,-0.15745461,-0.15730257,226590768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4913689,0.006063638,"[]","2025-05-12T06:51:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399803,399803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000918,0.006180087,"{""low"":0.006040792,""high"":0.006180087}",0.006040792,399803,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027246377,0.8160041,"{""low"":0.003339,""high"":0.029954}",-0.023890361,-0.7975683,0.003339,0.029954,-78.12042,0.00498936,0.0010742778,0.21531375,0.008179255,-0.002115617,-0.25865644,384611,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,,"PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.289277,5.181377,"[]","2025-05-12T06:56:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1576443264,"CoinMarketCap",257375920,257375920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.115961075,5.1951246,"{""low"":5.032549,""high"":5.1951246}",5.032549,257375920,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9238489,0.59058553,"{""low"":3.257528,""high"":11.600307}",-6.4189305,-0.5533414,3.257528,11.600307,-43.73046,4.0282197,1.1531572,0.2862697,5.5649924,-0.3836155,-0.068933696,8168146944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2373756,0.5226316,"[]","2025-05-12T06:52:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206131,206131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006547928,0.5516624,"{""low"":0.51775455,""high"":0.5516624}",0.51775455,206131,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06637758,0.14548384,"{""low"":0.456254,""high"":3.392887}",-2.8702555,-0.8459626,0.456254,3.392887,-84.23111,0.58726496,-0.06463337,-0.11005828,1.1909745,-0.6683429,-0.56117314,2720167,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-12T06:51:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09860785,0.03697043,"[]","2025-05-12T06:52:00.000Z",,"Avail USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9504259,9504259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036492944,0.03697043,"{""low"":0.03558554,""high"":0.03697043}",0.03558554,9504259,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012158429,0.49002215,"{""low"":0.024812,""high"":0.243924}",-0.20695359,-0.8484347,0.024812,0.243924,-86.641685,0.03151024,0.005460188,0.17328295,0.08936208,-0.05239165,-0.58628505,76151528,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.7416315,0.07600073,"[]","2025-05-12T06:51:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48583088,48583088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009764329,0.07917242,"{""low"":0.0733577,""high"":0.07917242}",0.0733577,48583088,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04885873,1.8001153,"{""low"":0.027142,""high"":0.377806}",-0.3018053,-0.79883665,0.027142,0.377806,-9.13397,0.05039344,0.025607288,0.50814724,0.090030424,-0.014029697,-0.15583284,75804696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.844704,0.0056781378,"[]","2025-05-12T06:52:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1260,1260,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003524716,0.0056781378,"{""low"":0.0056348615,""high"":0.0056781378}",0.0056348615,1260,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037611378,1.9619915,"{""low"":0.001917,""high"":0.738401}",-0.7327229,-0.9923102,0.001917,0.738401,-74.941345,0.0038635,0.0018146378,0.46968755,0.00657689,-0.00089875236,-0.1366531,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5594081,104241.75,"[]","2025-05-12T06:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",311601728,311601728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",579.89844,104739.96,"{""low"":103795.12,""high"":104739.96}",103795.12,311601728,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54475.426,1.0946243,"{""low"":49766.324,""high"":108307.46}",-4065.711,-0.037538603,49766.324,108307.46,53.867126,87345.28,16896.469,0.19344455,90541.3,13700.453,0.15131718,13444819968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23379879,0.005962149,"[]","2025-05-12T06:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128794,128794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013906509,0.006008893,"{""low"":0.005949559,""high"":0.006008893}",0.005949559,128794,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036041487,1.528477,"{""low"":0.002358,""high"":0.034543}",-0.028580852,-0.82739925,0.002358,0.034543,-85.83147,0.00414836,0.0018137889,0.43723038,0.006333025,-0.0003708764,-0.058562282,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5736406,1.13925605e-11,"[]",1747032720,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141745,141745,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.009485e-13,1.1398664e-11,"1.132114E-11 - 1.1398664E-11",1.132114e-11,141745,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.14203e-14,0.0063085784,"1.132114E-11 - 1.1398664E-11",-6.1036246e-15,-0.0005354684,1.132114e-11,1.1398664e-11,,,,,,,,481446,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.507367,0.000090767084,"[]",1747032720,,"Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",145107,145107,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000106570005,0.00009380446,"9.0027366E-5 - 9.380446E-5",0.000090027366,145107,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070767084,3.5383544,"2.0E-5 - 8.03E-4",-0.0007122329,-0.886965,0.00002,0.000803,-87.228264,0.00006288,0.000027887087,0.44349694,0.0001526158,-0.00006184872,-0.4052576,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.620598,22.18874,"[]","2025-05-12T06:51:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",22469136,22469136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5731812,22.336052,"{""low"":21.63037,""high"":22.336052}",21.63037,22469136,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.3852825,0.8798509,"{""low"":11.803457,""high"":84.2613}",-62.07256,-0.7366675,11.803457,84.2613,-75.621925,15.356288,6.832452,0.44492862,32.844566,-10.655827,-0.32443196,141476176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8610816,0.014841574,"[]","2025-05-12T06:56:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19489734656,"CoinMarketCap",19330392,19330392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002711676,0.014841574,"{""low"":0.014464713,""high"":0.014841574}",0.014464713,19330392,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005560574,0.5991352,"{""low"":0.009281,""high"":0.037346}",-0.022504427,-0.60259265,0.009281,0.037346,-50.681488,0.01188906,0.0029525142,0.24833874,0.01719268,-0.0023511061,-0.13675041,289258336,15,0,false,false,"ZIL"
