"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93473,93473,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0078930855,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,93473,0.9875777,"CCC",0.9875777,59750,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19430083,0.2462016,"{""low"":0.789194,""high"":1.169297}",-0.18580216,-0.15890075,0.789194,1.169297,-1.3222694,0.99490833,-0.011413515,-0.011471926,0.99832475,-0.014829934,-0.0148548195,0,15,0,"[]","Magic Internet Money USD","Magic Internet Money USD","2026-02-26T12:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.7961623,0.9834948,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",24627988,24627988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009217486,0.22050771,"{""low"":0.20895801,""high"":0.22050771}",0.20895801,24627988,0.21990825,"CCC",0.21990825,16528750,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035747916,0.2062241,"{""low"":0.173345,""high"":1.083494}",-0.87440103,-0.80701977,0.173345,1.083494,-72.9564,0.2609067,-0.05181378,-0.19859123,0.48323402,-0.2741411,-0.5673051,59975116,15,0,"[]","SushiSwap USD","SushiSwap USD","2026-02-26T12:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,4.6116085,0.20909292,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287884,287884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005030073,0.00028207945,"{""low"":2.740154,""high"":4}",0.0002740154,287884,0.00028104725,"CCC",0.00028104725,282552,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007100632,0.34137654,"{""low"":2.08,""high"":4}",-0.0069399932,-0.9613511,0.000208,0.007219,-95.73984,0.00032044,-0.000041433697,-0.1293025,0.000453525,-0.00017451867,-0.384805,17697,15,0,"[]","ZeroSwap USD","ZeroSwap USD","2026-02-26T12:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8359519,0.00027900632,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","Ross Inu USD",,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1669251712,"CoinMarketCap",867362112,867362112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19513428,1.6898459,"{""low"":1.5749494,""high"":1.6898459}",1.5749494,867362112,1.6568625,"CCC",1.6568625,161922689,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44992256,0.3980485,"{""low"":1.130321,""high"":5.366211}",-3.7859674,-0.7055197,1.130321,5.366211,-66.37297,1.6726543,-0.09241068,-0.05524793,2.7592967,-1.1790531,-0.42730203,2637824256,15,0,"[]","Polkadot USD","Polkadot USD","2026-02-26T12:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14.088017,1.5802436,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59197,59197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012879372,0.10682515,"{""low"":0.10493444,""high"":0.10682515}",0.10493444,59197,0.10493444,"CCC",0.10493444,66920,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037426643,0.53962314,"{""low"":0.069357,""high"":0.956901}",-0.8501174,-0.8884068,0.069357,0.956901,-88.33413,0.09647894,0.010304704,0.10680781,0.17673282,-0.06994918,-0.39579055,587310,15,0,"[]","Poolz Finance USD","Poolz Finance USD","2026-02-26T12:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2208488,0.10678364,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19995062,"CoinMarketCap",56566403072,56566403072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2700.4727,68751.836,"{""low"":67824.67,""high"":68751.836}",67824.67,56566403072,67982.34,"CCC",67982.34,46205648409,34882535023,"2010-07-13T00:00:00.000Z",21000000,19995062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8031.828,0.13369845,"{""low"":60074.203,""high"":126198.07}",-58092.04,-0.46032432,60074.203,126198.07,-24.348467,80171.02,-12064.992,-0.15049069,98406.17,-30300.14,-0.30790895,1361784340480,15,0,"[]","Bitcoin USD","Bitcoin USD","2026-02-26T12:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,4.128817,68106.03,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","Kava Swap USD","Kava Swap USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",529045,529045,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011732746,0.0074071162,"{""low"":0.0065126843,""high"":0.0074071162}",0.0065126843,529045,0.0066328538,"CCC",0.0066328538,513399,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025988221,0.5504813,"{""low"":0.004721,""high"":0.324362}",-0.3170422,-0.9774332,0.004721,0.324362,-96.48135,0.00705794,0.00026188185,0.037104573,0.0175555,-0.0102356775,-0.5830468,504979,15,0,"[]","Let's BONK USD","Let's BONK USD","2026-02-26T12:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,19.088352,0.007319822,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3713054720,"CoinMarketCap",1811906,1811906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008454709,0.003932221,"{""low"":0.0037462465,""high"":0.003932221}",0.0037462465,1811906,0.00381996,"CCC",0.00381996,2459669,2590657,"2024-07-24T00:00:00.000Z",0,10836335616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014851452,0.04057774,"{""low"":0.00366,""high"":0.078403}",-0.07459449,-0.9514239,0.00366,0.078403,-94.90263,0.00548818,-0.0016796656,-0.3060515,0.0093409,-0.005532386,-0.59227544,14141222,15,0,"[]","Avail USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.270352,0.0038085144,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4134726,4134726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021020882,0.0067469315,"{""low"":0.0066095544,""high"":0.0067469315}",0.0066095544,4134726,0.006651488,"CCC",0.006651488,6900232,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010998687,0.19518521,"{""low"":0.005635,""high"":0.099645}",-0.09291013,-0.9324114,0.005635,0.099645,-86.94375,0.00832278,-0.0015879115,-0.190791,0.019526025,-0.012791157,-0.65508246,6717497,15,0,"[]","SUNDOG USD","SUNDOG USD","2026-02-26T12:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2217622,0.0067348685,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",403635488,403635488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2634.8945,68510.71,"{""low"":67687.24,""high"":68510.71}",67687.24,403635488,67770.54,"CCC",67770.54,307538370,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7922.6445,0.1320627,"{""low"":59991.535,""high"":125777.445}",-57863.266,-0.46004486,59991.535,125777.445,-19.891285,79481.63,-11567.453,-0.14553618,98074.73,-30160.547,-0.3075262,8171683328,15,0,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-02-26T12:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,4.0363455,67914.18,"WBTC"
