"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.916856,0.0019496216,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.000058576232,0.0020890092,"{""low"":0.0019318726,""high"":0.0020890092}",0.0019318726,272324,0.0020582578,"CCC",0.0020582578,378856,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033362163,0.20644903,"{""low"":0.001616,""high"":0.029954}",-0.028004378,-0.9349128,0.001616,0.029954,-86.99413,0.00359394,-0.0016443185,-0.45752528,0.007095955,-0.005146333,-0.7252488,123662,15,0,6,63429104,"CoinMarketCap",272324,272324,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,,"Ross Inu USD",false,false,"REGULAR","[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR","[]",1719349920,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,,"PEPEGOLD USD",false,false,"REGULAR","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.850849,3.3833861,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",false,false,"REGULAR","[]","2025-07-01T03:20:00.000Z","CCC",-0.0992856,3.416237,"{""low"":3.3782356,""high"":3.416237}",3.3782356,159165344,3.3995936,"CCC",3.3995936,196387297,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35937524,0.11884059,"{""low"":3.024011,""high"":11.600307}",-8.216921,-0.7083365,3.024011,11.600307,-45.548187,4.1312923,-0.7479062,-0.18103445,4.9910784,-1.6076922,-0.32211322,5388632064,15,0,4,1592674176,"CoinMarketCap",159165344,159165344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.2630107,0.40743163,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.012874424,0.40956175,"{""low"":0.39851877,""high"":0.40956175}",0.39851877,112107,0.4059574,"CCC",0.4059574,253488,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051317632,0.14410451,"{""low"":0.356114,""high"":3.392887}",-2.9854555,-0.87991595,0.356114,3.392887,-83.03639,0.47197,-0.06453836,-0.1367425,0.8895592,-0.48212758,-0.5419848,2132803,15,0,6,5234752,"CoinMarketCap",112107,112107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2106439,107186.23,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",false,true,"REGULAR","[]","2025-07-01T03:21:00.000Z","CCC",-1313.5469,107527.5,"{""low"":107126.34,""high"":107527.5}",107126.34,42169225216,107167.695,"CCC",107167.695,43948414716,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58064.99,1.182075,"{""low"":49121.24,""high"":111970.17}",-4783.9453,-0.042725176,49121.24,111970.17,74.733665,105950.01,1236.2188,0.011667944,96218.29,10967.9375,0.11399015,2131486965760,15,0,2,19885828,"CoinMarketCap",42169225216,42169225216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR","[]",1751339880,"CCC",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28998,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"CookieSale USD","CookieSale USD",false,false,"REGULAR","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.111026,0.024159351,false,"2024-07-24T00:00:00.000Z",,"Avail USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.002017362,0.024165465,"{""low"":0.022753004,""high"":0.024165465}",0.022753004,27437138,0.022761108,"CCC",0.022761108,7253959,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041393507,0.20676076,"{""low"":0.02002,""high"":0.243924}",-0.21976465,-0.9009554,0.02002,0.243924,-90.438156,0.03169832,-0.0075389687,-0.23783496,0.06421711,-0.040057763,-0.62378645,60978776,15,0,6,2524023808,"CoinMarketCap",27437138,27437138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8595796,0.05386528,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",false,false,"REGULAR","[]","2025-07-01T03:19:00.000Z","CCC",-0.0021624342,0.05429238,"{""low"":0.05384508,""high"":0.05429238}",0.05384508,9196718,0.054256167,"CCC",0.054256167,23013952,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02672328,0.984573,"{""low"":0.027142,""high"":0.377806}",-0.32394072,-0.8574261,0.027142,0.377806,5.594516,0.06218442,-0.0083191395,-0.13378173,0.06283915,-0.00897387,-0.14280699,53726340,15,0,6,997420608,"CoinMarketCap",9196718,9196718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.82537735,0.0042171204,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00003509689,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,0.004178854,"CCC",0.004178854,528,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.043945,0.00537664,-0.0011595194,-0.21565875,0.00672275,-0.0025056298,-0.37270904,0,15,0,6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2397416,107111.54,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-1344.5781,107434.81,"{""low"":107111.54,""high"":107434.81}",107111.54,210112688,107120.9,"CCC",107120.9,270894001,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57345.215,1.1522895,"{""low"":49766.324,""high"":111556.695}",-4445.1562,-0.03984661,49766.324,111556.695,74.58127,105842.555,1268.9844,0.011989359,96085.57,11025.969,0.114751555,13819342848,15,0,2,129018,"CoinMarketCap",210112688,210112688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12008594,0.0046494333,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.000005589798,0.0046644383,"{""low"":0.00462509,""high"":0.0046644383}",0.00462509,54197,0.004664344,"CCC",0.004664344,130097,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022914333,0.9717698,"{""low"":0.002358,""high"":0.019412}",-0.014762566,-0.76048666,0.002358,0.019412,-73.39433,0.0065512,-0.0019017668,-0.2902929,0.005500075,-0.00085064163,-0.15466,0,15,0,6,0,"CoinMarketCap",54197,54197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11670531,7.04843e-12,false,1646870400000,"Football World Community USD","Football World Community USD",false,false,"REGULAR","[]",1751339880,"CCC",-8.2356e-15,7.119777e-12,"7.010788E-12 - 7.119777E-12",7.010788e-12,399119,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.76422e-14,0.005369182,"7.010788E-12 - 7.119777E-12",-7.134701e-14,-0.010020961,7.010788e-12,7.119777e-12,,,,,,,,297864,15,0,8,42259695053832190,"CoinMarketCap",399119,399119,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.481883,0.00006061317,false,1730246400000,,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","[]",1751339820,"CCC",0.000006242746,0.000061041676,"5.9705886E-5 - 6.1041676E-5",0.000059705886,78003,0.00006043482,"CCC",0.00006043482,150120,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004061317,2.0306585,"2.0E-5 - 8.03E-4",-0.00074238685,-0.9245166,0.00002,0.000803,-92.527176,0.00008372,-0.00002310683,-0.2760013,0.000088945,-0.000028331833,-0.31853205,0,15,0,6,0,"CoinMarketCap",78003,78003,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR","[]",1705313880,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
