"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52078,52078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088602304,0.9951798,"{""low"":0.9888541,""high"":0.9951798}",0.9888541,52078,0.99117994,"CCC",0.99117994,68254,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20547628,0.2603622,"{""low"":0.789194,""high"":1.169297}",-0.17462671,-0.14934333,0.789194,1.169297,-0.6447613,0.9921229,0.0025473833,0.0025676086,0.99762696,-0.0029566884,-0.0029637215,0,15,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.08915679,0.9946703,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13572217,13572217,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007533729,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13572217,0.19479309,"CCC",0.19479309,15939669,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029439658,0.16983275,"{""low"":0.173345,""high"":1.083494}",-0.8807093,-0.8128419,0.173345,1.083494,-68.329636,0.23214436,-0.029359698,-0.12647173,0.44847795,-0.2456933,-0.5478381,58165688,15,0,false,true,"USD","SushiSwap USD","SushiSwap USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,3.8584774,0.20278466,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288892,288892,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020136795,0.00022005489,"{""low"":2.1800597,""high"":4}",0.00021800597,288892,0.00022000562,"CCC",0.00022000562,280942,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003102566,0.16415693,"{""low"":1.89,""high"":4}",-0.006998974,-0.9695213,0.000189,0.007219,-95.75462,0.00029458,-0.00007455435,-0.25308692,0.000414135,-0.00019410934,-0.4687103,13956,15,0,false,false,"USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.9236601,0.00022002566,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,0,1.612029e-10,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1673234944,"CoinMarketCap",152644496,152644496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.050250173,1.5372993,"{""low"":1.4927169,""high"":1.5372993}",1.4927169,152644496,1.4927169,"CCC",1.4927169,170176253,215176225,"2020-08-19T00:00:00.000Z",2100000000,1673234944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39993966,0.35382837,"{""low"":1.130321,""high"":5.366211}",-3.8359504,-0.7148341,1.130321,5.366211,-64.04818,1.5416081,-0.011347413,-0.007360764,2.6249895,-1.0947288,-0.4170412,2560485888,15,0,false,false,"USD","Polkadot USD","Polkadot USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,3.3952641,1.5302607,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61416,61416,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00086435676,0.105855554,"{""low"":0.104092024,""high"":0.105855554}",0.104092024,61416,0.104096994,"CCC",0.104096994,66277,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036486015,0.526061,"{""low"":0.069357,""high"":0.802482}",-0.696639,-0.8681055,0.069357,0.802482,-86.328575,0.0995658,0.0062772185,0.063045934,0.16913877,-0.06329576,-0.37422383,582136,15,0,false,false,"USD","Poolz Finance USD","Poolz Finance USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.82337254,0.105843015,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20000264,"CoinMarketCap",50549424128,50549424128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2990.6172,71249.65,"{""low"":68443.15,""high"":71249.65}",68443.15,50549424128,68443.15,"CCC",68443.15,43953761104,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10928.773,0.18192124,"{""low"":60074.203,""high"":126198.07}",-55195.094,-0.43736875,60074.203,126198.07,-20.386166,74143.38,-3140.4062,-0.042355854,95425.734,-24422.758,-0.25593472,1420078350336,15,0,false,true,"USD","Bitcoin USD","Bitcoin USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,4.3971624,71002.98,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.00027009394,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",186449,186449,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000011784956,0.0068167085,"{""low"":0.006652966,""high"":0.0068167085}",0.006652966,186449,0.006658107,"CCC",0.006658107,473469,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002020856,0.42805675,"{""low"":0.004721,""high"":0.324362}",-0.31762016,-0.979215,0.004721,0.324362,-96.516365,0.00657276,0.00016909558,0.025726723,0.01545301,-0.008711154,-0.5637189,465105,15,0,false,false,"USD","Let's BONK USD","Let's BONK USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,0.17510544,0.0067418558,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,0.06871049,0.0008457237,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3730191872,"CoinMarketCap",1284619,1284619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011828798,0.00393578,"{""low"":0.0037983712,""high"":0.00393578}",0.0037983712,1284619,0.0038346353,"CCC",0.0038346353,2325649,3159876,"2024-07-24T00:00:00.000Z",0,10853472256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039601582,0.11552387,"{""low"":0.003428,""high"":0.050196}",-0.046371985,-0.92381835,0.003428,0.050196,-92.4228,0.00469402,-0.00087000406,-0.18534307,0.00846732,-0.0046433043,-0.5483794,14264312,15,0,false,false,"USD","Avail USD",,"[]","2026-03-10T10:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,3.1920288,0.0038240158,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3312169,3312169,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010559335,0.0061933906,"{""low"":0.006048426,""high"":0.0061933906}",0.006048426,3312169,0.0061861565,"CCC",0.0061861565,5990657,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005070106,0.08997527,"{""low"":0.005635,""high"":0.099645}",-0.09350299,-0.93836105,0.005635,0.099645,-85.50271,0.00731934,-0.0011773296,-0.16085188,0.017339095,-0.011197085,-0.64577097,6126168,15,0,false,false,"USD","SUNDOG USD","SUNDOG USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-1.6901442,0.0061420104,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",308607328,308607328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3081.0625,70978.22,"{""low"":68328.07,""high"":70978.22}",68328.07,308607328,68346.086,"CCC",68346.086,308960951,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10893.465,0.18158336,"{""low"":59991.535,""high"":125777.445}",-54892.445,-0.43642518,59991.535,125777.445,-20.183867,73987.734,-3102.7344,-0.041935794,95332.55,-24447.547,-0.2564449,8483848192,15,0,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,4.5440836,70885,"ccc_market",false,"REGULAR","WBTC"
