"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]","REGULAR",-0.01466901,0.000038704762,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1743072360,false,1633478400000,6,0,"CoinMarketCap",147287,147287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.678885e-9,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147287,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077047625,0.24854073,"3.1E-5 - 1.22E-4",-0.000083295236,-0.68274784,0.000031,0.000122,-56.666668,0.00003674,0.0000019647632,0.0534775,0.00004577,-0.0000070652386,-0.15436396,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",-0.43953788,0.99302584,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61386,61386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004383981,0.99819463,"{""low"":0.9921317,""high"":0.99819463}",0.9921317,61386,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050127864,0.053163614,"{""low"":0.942898,""high"":1.169297}",-0.17627114,-0.15074967,0.942898,1.169297,0.7556796,0.99986345,-0.0068376064,-0.00683854,0.9992065,-0.006180644,-0.0061855526,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR",-5.128325,0.68556046,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32450706,32450706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037058234,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,32450706,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23229447,0.5124904,"{""low"":0.453266,""high"":2.797919}",-2.1123586,-0.7549749,0.453266,2.797919,-61.440624,0.76910263,-0.08354217,-0.108622916,1.0238407,-0.3382802,-0.33040318,183687824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR",-0.21667992,0.005560853,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469194,469194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000120755285,0.0056247693,"{""low"":0.0052473256,""high"":0.0056247693}",0.0052473256,469194,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011108532,0.24962993,"{""low"":0.00445,""high"":0.036765}",-0.03120415,-0.848746,0.00445,0.036765,-85.73891,0.00652022,-0.000959367,-0.14713721,0.009192105,-0.0036312523,-0.39504033,352719,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","REGULAR",-2.5333245,4.630685,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1561680256,"CoinMarketCap",196262064,196262064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12035942,4.7513294,"{""low"":4.630685,""high"":4.7513294}",4.630685,196262064,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9831679,0.26954442,"{""low"":3.647517,""high"":11.600307}",-6.9696226,-0.6008136,3.647517,11.600307,-51.245403,4.6142817,0.016403198,0.0035548757,5.644429,-1.0137444,-0.17960086,7231649280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR",-0.34372452,0.7097527,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147338,147338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024479628,0.7109361,"{""low"":0.69903415,""high"":0.7109361}",0.69903415,147338,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010718524,0.015333334,"{""low"":0.69903415,""high"":5.776734}",-5.0669813,-0.877136,0.69903415,5.776734,-86.23734,0.88720214,-0.17744946,-0.20001018,1.4712614,-0.7615087,-0.517589,3672794,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","REGULAR",0.34515023,0.003010692,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139632,139632,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000103556085,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,139632,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016369205,0.057496328,"{""low"":0.002847,""high"":0.012293}",-0.009282308,-0.7550889,0.002847,0.012293,-73.83242,0.00318228,-0.00017158804,-0.05391984,0.003994955,-0.0009842631,-0.24637651,101924,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]","REGULAR",-6.605677,0.00012543063,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1731542400000,6,0,"CoinMarketCap",323058,323058,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008871575,0.00012585214,"1.2409316E-4 - 1.2585214E-4",0.00012409316,323058,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008430623,0.07205661,"1.17E-4 - 0.007211",-0.0070855697,-0.9826057,0.000117,0.007211,-95.79674,0.00016718,-0.000041749372,-0.24972707,0.0007412424,-0.00061581173,-0.83078325,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","REGULAR",-1.5175892,0.03875134,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2032369152,"CoinMarketCap",7104086,7104086,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00059714913,0.039283175,"{""low"":0.038464166,""high"":0.039283175}",0.038464166,7104086,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028717518,0.0074660447,"{""low"":0.038464166,""high"":0.243924}",-0.20517266,-0.84113353,0.038464166,0.243924,-82.75584,0.06842524,-0.029673897,-0.43366888,0.1133273,-0.07457596,-0.6580582,78757032,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","REGULAR",-5.033978,0.056645144,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18439510,18439510,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030026548,0.057479892,"{""low"":0.056330867,""high"":0.057479892}",0.056330867,18439510,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029503144,1.0869923,"{""low"":0.027142,""high"":0.377806}",-0.32116085,-0.85006815,0.027142,0.377806,8.49247,0.04850254,0.008142605,0.16787998,0.1393866,-0.082741454,-0.5936113,56499032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR",-3.8487852,0.00026049296,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010427146,0.0002745972,"2.5992523E-4 - 2.745972E-4",0.00025992523,67,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049492955,0.23456377,"2.11E-4 - 0.004816",-0.004555507,-0.945911,0.000211,0.004816,-93.03521,0.00037144,-0.00011094703,-0.29869437,0.00066809,-0.00040759705,-0.610093,296690,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR",-2.811862,0.0046852566,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013555447,0.0047519566,"{""low"":0.0046852566,""high"":0.0047519566}",0.0046852566,144,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027682567,1.4440566,"{""low"":0.001917,""high"":0.738401}",-0.7337157,-0.99365485,0.001917,0.738401,-41.316574,0.00652054,-0.0018352834,-0.28146186,0.007433295,-0.0027480382,-0.36969316,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",-0.8404078,87228.61,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",216796976,216796976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-739.28906,87504.45,"{""low"":86758.164,""high"":87504.45}",86758.164,216796976,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37462.285,0.75276375,"{""low"":49766.324,""high"":108307.46}",-21078.852,-0.19462049,49766.324,108307.46,23.404194,89846.88,-2618.2734,-0.029141506,85058.82,2169.789,0.025509277,11259242496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]","REGULAR",0.01177763,0.000500115,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1743072600,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.8906153e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033111498,1.9592601,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.69785,0.00184898,-0.001348865,-0.7295184,0.010993035,-0.01049292,-0.9545062,0,15,0,false,false,"PRXY"
