"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295769,295769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012993813,0.00024995708,"{""low"":2.3295327,""high"":4}",0.00023295327,295769,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060955383,0.35031828,"{""low"":1.74,""high"":4}",-0.0069840443,-0.9674532,0.000174,0.007219,-93.78284,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00022698,0.000007975381,0.03513693,0.00035773,-0.00012277461,-0.34320468,14903,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.8540797,0.00023495538,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55923,55923,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00013515586,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,55923,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00047238218,0.11432289,"{""low"":0.004132,""high"":0.040323}",-0.03571862,-0.8858125,0.004132,0.040323,-66.63984,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00648896,-0.0018845778,-0.29042834,0.0076270984,-0.0030227164,-0.39631274,230219,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.0241451,0.004604382,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1678237952,"CoinMarketCap",205843184,205843184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07337761,1.3329082,"{""low"":1.2936976,""high"":1.3329082}",1.2936976,205843184,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678237952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17780614,0.15730588,"{""low"":1.130321,""high"":5.366211}",-4.0580835,-0.75622886,1.130321,5.366211,-63.137157,"Polkadot USD","Polkadot USD","[]","2026-04-08T11:11:00.000Z","REGULAR",1.4172007,-0.10907352,-0.07696406,2.2582405,-0.9501133,-0.42073166,2195348736,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.9427123,1.3081272,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65718,65718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00018428266,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,65718,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0340574,0.4910449,"{""low"":0.069357,""high"":0.720005}",-0.61659056,-0.85636985,0.069357,0.720005,-82.81488,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.10321546,0.00019893795,0.0019274045,0.14923337,-0.04581897,-0.30702898,568779,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1778809,0.1034144,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20013024,"CoinMarketCap",49501151232,49501151232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3289.625,71978.555,"{""low"":71284.62,""high"":71978.555}",71284.62,49501151232,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11490.352,0.19126931,"{""low"":60074.203,""high"":126198.07}",-54633.516,-0.4329188,60074.203,126198.07,-9.557968,"Bitcoin USD","Bitcoin USD","[]","2026-04-08T11:11:00.000Z","REGULAR",68623.36,2941.1953,0.04285997,89379.57,-17815.016,-0.19931865,1432223219712,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.8181996,71564.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3772596736,"CoinMarketCap",958899,958899,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",6.807968e-7,0.004733817,"{""low"":0.0046323743,""high"":0.004733817}",0.0046323743,958899,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895877120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012043742,0.35133436,"{""low"":0.003428,""high"":0.043684}",-0.039051622,-0.89395714,0.003428,0.043684,-81.57109,"Avail USD",,"[]","2026-04-08T11:12:00.000Z","REGULAR",0.00412108,0.00051129423,0.124068014,0.00715697,-0.0025245957,-0.35274646,17476080,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0146961,0.0046323743,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3689765,3689765,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000024850946,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3689765,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024726614,0.05378859,"{""low"":0.004597,""high"":0.099645}",-0.09480074,-0.9513848,0.004597,0.099645,-87.372,"SUNDOG USD","SUNDOG USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.00611828,-0.0012740139,-0.20823073,0.01294358,-0.008099314,-0.6257399,4831770,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5103828,0.004844266,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",392326048,392326048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3210.5625,71832.57,"{""low"":71169.9,""high"":71832.57}",71169.9,392326048,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11405.965,0.19012624,"{""low"":59991.535,""high"":125777.445}",-54379.945,-0.43235055,59991.535,125777.445,-9.806853,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-08T11:11:00.000Z","REGULAR",68478.266,2919.2344,0.042630088,89267.516,-17870.016,-0.20018497,8533763072,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.7084656,71397.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54286,54286,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000037869904,0.0014056357,"{""low"":0.0013644196,""high"":0.0014056357}",0.0013644196,54286,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012115462,6.6568475,"{""low"":1.82,""high"":4}",-0.12664045,-0.98911583,0.000182,0.128034,-52.7027,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0010083,0.00038524624,0.382075,0.003018335,-0.0016247887,-0.5383063,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2724833,0.0013935462,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53913,53913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.727522e-8,0.000010005977,"{""low"":9.800052,""high"":6}",0.000009800052,53913,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.1255075e-7,0.090283416,"{""low"":9,""high"":6}",-0.00012218746,-0.9256625,0.000009,0.000132,-77.27273,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-08T11:13:00.000Z","REGULAR",0.0000107,-8.8744855e-7,-0.08293912,0.000023485,-0.000013672448,-0.58217794,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7813613,0.000009812551,"KASPER"
