"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37788272,0.992603,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47244,47244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037367344,0.995201,"{""low"":0.9883151,""high"":0.995201}",0.9883151,47244,0.9900681,"CCC",0.9900681,"Magic Internet Money USD",67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20340902,0.25774273,"{""low"":0.789194,""high"":1.169297}",-0.17669398,-0.15111129,0.789194,1.169297,-1.7789662,0.9921229,0.0004801154,0.00048392738,0.99762696,-0.0050239563,-0.0050359066,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0976717,0.19686638,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14519173,14519173,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0059150606,0.19817531,"{""low"":0.19000281,""high"":0.19817531}",0.19000281,14519173,0.19000281,"CCC",0.19000281,"SushiSwap USD",15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023521379,0.13569112,"{""low"":0.173345,""high"":1.083494}",-0.88662755,-0.8183041,0.173345,1.083494,-67.15933,0.23214436,-0.035277978,-0.1519657,0.44847795,-0.2516116,-0.56103444,56468120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.02639788,0.00021803555,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273654,273654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.752372e-8,0.00022005086,"{""low"":2.1796046,""high"":4}",0.00021796046,273654,0.00021800726,"CCC",0.00021800726,"ZeroSwap USD",280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029035553,0.15362726,"{""low"":1.89,""high"":4}",-0.007000964,-0.96979696,0.000189,0.007219,-95.772736,0.00029458,-0.00007654446,-0.25984266,0.000414135,-0.00019609944,-0.47351575,13829,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"PixelVerse USD",10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1006885,1.5009125,false,"2020-08-20T00:00:00.000Z",4,1672960256,"CoinMarketCap",171360000,171360000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045139074,1.5130415,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,171360000,1.4519119,"CCC",1.4519119,"Polkadot USD",170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672960256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37059152,0.32786396,"{""low"":1.130321,""high"":5.366211}",-3.8652983,-0.72030306,1.130321,5.366211,-62.586784,1.5416081,-0.040695548,-0.026398115,2.6249895,-1.124077,-0.4282215,2510967040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0174736,0.10495786,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59072,59072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010788962,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,59072,0.106019095,"CCC",0.106019095,"Poolz Finance USD",66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035600863,0.51329875,"{""low"":0.069357,""high"":0.806918}",-0.70196015,-0.86992747,0.069357,0.806918,-86.52855,0.0995658,0.005392067,0.05415582,0.16913877,-0.06418091,-0.37945712,577268,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3991904,68473.12,false,"2014-09-17T00:00:00.000Z",2,20000052,"CoinMarketCap",50857906176,50857906176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1604.3125,69406.766,"{""low"":65975.7,""high"":69406.766}",65975.7,50857906176,65975.7,"CCC",65975.7,"Bitcoin USD",44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8398.914,0.139809,"{""low"":60074.203,""high"":126198.07}",-57724.953,-0.4574155,60074.203,126198.07,-15.996307,74143.38,-5670.2656,-0.07647703,95425.734,-26952.617,-0.282446,1369466077184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,"Kava Swap USD",32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.8575783,0.006773674,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",170544,170544,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018818537,0.0068644234,"{""low"":0.0065570707,""high"":0.0068644234}",0.0065570707,170544,0.0065673245,"CCC",0.0065673245,"Let's BONK USD",472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002052674,0.43479648,"{""low"":0.004721,""high"":0.324362}",-0.31758833,-0.9791169,0.004721,0.324362,-96.516365,0.00657276,0.00020091375,0.030567639,0.01545301,-0.008679336,-0.5616599,467300,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"CookieSale USD",903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,"Sonar USD",0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.33422378,0.0037686701,false,"2024-07-24T00:00:00.000Z",6,3729727232,"CoinMarketCap",956005,956005,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000126378145,0.003811052,"{""low"":0.0036803994,""high"":0.003811052}",0.0036803994,956005,0.0037266966,"CCC",0.0037266966,,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10853007360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003406701,0.09937868,"{""low"":0.003428,""high"":0.051133}",-0.047364328,-0.9262967,0.003428,0.051133,-92.27997,0.00469402,-0.00092534977,-0.19713375,0.00846732,-0.00469865,-0.55491585,14056112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.69850963,0.0062981993,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3799354,3799354,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000044303015,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3799354,0.0065242345,"CCC",0.0065242345,"SUNDOG USD",6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00066319946,0.117692895,"{""low"":0.005635,""high"":0.099645}",-0.093346804,-0.9367936,0.005635,0.099645,-85.40705,0.00731934,-0.0010211407,-0.13951267,0.017339095,-0.011040896,-0.6367631,6281953,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4684403,68334.51,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",397885984,397885984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1646.1641,69144.16,"{""low"":65901.86,""high"":69144.16}",65901.86,397885984,65901.86,"CCC",65901.86,"Wrapped Bitcoin USD",309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8342.973,0.13906917,"{""low"":59991.535,""high"":125777.445}",-57442.938,-0.456703,59991.535,125777.445,-16.313065,73987.734,-5653.2266,-0.07640762,95332.55,-26998.04,-0.28319854,8178592768,15,0,false,true,"WBTC"
